"","Data","startTyg","startM","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Targowa/Dworzec Wileński","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"357",2015-08-04,2015-08-03,2015-08-01,1954,NA,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,NA,NA,NA,NA,3937,1682,2255,3788,1216,2572,596,NA,NA,NA,1388,3213,408,NA,NA,NA,NA
"358",2015-08-05,2015-08-03,2015-08-01,1832,NA,NA,NA,NA,NA,NA,3859,273,NA,NA,NA,NA,NA,NA,NA,3356,1407,1949,3323,1043,2280,485,NA,NA,NA,1324,2965,447,NA,NA,NA,NA
"359",2015-08-06,2015-08-03,2015-08-01,1692,NA,NA,NA,NA,NA,NA,3685,232,NA,NA,NA,NA,NA,NA,NA,3076,1297,1779,3080,962,2118,543,NA,NA,NA,1231,2809,348,NA,NA,NA,NA
"360",2015-08-07,2015-08-03,2015-08-01,1472,NA,NA,NA,NA,NA,NA,3013,255,NA,NA,NA,NA,NA,NA,NA,2541,1030,1511,2361,589,1772,453,NA,NA,NA,1120,2402,348,NA,NA,NA,NA
"361",2015-08-08,2015-08-03,2015-08-01,960,NA,NA,NA,NA,NA,NA,1478,156,NA,NA,NA,NA,NA,NA,NA,2935,1330,1605,2759,883,1876,684,NA,NA,NA,899,2029,224,NA,NA,NA,NA
"362",2015-08-09,2015-08-03,2015-08-01,972,NA,NA,NA,NA,NA,NA,1544,177,NA,NA,NA,NA,NA,NA,NA,3450,1620,1830,2797,1123,1674,782,NA,NA,NA,942,1899,268,NA,NA,NA,NA
"363",2015-08-10,2015-08-10,2015-08-01,1663,NA,NA,NA,NA,NA,NA,3598,257,NA,NA,NA,NA,NA,NA,NA,2997,1248,1749,2687,862,1825,542,NA,NA,NA,1286,2705,415,NA,NA,NA,NA
"364",2015-08-11,2015-08-10,2015-08-01,1795,NA,NA,NA,NA,NA,NA,3928,288,NA,NA,NA,NA,NA,NA,NA,3206,1332,1874,2937,868,2069,491,NA,NA,NA,1266,2912,402,NA,NA,NA,NA
"365",2015-08-12,2015-08-10,2015-08-01,1788,NA,NA,NA,NA,NA,NA,3715,255,NA,NA,NA,NA,NA,NA,NA,3330,1261,2069,3078,813,2265,529,NA,NA,NA,1292,2920,411,NA,NA,NA,NA
"366",2015-08-13,2015-08-10,2015-08-01,1687,NA,NA,NA,NA,NA,NA,3411,228,NA,NA,NA,NA,NA,NA,NA,2952,1198,1754,2713,830,1883,477,NA,NA,NA,1311,2708,348,NA,NA,NA,NA
"367",2015-08-14,2015-08-10,2015-08-01,1487,NA,NA,NA,NA,NA,NA,2638,229,NA,NA,NA,NA,NA,NA,NA,2982,1251,1731,2520,817,1703,525,NA,NA,NA,1238,2440,318,NA,NA,NA,NA
"368",2015-08-15,2015-08-10,2015-08-01,1401,NA,NA,NA,NA,NA,NA,2107,213,NA,NA,NA,NA,NA,NA,NA,5144,2225,2919,4097,1509,2588,1039,NA,NA,NA,944,2662,330,NA,NA,NA,NA
"369",2015-08-16,2015-08-10,2015-08-01,1156,NA,NA,NA,NA,NA,NA,1931,244,NA,NA,NA,NA,NA,NA,NA,4808,2203,2605,3381,1375,2006,985,NA,NA,NA,1000,2607,380,NA,NA,NA,NA
"370",2015-08-17,2015-08-17,2015-08-01,1782,NA,NA,NA,NA,NA,NA,3355,257,NA,NA,NA,NA,NA,NA,NA,3241,1254,1987,2523,794,1729,477,NA,NA,NA,1293,2669,410,NA,NA,NA,NA
"371",2015-08-18,2015-08-17,2015-08-01,1913,NA,NA,NA,NA,NA,NA,3957,325,NA,NA,NA,NA,NA,NA,NA,3649,1503,2146,3238,1051,2187,716,NA,NA,NA,1432,3074,479,NA,NA,NA,NA
"372",2015-08-19,2015-08-17,2015-08-01,1864,NA,NA,NA,NA,NA,NA,4052,293,NA,NA,NA,NA,NA,NA,NA,3657,1398,2259,2898,967,1931,674,NA,NA,NA,1405,2991,446,NA,NA,NA,NA
"373",2015-08-20,2015-08-17,2015-08-01,1790,NA,NA,NA,NA,NA,NA,3847,246,NA,NA,NA,NA,NA,NA,NA,3335,1374,1961,2876,907,1969,624,NA,NA,NA,1421,2921,406,NA,NA,NA,NA
"374",2015-08-21,2015-08-17,2015-08-01,1654,NA,NA,NA,NA,NA,NA,3345,234,NA,NA,NA,NA,NA,NA,NA,3017,1282,1735,2502,770,1732,479,NA,NA,NA,1290,2525,350,NA,NA,NA,NA
"375",2015-08-22,2015-08-17,2015-08-01,1184,NA,NA,NA,NA,NA,NA,1867,224,NA,NA,NA,NA,NA,NA,NA,4321,1855,2466,3316,1324,1992,856,NA,NA,NA,1179,2420,357,NA,NA,NA,NA
"376",2015-08-23,2015-08-17,2015-08-01,1531,NA,NA,NA,NA,NA,NA,2549,257,NA,NA,NA,NA,NA,NA,NA,6296,2661,3635,4662,1860,2802,1401,NA,NA,NA,1371,3369,461,NA,NA,NA,NA
"377",2015-08-24,2015-08-24,2015-08-01,1773,NA,NA,NA,NA,NA,NA,3809,314,NA,NA,NA,NA,NA,NA,NA,3049,1289,1760,2728,839,1889,542,NA,NA,NA,1396,2865,404,NA,NA,NA,NA
"378",2015-08-25,2015-08-24,2015-08-01,1114,NA,NA,NA,NA,NA,NA,2382,143,NA,NA,NA,NA,NA,NA,NA,1145,375,770,1252,332,920,136,NA,NA,NA,862,1641,238,NA,NA,NA,NA
"379",2015-08-26,2015-08-24,2015-08-01,1852,NA,NA,NA,NA,NA,NA,3920,289,NA,NA,NA,NA,NA,NA,NA,3347,1398,1949,3061,1065,1996,607,NA,NA,NA,1397,2894,450,NA,NA,NA,NA
"380",2015-08-27,2015-08-24,2015-08-01,1836,NA,NA,NA,NA,NA,NA,4022,317,NA,NA,NA,NA,NA,NA,NA,3219,1308,1911,3073,977,2096,477,NA,NA,NA,1392,3005,436,NA,NA,NA,NA
"381",2015-08-28,2015-08-24,2015-08-01,1589,NA,NA,NA,NA,NA,NA,3271,263,NA,NA,NA,NA,NA,NA,NA,2448,929,1519,2297,667,1630,382,NA,NA,NA,1310,2632,367,NA,NA,NA,NA
"382",2015-08-29,2015-08-24,2015-08-01,1449,NA,NA,NA,NA,NA,NA,2289,264,NA,NA,NA,NA,NA,NA,NA,5432,2366,3066,4215,1680,2535,1177,NA,NA,NA,1245,3147,403,NA,NA,NA,NA
"383",2015-08-30,2015-08-24,2015-08-01,1630,NA,NA,NA,NA,NA,NA,2573,273,NA,NA,NA,NA,NA,NA,NA,6574,2879,3695,4635,1898,2737,1555,NA,NA,NA,1395,3556,501,NA,NA,NA,NA
"384",2015-08-31,2015-08-31,2015-08-01,1812,NA,NA,NA,NA,NA,NA,3919,260,NA,NA,NA,NA,NA,NA,NA,2739,1086,1653,2762,934,1828,437,NA,NA,NA,1389,2868,453,NA,NA,NA,NA
"385",2015-09-01,2015-08-31,2015-09-01,1910,NA,NA,NA,NA,NA,NA,4072,233,NA,NA,NA,NA,NA,NA,NA,2891,1066,1825,3053,978,2075,457,NA,NA,NA,1396,2943,431,NA,NA,NA,NA
"386",2015-09-02,2015-08-31,2015-09-01,1532,NA,NA,NA,NA,NA,NA,3254,175,NA,NA,NA,NA,NA,NA,NA,1619,556,1063,1695,455,1240,210,NA,NA,NA,1127,2120,324,NA,NA,NA,NA
"387",2015-09-03,2015-08-31,2015-09-01,1680,NA,NA,NA,NA,NA,NA,3558,231,NA,NA,NA,NA,NA,NA,NA,2399,923,1476,2180,674,1506,334,NA,NA,NA,1281,2624,420,NA,NA,NA,NA
"388",2015-09-04,2015-08-31,2015-09-01,870,NA,NA,NA,NA,NA,NA,1725,114,NA,NA,NA,NA,NA,NA,NA,1039,378,661,1003,263,740,118,NA,NA,NA,782,1266,196,NA,NA,NA,NA
"389",2015-09-05,2015-08-31,2015-09-01,1253,NA,NA,NA,NA,NA,NA,2113,178,NA,NA,NA,NA,NA,NA,NA,4077,1747,2330,3108,1159,1949,891,NA,NA,NA,1213,2471,329,NA,NA,NA,NA
"390",2015-09-06,2015-08-31,2015-09-01,671,NA,NA,NA,NA,NA,NA,1086,103,NA,NA,NA,NA,NA,NA,NA,1872,809,1063,1395,510,885,456,NA,NA,NA,613,1186,178,NA,NA,NA,NA
"391",2015-09-07,2015-09-07,2015-09-01,413,NA,NA,NA,NA,NA,NA,875,39,NA,NA,NA,NA,NA,NA,NA,300,86,214,330,60,270,13,NA,NA,NA,361,583,58,NA,NA,NA,NA
"392",2015-09-08,2015-09-07,2015-09-01,693,NA,NA,NA,NA,NA,NA,1728,95,NA,NA,NA,NA,NA,NA,NA,792,257,535,747,175,572,82,NA,NA,NA,546,1052,134,NA,NA,NA,NA
"393",2015-09-09,2015-09-07,2015-09-01,1090,NA,NA,NA,NA,NA,NA,2353,112,NA,NA,NA,NA,NA,NA,NA,1567,564,1003,1375,321,1054,246,NA,NA,NA,952,1638,242,NA,NA,NA,NA
"394",2015-09-10,2015-09-07,2015-09-01,1345,NA,NA,NA,NA,NA,NA,2942,184,NA,NA,NA,NA,NA,NA,NA,2177,718,1459,1782,464,1318,324,NA,NA,NA,1014,2015,297,NA,NA,NA,NA
"395",2015-09-11,2015-09-07,2015-09-01,1198,NA,NA,NA,NA,NA,NA,2719,134,NA,NA,NA,NA,NA,NA,NA,1666,496,1170,1502,351,1151,242,NA,NA,NA,980,1816,246,NA,NA,NA,NA
"396",2015-09-12,2015-09-07,2015-09-01,368,NA,NA,NA,NA,NA,NA,483,43,NA,NA,NA,NA,NA,NA,NA,566,171,395,482,155,327,90,NA,NA,NA,390,474,72,NA,NA,NA,NA
"397",2015-09-13,2015-09-07,2015-09-01,795,NA,NA,NA,NA,NA,NA,1514,124,NA,NA,NA,NA,NA,NA,NA,3438,1431,2007,1994,854,1140,692,NA,NA,NA,650,1643,265,NA,NA,NA,NA
"398",2015-09-14,2015-09-14,2015-09-01,1141,NA,NA,NA,NA,NA,NA,2688,153,NA,NA,NA,NA,NA,NA,NA,1553,552,1001,1390,327,1063,211,NA,NA,NA,917,1789,254,NA,NA,NA,NA
"399",2015-09-15,2015-09-14,2015-09-01,1362,NA,NA,NA,NA,NA,NA,3202,233,NA,NA,NA,NA,NA,NA,NA,2297,959,1338,2007,603,1404,322,NA,NA,NA,1097,2158,343,NA,NA,NA,NA
"400",2015-09-16,2015-09-14,2015-09-01,1531,NA,NA,NA,NA,NA,NA,3330,241,NA,NA,NA,NA,NA,NA,NA,2557,1054,1503,2237,669,1568,367,NA,NA,NA,1224,2393,355,NA,NA,NA,NA
"401",2015-09-17,2015-09-14,2015-09-01,1799,NA,NA,NA,NA,NA,NA,3651,295,NA,NA,NA,NA,NA,NA,NA,3040,1341,1699,2522,829,1693,523,NA,NA,NA,1342,2828,426,NA,NA,NA,NA
"402",2015-09-18,2015-09-14,2015-09-01,1243,NA,NA,NA,NA,NA,NA,2666,179,NA,NA,NA,NA,NA,NA,NA,1668,620,1048,1482,381,1101,262,NA,NA,NA,977,1906,257,NA,NA,NA,NA
"403",2015-09-19,2015-09-14,2015-09-01,1256,NA,NA,NA,NA,NA,NA,2079,249,NA,NA,NA,NA,NA,NA,NA,4462,1886,2576,2926,1145,1781,964,NA,NA,NA,1458,2520,351,NA,NA,NA,NA
"404",2015-09-20,2015-09-14,2015-09-01,832,NA,NA,NA,NA,NA,NA,1441,119,NA,NA,NA,NA,NA,NA,NA,2534,1106,1428,1770,699,1071,678,NA,NA,NA,885,1533,225,NA,NA,NA,NA
"405",2015-09-21,2015-09-21,2015-09-01,994,NA,NA,NA,NA,NA,NA,2196,134,NA,NA,NA,NA,NA,NA,NA,1071,331,740,1039,221,818,103,NA,NA,NA,811,1494,217,NA,NA,NA,NA
"406",2015-09-22,2015-09-21,2015-09-01,1078,NA,NA,NA,NA,NA,NA,2543,197,NA,NA,NA,NA,NA,NA,NA,1693,630,1063,1335,348,987,231,NA,NA,NA,845,1787,315,NA,NA,NA,NA
"407",2015-09-23,2015-09-21,2015-09-01,1224,NA,NA,NA,NA,NA,NA,2926,218,NA,NA,NA,NA,NA,NA,NA,2055,833,1222,1723,474,1249,289,NA,NA,NA,1032,2034,330,NA,NA,NA,NA
"408",2015-09-24,2015-09-21,2015-09-01,1311,NA,NA,NA,NA,NA,NA,2914,234,NA,NA,NA,NA,NA,NA,NA,2225,902,1323,1738,486,1252,252,NA,NA,NA,1075,2125,328,NA,NA,NA,NA
"409",2015-09-25,2015-09-21,2015-09-01,1073,NA,NA,NA,NA,NA,NA,2263,168,NA,NA,NA,NA,NA,NA,NA,1472,486,986,1278,294,984,159,NA,NA,NA,885,1607,262,NA,NA,NA,NA
"410",2015-09-26,2015-09-21,2015-09-01,277,NA,NA,NA,NA,NA,NA,370,54,NA,NA,NA,NA,NA,NA,NA,385,150,235,249,60,189,51,NA,NA,NA,296,385,70,NA,NA,NA,NA
"411",2015-09-27,2015-09-21,2015-09-01,770,NA,NA,NA,NA,NA,NA,1312,163,NA,NA,NA,NA,NA,NA,NA,2740,1068,1672,1711,615,1096,598,NA,NA,NA,748,1665,267,NA,NA,NA,NA
"412",2015-09-28,2015-09-28,2015-09-01,1029,NA,NA,NA,NA,NA,NA,2481,154,NA,NA,NA,NA,NA,NA,NA,1306,462,844,1158,218,940,133,NA,NA,NA,781,1469,241,NA,NA,NA,NA
"413",2015-09-29,2015-09-28,2015-09-01,966,NA,NA,NA,NA,NA,NA,2548,168,NA,NA,NA,NA,NA,NA,NA,1239,396,843,1158,262,896,148,NA,NA,NA,798,1536,234,NA,NA,NA,NA
"414",2015-09-30,2015-09-28,2015-09-01,1068,NA,NA,NA,NA,NA,NA,2467,146,NA,NA,NA,NA,NA,NA,NA,1403,513,890,1259,321,938,178,NA,NA,NA,831,1564,229,NA,NA,NA,NA
"415",2015-10-01,2015-09-28,2015-10-01,1011,NA,NA,NA,NA,NA,NA,2486,174,NA,NA,NA,NA,NA,NA,0,1423,481,942,1220,317,903,162,0,0,0,814,1577,238,NA,NA,NA,NA
"416",2015-10-02,2015-09-28,2015-10-01,982,NA,NA,NA,NA,NA,NA,2412,148,NA,NA,NA,NA,NA,NA,0,1374,470,904,1160,248,912,194,0,0,0,818,1495,227,NA,NA,NA,NA
"417",2015-10-03,2015-09-28,2015-10-01,910,NA,NA,NA,NA,NA,NA,1670,170,NA,NA,NA,NA,NA,NA,0,3185,1481,1704,1976,883,1093,838,0,0,0,899,1818,281,NA,NA,NA,NA
"418",2015-10-04,2015-09-28,2015-10-01,1096,NA,NA,NA,NA,NA,NA,2098,206,NA,NA,NA,NA,NA,NA,0,4451,1968,2483,2831,1170,1661,1176,0,0,0,968,2294,335,NA,NA,NA,NA
"419",2015-10-05,2015-10-05,2015-10-01,1169,NA,NA,NA,NA,NA,NA,2972,192,NA,NA,NA,NA,NA,NA,0,1857,718,1139,1476,401,1075,214,0,0,0,864,1716,286,NA,NA,NA,NA
"420",2015-10-06,2015-10-05,2015-10-01,1008,NA,NA,NA,NA,NA,NA,2516,167,NA,NA,NA,NA,NA,NA,0,1199,368,831,1025,255,770,134,0,0,0,818,1391,226,NA,NA,NA,NA
"421",2015-10-07,2015-10-05,2015-10-01,761,NA,NA,NA,NA,NA,NA,2276,119,NA,NA,NA,NA,NA,NA,0,968,286,682,878,169,709,112,0,0,0,629,1168,167,NA,NA,NA,NA
"422",2015-10-08,2015-10-05,2015-10-01,728,NA,NA,NA,NA,NA,NA,2094,109,NA,NA,NA,NA,NA,NA,0,923,264,659,790,164,626,107,0,0,0,608,1069,145,NA,NA,NA,NA
"423",2015-10-09,2015-10-05,2015-10-01,667,NA,NA,NA,NA,NA,NA,1867,80,NA,NA,NA,NA,NA,NA,0,830,254,576,702,165,537,84,0,0,0,583,908,146,NA,NA,NA,NA
"424",2015-10-10,2015-10-05,2015-10-01,397,NA,NA,NA,NA,NA,NA,740,86,NA,NA,NA,NA,NA,NA,0,985,443,542,570,214,356,218,0,0,0,399,664,102,NA,NA,NA,NA
"425",2015-10-11,2015-10-05,2015-10-01,327,NA,NA,NA,NA,NA,NA,577,62,NA,NA,NA,NA,NA,NA,0,792,330,462,498,167,331,231,0,0,0,317,496,76,NA,NA,NA,NA
"426",2015-10-12,2015-10-12,2015-10-01,486,NA,NA,NA,NA,NA,NA,1344,52,NA,NA,NA,NA,NA,NA,0,425,110,315,411,72,339,23,0,0,0,398,642,77,NA,NA,NA,NA
"427",2015-10-13,2015-10-12,2015-10-01,344,NA,NA,NA,NA,NA,NA,1010,39,NA,NA,NA,NA,NA,NA,0,263,53,210,295,42,253,12,0,0,0,259,435,54,NA,NA,NA,NA
"428",2015-10-14,2015-10-12,2015-10-01,507,NA,NA,NA,NA,NA,NA,1525,71,NA,NA,NA,NA,NA,NA,0,774,265,509,638,140,498,49,0,0,0,411,743,129,NA,NA,NA,NA
"429",2015-10-15,2015-10-12,2015-10-01,486,NA,NA,NA,NA,NA,NA,1413,69,NA,NA,NA,NA,NA,NA,0,517,154,363,511,95,416,41,0,0,0,389,735,93,NA,NA,NA,NA
"430",2015-10-16,2015-10-12,2015-10-01,404,NA,NA,NA,NA,NA,NA,1276,61,NA,NA,NA,NA,NA,NA,0,618,199,419,494,110,384,50,0,0,0,400,694,104,NA,NA,NA,NA
"431",2015-10-17,2015-10-12,2015-10-01,133,NA,NA,NA,NA,NA,NA,234,18,NA,NA,NA,NA,NA,NA,0,110,39,71,109,21,88,9,0,0,0,157,134,25,NA,NA,NA,NA
"432",2015-10-18,2015-10-12,2015-10-01,62,NA,NA,NA,NA,NA,NA,149,4,NA,NA,NA,NA,NA,NA,0,86,29,57,54,13,41,5,0,0,0,76,75,13,NA,NA,NA,NA
"433",2015-10-19,2015-10-19,2015-10-01,528,NA,NA,NA,NA,NA,NA,1562,80,NA,NA,NA,NA,NA,NA,0,764,260,504,618,152,466,75,0,0,0,429,786,126,NA,NA,NA,NA
"434",2015-10-20,2015-10-19,2015-10-01,547,NA,NA,NA,NA,NA,NA,1480,75,NA,NA,NA,NA,NA,NA,0,712,215,497,592,163,429,68,0,0,0,426,740,107,NA,NA,NA,NA
"435",2015-10-21,2015-10-19,2015-10-01,319,NA,NA,NA,NA,NA,NA,1094,37,NA,NA,NA,NA,NA,NA,0,370,87,283,316,63,253,19,0,0,0,257,459,47,NA,NA,NA,NA
"436",2015-10-22,2015-10-19,2015-10-01,529,NA,NA,NA,NA,NA,NA,1495,90,NA,NA,NA,NA,NA,NA,0,745,248,497,595,159,436,54,0,0,0,431,759,111,NA,NA,NA,NA
"437",2015-10-23,2015-10-19,2015-10-01,450,NA,NA,NA,NA,NA,NA,1218,65,NA,NA,NA,NA,NA,NA,0,555,172,383,467,99,368,44,0,0,0,400,601,91,NA,NA,NA,NA
"438",2015-10-24,2015-10-19,2015-10-01,305,NA,NA,NA,NA,NA,NA,627,49,NA,NA,NA,NA,NA,NA,0,789,328,461,502,162,340,232,0,0,0,370,612,82,NA,NA,NA,NA
"439",2015-10-25,2015-10-19,2015-10-01,272,NA,NA,NA,NA,NA,NA,593,48,NA,NA,NA,NA,NA,NA,0,813,360,453,529,194,335,225,0,0,0,310,536,66,NA,NA,NA,NA
"440",2015-10-26,2015-10-26,2015-10-01,548,NA,NA,NA,NA,NA,NA,1584,73,NA,NA,NA,NA,NA,NA,0,776,246,530,674,168,506,92,0,0,0,447,835,113,NA,NA,NA,NA
"441",2015-10-27,2015-10-26,2015-10-01,570,NA,NA,NA,NA,NA,NA,1735,85,NA,NA,NA,NA,NA,NA,0,846,263,583,718,191,527,65,0,0,0,471,907,135,NA,NA,NA,NA
"442",2015-10-28,2015-10-26,2015-10-01,545,NA,NA,NA,NA,NA,NA,1694,69,NA,NA,NA,NA,NA,NA,0,835,276,559,715,202,513,90,1207,566,641,439,896,114,NA,NA,NA,NA
"443",2015-10-29,2015-10-26,2015-10-01,507,NA,NA,NA,NA,NA,NA,1575,80,NA,NA,NA,NA,NA,NA,312,720,197,523,645,157,488,75,1839,1008,831,412,786,106,NA,NA,NA,NA
"444",2015-10-30,2015-10-26,2015-10-01,551,NA,NA,NA,NA,NA,NA,1670,94,NA,NA,NA,NA,NA,NA,434,924,342,582,684,188,496,99,1953,1087,866,488,932,134,NA,NA,NA,NA
"445",2015-10-31,2015-10-26,2015-10-01,340,NA,NA,NA,NA,NA,NA,662,64,NA,NA,NA,NA,NA,NA,173,1055,443,612,633,222,411,278,798,480,318,374,712,105,NA,NA,NA,NA
"446",2015-11-01,2015-10-26,2015-11-01,246,NA,NA,NA,NA,NA,NA,584,46,NA,NA,NA,NA,NA,NA,168,1250,547,703,677,273,404,356,791,493,298,298,775,74,NA,NA,NA,NA
"447",2015-11-02,2015-11-02,2015-11-01,532,NA,NA,NA,NA,NA,NA,1537,63,NA,NA,NA,NA,NA,NA,346,745,242,503,619,233,386,89,1854,997,857,436,857,148,NA,NA,NA,NA
"448",2015-11-03,2015-11-02,2015-11-01,521,NA,NA,NA,NA,NA,NA,1776,53,NA,NA,NA,NA,NA,NA,444,862,287,575,701,424,277,93,1878,1060,818,454,881,129,NA,NA,NA,NA
"449",2015-11-04,2015-11-02,2015-11-01,490,NA,NA,NA,NA,NA,NA,1562,49,NA,NA,NA,NA,NA,NA,454,789,289,500,641,408,233,84,1820,984,836,415,756,117,NA,NA,NA,NA
"450",2015-11-05,2015-11-02,2015-11-01,442,NA,NA,NA,NA,NA,NA,1402,60,NA,NA,NA,NA,NA,NA,421,567,179,388,523,287,236,24,1605,893,712,379,674,89,NA,NA,NA,NA
"451",2015-11-06,2015-11-02,2015-11-01,377,NA,NA,NA,NA,NA,NA,1207,72,NA,NA,NA,NA,NA,NA,348,509,149,360,464,263,201,42,1426,805,621,312,578,94,NA,NA,NA,NA
"452",2015-11-07,2015-11-02,2015-11-01,166,NA,NA,NA,NA,NA,NA,401,24,NA,NA,NA,NA,NA,NA,159,285,104,181,229,92,137,57,586,352,234,166,288,36,NA,NA,NA,NA
"453",2015-11-08,2015-11-02,2015-11-01,213,NA,NA,NA,NA,NA,NA,467,33,NA,NA,NA,NA,NA,NA,172,658,294,364,397,212,185,175,643,375,268,236,420,47,NA,NA,NA,NA
"454",2015-11-09,2015-11-09,2015-11-01,348,NA,NA,NA,NA,NA,NA,1129,63,NA,NA,NA,NA,NA,NA,338,428,130,298,356,160,196,21,1284,710,574,290,512,77,NA,NA,NA,NA
"455",2015-11-10,2015-11-09,2015-11-01,280,NA,NA,NA,NA,NA,NA,903,25,NA,NA,NA,NA,NA,NA,293,237,59,178,234,93,141,10,1032,596,436,236,331,48,NA,NA,NA,NA
"456",2015-11-11,2015-11-09,2015-11-01,176,NA,NA,NA,NA,NA,NA,498,24,NA,NA,NA,NA,NA,NA,230,724,321,403,355,179,176,184,794,511,283,190,414,49,NA,NA,NA,NA
"457",2015-11-12,2015-11-09,2015-11-01,374,NA,NA,NA,NA,NA,NA,1149,59,NA,NA,NA,NA,NA,NA,420,516,147,369,420,197,223,41,1405,809,596,353,574,66,NA,NA,NA,NA
"458",2015-11-13,2015-11-09,2015-11-01,416,NA,NA,NA,NA,NA,NA,1255,71,NA,NA,NA,NA,NA,NA,404,678,224,454,507,194,313,58,1510,838,672,341,571,86,NA,NA,NA,NA
"459",2015-11-14,2015-11-09,2015-11-01,195,NA,NA,NA,NA,NA,NA,392,22,NA,NA,NA,NA,NA,NA,140,357,132,225,245,82,163,97,545,331,214,214,305,45,NA,NA,NA,NA
"460",2015-11-15,2015-11-09,2015-11-01,121,NA,NA,NA,NA,NA,NA,245,17,NA,NA,NA,NA,NA,NA,80,317,116,201,171,53,118,117,306,169,137,104,222,22,NA,NA,NA,NA
"461",2015-11-16,2015-11-16,2015-11-01,451,NA,NA,NA,NA,NA,NA,1281,67,NA,NA,NA,NA,NA,NA,345,625,203,422,508,183,325,44,1425,797,628,337,645,98,NA,NA,NA,NA
"462",2015-11-17,2015-11-16,2015-11-01,338,NA,NA,NA,NA,NA,NA,1050,42,NA,NA,NA,NA,NA,NA,292,345,82,263,293,104,189,9,1111,591,520,256,428,60,NA,NA,NA,NA
"463",2015-11-18,2015-11-16,2015-11-01,209,NA,NA,NA,NA,NA,NA,742,17,NA,NA,NA,NA,NA,NA,209,199,46,153,191,63,128,3,796,438,358,166,250,28,NA,NA,NA,NA
"464",2015-11-19,2015-11-16,2015-11-01,325,NA,NA,NA,NA,NA,NA,1050,26,NA,NA,NA,NA,NA,NA,301,391,110,281,309,110,199,17,1081,636,445,266,376,51,NA,NA,NA,NA
"465",2015-11-20,2015-11-16,2015-11-01,327,NA,NA,NA,NA,NA,NA,973,41,NA,NA,NA,NA,NA,NA,344,461,146,315,345,123,222,23,1134,614,520,285,424,68,NA,NA,NA,NA
"466",2015-11-21,2015-11-16,2015-11-01,161,NA,NA,NA,NA,NA,NA,371,28,NA,NA,NA,NA,NA,NA,132,353,119,234,212,76,136,51,488,285,203,163,229,38,NA,NA,NA,NA
"467",2015-11-22,2015-11-16,2015-11-01,177,NA,NA,NA,NA,NA,NA,389,33,NA,NA,NA,NA,NA,NA,116,528,222,306,334,131,203,130,433,256,177,180,299,38,NA,NA,NA,NA
"468",2015-11-23,2015-11-23,2015-11-01,391,NA,NA,NA,NA,NA,NA,1160,53,NA,NA,NA,NA,NA,NA,311,481,169,312,405,147,258,33,1287,711,576,291,503,72,NA,NA,NA,NA
"469",2015-11-24,2015-11-23,2015-11-01,363,NA,NA,NA,NA,NA,NA,1113,39,NA,NA,NA,NA,NA,NA,290,405,116,289,397,147,250,29,1163,650,513,242,460,61,NA,NA,NA,NA
"470",2015-11-25,2015-11-23,2015-11-01,348,NA,NA,NA,NA,NA,NA,1051,35,NA,NA,NA,NA,NA,NA,265,451,146,305,353,116,237,33,1167,674,493,234,447,55,NA,NA,NA,NA
"471",2015-11-26,2015-11-23,2015-11-01,318,NA,NA,NA,NA,NA,NA,998,38,NA,NA,NA,NA,NA,NA,273,382,126,256,337,134,203,38,1075,638,437,253,398,58,NA,NA,NA,NA
"472",2015-11-27,2015-11-23,2015-11-01,281,NA,NA,NA,NA,NA,NA,863,47,NA,NA,NA,NA,NA,NA,281,336,88,248,318,123,195,28,986,530,456,256,379,60,NA,NA,NA,NA
"473",2015-11-28,2015-11-23,2015-11-01,122,NA,NA,NA,NA,NA,NA,319,12,NA,NA,NA,NA,NA,NA,105,252,106,146,158,52,106,33,408,261,147,135,210,24,NA,NA,NA,NA
"474",2015-11-29,2015-11-23,2015-11-01,150,NA,NA,NA,NA,NA,NA,300,19,NA,NA,NA,NA,NA,NA,95,425,199,226,265,118,147,123,379,205,174,153,268,33,NA,NA,NA,NA
"475",2015-11-30,2015-11-30,2015-11-01,251,NA,NA,NA,NA,NA,NA,813,36,NA,NA,NA,NA,NA,NA,245,296,87,209,251,96,155,25,930,536,394,203,315,48,NA,NA,NA,NA
"476",2015-12-01,2015-11-30,2015-12-01,226,NA,NA,NA,NA,NA,NA,646,23,NA,NA,NA,NA,NA,NA,191,217,53,164,210,71,139,6,712,388,324,145,284,37,NA,NA,NA,NA
