"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"172",2015-01-31,2015-01-26,2015-01-01,NA,NA,NA,2,NA,NA,NA,NA,NA,44,11,26,1,20,NA,NA,66,2,NA,NA
"173",2015-02-01,2015-01-26,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,136,50,66,37,52,NA,NA,145,14,NA,NA
"174",2015-02-02,2015-02-02,2015-02-01,NA,NA,NA,7,NA,NA,NA,NA,NA,130,26,105,21,18,NA,NA,206,11,NA,NA
"175",2015-02-03,2015-02-02,2015-02-01,NA,NA,NA,6,NA,NA,NA,NA,NA,140,25,129,19,12,NA,NA,229,22,NA,NA
"176",2015-02-04,2015-02-02,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,167,25,123,17,22,NA,NA,253,19,NA,NA
"177",2015-02-05,2015-02-02,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,97,17,91,8,10,NA,NA,191,14,NA,NA
"178",2015-02-06,2015-02-02,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,156,13,86,15,14,NA,NA,234,18,NA,NA
"179",2015-02-07,2015-02-02,2015-02-01,NA,NA,NA,6,NA,NA,NA,NA,NA,67,9,50,2,19,NA,NA,94,9,NA,NA
"180",2015-02-08,2015-02-02,2015-02-01,NA,NA,NA,2,NA,NA,NA,NA,NA,60,3,30,9,27,NA,NA,72,7,NA,NA
"181",2015-02-09,2015-02-09,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,74,6,58,5,12,NA,NA,154,9,NA,NA
"182",2015-02-10,2015-02-09,2015-02-01,NA,NA,NA,5,NA,NA,NA,NA,NA,84,7,88,13,2,NA,NA,176,17,NA,NA
"183",2015-02-11,2015-02-09,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,147,24,106,15,8,NA,NA,226,16,NA,NA
"184",2015-02-12,2015-02-09,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,154,26,138,24,20,NA,NA,279,29,NA,NA
"185",2015-02-13,2015-02-09,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,221,53,165,30,32,NA,NA,315,19,NA,NA
"186",2015-02-14,2015-02-09,2015-02-01,NA,NA,NA,8,NA,NA,NA,NA,NA,442,190,260,86,139,NA,NA,462,42,NA,NA
"187",2015-02-15,2015-02-09,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,166,30,132,40,101,NA,NA,198,20,NA,NA
"188",2015-02-16,2015-02-16,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,148,13,170,20,24,NA,NA,309,16,NA,NA
"189",2015-02-17,2015-02-16,2015-02-01,NA,NA,NA,5,NA,NA,NA,NA,NA,151,21,143,13,22,NA,NA,278,24,NA,NA
"190",2015-02-18,2015-02-16,2015-02-01,NA,NA,NA,2,NA,NA,NA,NA,NA,171,15,166,21,9,NA,NA,270,15,NA,NA
"191",2015-02-19,2015-02-16,2015-02-01,NA,NA,NA,7,NA,NA,NA,NA,NA,114,18,121,15,6,NA,NA,244,18,NA,NA
"192",2015-02-20,2015-02-16,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,315,101,245,47,54,NA,NA,348,30,NA,NA
"193",2015-02-21,2015-02-16,2015-02-01,NA,NA,NA,9,NA,NA,NA,NA,NA,338,118,223,74,134,NA,NA,369,42,NA,NA
"194",2015-02-22,2015-02-16,2015-02-01,NA,NA,NA,7,NA,NA,NA,NA,NA,437,149,256,115,136,NA,NA,470,47,NA,NA
"195",2015-02-23,2015-02-23,2015-02-01,NA,NA,NA,11,NA,NA,NA,NA,NA,235,50,261,46,35,NA,NA,419,34,NA,NA
"196",2015-02-24,2015-02-23,2015-02-01,NA,NA,NA,6,NA,NA,NA,NA,NA,241,34,243,40,26,NA,NA,406,32,NA,NA
"197",2015-02-25,2015-02-23,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,240,44,212,41,40,NA,NA,402,33,NA,NA
"198",2015-02-26,2015-02-23,2015-02-01,NA,NA,NA,3,NA,NA,NA,NA,NA,187,32,189,38,20,NA,NA,349,26,NA,NA
"199",2015-02-27,2015-02-23,2015-02-01,NA,NA,NA,4,NA,NA,NA,NA,NA,271,39,251,30,25,NA,NA,391,41,NA,NA
"200",2015-02-28,2015-02-23,2015-02-01,NA,NA,NA,7,NA,NA,NA,NA,NA,322,112,183,76,116,NA,NA,377,39,NA,NA
"201",2015-03-01,2015-02-23,2015-03-01,NA,NA,NA,14,NA,NA,NA,NA,NA,513,187,355,139,249,NA,NA,581,68,NA,NA
"202",2015-03-02,2015-03-02,2015-03-01,NA,NA,NA,2,NA,NA,NA,NA,NA,200,31,200,37,30,NA,NA,397,37,NA,NA
"203",2015-03-03,2015-03-02,2015-03-01,NA,NA,NA,4,NA,NA,NA,NA,NA,175,16,164,27,15,NA,NA,338,21,NA,NA
"204",2015-03-04,2015-03-02,2015-03-01,NA,NA,NA,1,NA,NA,NA,NA,NA,138,25,89,26,12,NA,NA,237,14,NA,NA
"205",2015-03-05,2015-03-02,2015-03-01,NA,NA,NA,6,NA,NA,NA,NA,NA,171,25,180,26,8,NA,NA,331,16,NA,NA
"206",2015-03-06,2015-03-02,2015-03-01,NA,NA,NA,10,NA,NA,NA,NA,NA,217,35,190,35,19,NA,NA,325,25,NA,NA
"207",2015-03-07,2015-03-02,2015-03-01,NA,NA,NA,9,NA,NA,NA,NA,NA,184,77,149,49,51,NA,NA,296,20,NA,NA
"208",2015-03-08,2015-03-02,2015-03-01,NA,NA,NA,30,NA,NA,NA,NA,NA,639,310,451,207,379,NA,NA,748,83,NA,NA
"209",2015-03-09,2015-03-09,2015-03-01,NA,NA,NA,13,NA,NA,NA,NA,NA,477,112,388,97,117,NA,NA,779,53,NA,NA
"210",2015-03-10,2015-03-09,2015-03-01,NA,NA,NA,29,NA,NA,NA,NA,NA,637,176,503,161,245,NA,NA,977,77,NA,NA
"211",2015-03-11,2015-03-09,2015-03-01,NA,NA,NA,21,NA,NA,NA,NA,NA,327,41,259,56,47,NA,NA,559,28,NA,NA
"212",2015-03-12,2015-03-09,2015-03-01,NA,NA,NA,15,NA,NA,NA,NA,NA,374,66,356,60,74,NA,NA,625,42,NA,NA
"213",2015-03-13,2015-03-09,2015-03-01,NA,NA,NA,9,NA,NA,NA,NA,NA,148,11,158,19,10,NA,NA,294,20,NA,NA
"214",2015-03-14,2015-03-09,2015-03-01,NA,NA,NA,3,NA,NA,NA,NA,NA,66,10,50,13,26,NA,NA,160,12,NA,NA
"215",2015-03-15,2015-03-09,2015-03-01,NA,NA,NA,16,NA,NA,NA,NA,NA,454,132,270,137,228,NA,NA,508,46,NA,NA
"216",2015-03-16,2015-03-16,2015-03-01,NA,NA,NA,22,NA,NA,NA,NA,NA,485,62,415,113,151,NA,NA,838,58,NA,NA
"217",2015-03-17,2015-03-16,2015-03-01,NA,NA,NA,25,NA,NA,NA,NA,NA,658,128,538,136,209,NA,NA,1100,66,NA,NA
"218",2015-03-18,2015-03-16,2015-03-01,NA,NA,NA,22,NA,NA,NA,NA,NA,587,99,476,142,220,NA,NA,948,66,NA,NA
"219",2015-03-19,2015-03-16,2015-03-01,NA,NA,NA,25,NA,NA,NA,NA,NA,617,160,488,155,183,NA,NA,1041,76,NA,NA
"220",2015-03-20,2015-03-16,2015-03-01,NA,NA,NA,28,NA,NA,NA,NA,NA,604,168,465,177,241,NA,NA,932,73,NA,NA
"221",2015-03-21,2015-03-16,2015-03-01,NA,NA,NA,44,NA,NA,NA,NA,NA,1059,494,760,407,813,NA,NA,1227,101,NA,NA
"222",2015-03-22,2015-03-16,2015-03-01,NA,NA,NA,6,NA,NA,NA,NA,NA,269,85,182,86,209,NA,NA,416,29,NA,NA
"223",2015-03-23,2015-03-23,2015-03-01,NA,NA,NA,18,NA,NA,NA,NA,NA,426,83,344,92,95,NA,NA,744,56,NA,NA
"224",2015-03-24,2015-03-23,2015-03-01,NA,NA,NA,40,NA,NA,NA,NA,NA,730,183,644,192,272,NA,NA,1176,89,NA,NA
"225",2015-03-25,2015-03-23,2015-03-01,NA,NA,NA,44,NA,NA,NA,NA,NA,866,243,744,243,359,NA,NA,1464,103,NA,NA
"226",2015-03-26,2015-03-23,2015-03-01,NA,NA,NA,31,NA,NA,NA,NA,NA,410,71,406,89,93,NA,NA,788,71,NA,NA
"227",2015-03-27,2015-03-23,2015-03-01,NA,NA,NA,18,NA,NA,NA,NA,NA,498,85,425,117,146,NA,NA,876,65,NA,NA
"228",2015-03-28,2015-03-23,2015-03-01,NA,NA,NA,22,NA,NA,NA,NA,NA,367,103,299,121,216,NA,NA,609,48,NA,NA
"229",2015-03-29,2015-03-23,2015-03-01,NA,NA,NA,43,NA,NA,NA,NA,NA,962,443,693,364,785,NA,NA,1299,114,NA,NA
"230",2015-03-30,2015-03-30,2015-03-01,NA,NA,NA,13,NA,NA,NA,NA,NA,200,25,189,33,31,NA,NA,414,29,NA,NA
"231",2015-03-31,2015-03-30,2015-03-01,NA,NA,NA,15,NA,NA,NA,NA,NA,194,14,194,35,23,NA,NA,426,23,NA,NA
"232",2015-04-01,2015-03-30,2015-04-01,NA,NA,NA,6,NA,NA,NA,NA,NA,114,12,113,21,8,NA,NA,217,14,NA,NA
"233",2015-04-02,2015-03-30,2015-04-01,NA,NA,NA,18,NA,NA,NA,NA,NA,200,32,199,49,42,NA,NA,417,18,NA,NA
"234",2015-04-03,2015-03-30,2015-04-01,NA,NA,NA,11,NA,NA,NA,NA,NA,152,45,120,29,19,NA,NA,285,21,NA,NA
"235",2015-04-04,2015-03-30,2015-04-01,NA,NA,NA,12,NA,NA,NA,NA,NA,206,56,139,55,76,NA,NA,234,26,NA,NA
"236",2015-04-05,2015-03-30,2015-04-01,NA,NA,NA,4,NA,NA,NA,NA,NA,27,24,30,13,31,NA,NA,74,8,NA,NA
"237",2015-04-06,2015-04-06,2015-04-01,NA,NA,NA,19,NA,NA,NA,NA,NA,221,96,128,61,98,NA,NA,262,41,NA,NA
"238",2015-04-07,2015-04-06,2015-04-01,NA,NA,NA,15,NA,NA,NA,NA,NA,440,113,327,88,186,NA,NA,678,47,NA,NA
"239",2015-04-08,2015-04-06,2015-04-01,NA,NA,NA,31,NA,NA,NA,NA,NA,608,104,460,131,163,NA,NA,987,56,NA,NA
"240",2015-04-09,2015-04-06,2015-04-01,NA,NA,NA,49,NA,NA,NA,NA,NA,872,249,673,273,427,NA,NA,1441,99,NA,NA
"241",2015-04-10,2015-04-06,2015-04-01,NA,NA,NA,56,NA,NA,NA,NA,NA,1172,346,895,354,638,NA,NA,1761,130,NA,NA
"242",2015-04-11,2015-04-06,2015-04-01,NA,NA,NA,123,NA,NA,NA,NA,NA,2779,1476,1906,1020,2313,NA,NA,3132,239,NA,NA
"243",2015-04-12,2015-04-06,2015-04-01,NA,NA,NA,84,NA,NA,NA,NA,NA,1454,698,924,542,1454,NA,NA,1825,176,NA,NA
"244",2015-04-13,2015-04-13,2015-04-01,NA,NA,NA,17,NA,NA,NA,NA,NA,380,26,424,93,80,NA,NA,859,43,NA,NA
"245",2015-04-14,2015-04-13,2015-04-01,NA,NA,NA,28,NA,NA,NA,NA,NA,550,78,491,116,151,NA,NA,1033,54,NA,NA
"246",2015-04-15,2015-04-13,2015-04-01,NA,NA,NA,40,NA,NA,NA,NA,NA,566,81,540,120,157,NA,NA,912,78,NA,NA
"247",2015-04-16,2015-04-13,2015-04-01,NA,NA,NA,61,NA,NA,NA,NA,NA,996,248,812,267,434,NA,NA,1515,109,NA,NA
"248",2015-04-17,2015-04-13,2015-04-01,NA,NA,NA,48,NA,NA,NA,NA,NA,704,126,619,145,210,NA,NA,1125,80,NA,NA
"249",2015-04-18,2015-04-13,2015-04-01,NA,NA,NA,33,NA,NA,NA,NA,NA,306,104,276,73,173,NA,NA,456,36,NA,NA
"250",2015-04-19,2015-04-13,2015-04-01,NA,NA,NA,28,NA,NA,NA,NA,NA,336,116,276,124,249,NA,NA,482,58,NA,NA
"251",2015-04-20,2015-04-20,2015-04-01,NA,NA,NA,40,NA,NA,NA,NA,NA,586,90,488,141,193,NA,NA,1069,67,NA,NA
"252",2015-04-21,2015-04-20,2015-04-01,NA,NA,NA,89,NA,NA,NA,NA,NA,957,206,791,278,401,NA,NA,1506,129,NA,NA
"253",2015-04-22,2015-04-20,2015-04-01,NA,NA,NA,123,NA,NA,NA,NA,NA,1275,361,1017,382,667,NA,NA,2010,199,NA,NA
"254",2015-04-23,2015-04-20,2015-04-01,NA,NA,NA,120,NA,NA,NA,NA,NA,1253,345,1043,397,641,NA,NA,1974,207,NA,NA
"255",2015-04-24,2015-04-20,2015-04-01,NA,NA,NA,124,NA,NA,NA,NA,NA,1462,467,1286,445,829,NA,NA,2260,210,NA,NA
"256",2015-04-25,2015-04-20,2015-04-01,NA,NA,NA,203,NA,NA,NA,NA,NA,3186,1712,2169,1258,2554,NA,NA,3575,348,NA,NA
"257",2015-04-26,2015-04-20,2015-04-01,NA,NA,NA,72,NA,NA,NA,NA,NA,776,299,531,163,420,NA,NA,971,121,NA,NA
"258",2015-04-27,2015-04-27,2015-04-01,NA,NA,NA,174,NA,NA,NA,NA,NA,1814,632,1436,494,739,NA,NA,2449,275,NA,NA
"259",2015-04-28,2015-04-27,2015-04-01,NA,NA,NA,99,NA,NA,NA,NA,NA,794,142,713,190,221,NA,NA,1466,171,NA,NA
"260",2015-04-29,2015-04-27,2015-04-01,NA,NA,NA,89,NA,NA,NA,NA,NA,717,162,592,204,245,NA,NA,1180,141,NA,NA
"261",2015-04-30,2015-04-27,2015-04-01,NA,NA,NA,134,NA,NA,NA,NA,NA,974,187,831,249,353,NA,NA,1585,199,NA,NA
"262",2015-05-01,2015-04-27,2015-05-01,NA,NA,NA,78,NA,NA,NA,NA,NA,865,368,536,385,485,NA,NA,946,120,NA,NA
"263",2015-05-02,2015-04-27,2015-05-01,NA,NA,NA,160,NA,NA,NA,NA,NA,2120,927,1468,965,1350,NA,NA,2352,251,NA,NA
"264",2015-05-03,2015-04-27,2015-05-01,NA,NA,NA,244,NA,NA,NA,NA,NA,3199,1527,2039,1475,2431,NA,NA,3287,407,NA,NA
"265",2015-05-04,2015-05-04,2015-05-01,NA,NA,NA,102,NA,NA,NA,NA,NA,711,157,706,205,239,NA,NA,1251,169,NA,NA
"266",2015-05-05,2015-05-04,2015-05-01,NA,NA,NA,219,NA,NA,NA,NA,NA,1844,505,1446,462,680,NA,NA,2509,340,NA,NA
"267",2015-05-06,2015-05-04,2015-05-01,NA,NA,NA,56,NA,NA,NA,NA,NA,318,70,345,69,54,NA,NA,624,76,NA,NA
"268",2015-05-07,2015-05-04,2015-05-01,NA,NA,NA,185,NA,NA,NA,NA,NA,1599,430,1297,514,588,NA,NA,2365,267,NA,NA
"269",2015-05-08,2015-05-04,2015-05-01,NA,NA,NA,210,NA,NA,NA,NA,NA,1634,424,1444,494,654,NA,NA,2520,302,NA,NA
"270",2015-05-09,2015-05-04,2015-05-01,NA,NA,NA,219,NA,NA,NA,NA,NA,2479,1347,2163,1120,1765,NA,NA,2922,340,NA,NA
"271",2015-05-10,2015-05-04,2015-05-01,NA,NA,NA,65,NA,NA,NA,NA,NA,477,178,362,221,246,NA,NA,622,77,NA,NA
"272",2015-05-11,2015-05-11,2015-05-01,NA,NA,NA,155,NA,NA,NA,NA,NA,1072,249,910,267,287,NA,NA,1752,225,NA,NA
"273",2015-05-12,2015-05-11,2015-05-01,NA,NA,NA,231,NA,NA,NA,NA,NA,1914,498,1496,554,666,NA,NA,2822,332,NA,NA
"274",2015-05-13,2015-05-11,2015-05-01,NA,NA,NA,147,NA,NA,NA,NA,NA,1198,282,1065,334,404,NA,NA,1889,200,NA,NA
"275",2015-05-14,2015-05-11,2015-05-01,NA,NA,NA,105,NA,NA,NA,NA,NA,743,130,722,228,190,NA,NA,1253,149,NA,NA
"276",2015-05-15,2015-05-11,2015-05-01,NA,NA,NA,120,NA,NA,NA,NA,NA,885,183,914,245,253,NA,NA,1514,173,NA,NA
"277",2015-05-16,2015-05-11,2015-05-01,NA,NA,NA,197,NA,NA,NA,NA,NA,2611,1254,1962,1307,1601,NA,NA,2678,349,NA,NA
"278",2015-05-17,2015-05-11,2015-05-01,NA,NA,NA,71,NA,NA,NA,NA,NA,796,333,472,300,411,NA,NA,861,111,NA,NA
"279",2015-05-18,2015-05-18,2015-05-01,NA,NA,NA,164,NA,NA,NA,NA,NA,1328,332,1102,476,503,NA,NA,1975,252,NA,NA
"280",2015-05-19,2015-05-18,2015-05-01,NA,NA,NA,141,NA,NA,NA,NA,NA,1201,258,1022,321,342,NA,NA,1941,213,NA,NA
"281",2015-05-20,2015-05-18,2015-05-01,NA,NA,NA,148,NA,NA,NA,NA,NA,851,146,682,214,177,NA,NA,1401,193,NA,NA
"282",2015-05-21,2015-05-18,2015-05-01,NA,NA,NA,114,NA,NA,NA,NA,NA,724,127,600,172,167,NA,NA,1137,167,NA,NA
"283",2015-05-22,2015-05-18,2015-05-01,NA,NA,NA,188,NA,NA,NA,NA,NA,1609,444,1203,450,546,NA,NA,2245,268,NA,NA
"284",2015-05-23,2015-05-18,2015-05-01,NA,NA,NA,114,NA,NA,NA,NA,NA,963,350,750,409,461,NA,NA,1233,157,NA,NA
"285",2015-05-24,2015-05-18,2015-05-01,NA,NA,NA,305,NA,NA,NA,NA,NA,3144,1650,2132,1732,2135,NA,NA,3312,463,NA,NA
"286",2015-05-25,2015-05-25,2015-05-01,NA,NA,NA,135,NA,NA,NA,NA,NA,820,142,800,230,151,NA,NA,1604,199,NA,NA
"287",2015-05-26,2015-05-25,2015-05-01,NA,NA,NA,94,NA,NA,NA,NA,NA,611,92,597,115,83,NA,NA,1213,133,NA,NA
"288",2015-05-27,2015-05-25,2015-05-01,NA,NA,NA,96,NA,NA,NA,NA,NA,728,158,660,203,182,NA,NA,1192,166,NA,NA
"289",2015-05-28,2015-05-25,2015-05-01,NA,NA,NA,176,NA,NA,NA,NA,NA,1310,331,1179,412,410,NA,NA,2042,272,NA,NA
"290",2015-05-29,2015-05-25,2015-05-01,NA,NA,3374,204,NA,1364,1189,NA,NA,1645,517,1564,583,629,NA,NA,2491,312,NA,NA
"291",2015-05-30,2015-05-25,2015-05-01,NA,NA,2536,230,NA,1275,1163,NA,NA,2290,1146,1817,1529,1428,NA,NA,2465,339,NA,NA
"292",2015-05-31,2015-05-25,2015-05-01,NA,NA,3214,284,NA,1576,1371,NA,NA,3450,1730,2491,1636,1957,NA,NA,3358,434,NA,NA
"293",2015-06-01,2015-06-01,2015-06-01,NA,NA,4120,249,NA,1599,1330,NA,NA,1925,575,1595,663,425,NA,NA,2918,376,NA,NA
"294",2015-06-02,2015-06-01,2015-06-01,NA,NA,4403,290,NA,1767,1418,NA,NA,2177,746,1857,878,695,NA,NA,3165,406,NA,NA
"295",2015-06-03,2015-06-01,2015-06-01,NA,NA,4161,240,NA,1784,1349,NA,NA,1913,616,1748,755,631,NA,NA,2937,373,NA,NA
"296",2015-06-04,2015-06-01,2015-06-01,NA,NA,3522,355,NA,1920,1421,NA,NA,4640,2564,3346,2162,2642,NA,NA,4280,616,NA,NA
"297",2015-06-05,2015-06-01,2015-06-01,NA,NA,2846,279,NA,NA,1344,NA,NA,2362,1030,1896,1092,1118,NA,NA,2787,378,NA,NA
"298",2015-06-06,2015-06-01,2015-06-01,NA,NA,2414,247,NA,1434,1142,NA,NA,3023,1461,2398,1370,1607,NA,NA,2859,413,NA,NA
"299",2015-06-07,2015-06-01,2015-06-01,NA,NA,2514,235,NA,1547,1154,NA,NA,2945,1612,2057,1443,1545,NA,NA,3133,418,NA,NA
"300",2015-06-08,2015-06-08,2015-06-01,NA,NA,3385,211,NA,1411,1162,NA,NA,1380,370,1267,433,401,NA,NA,2395,360,NA,NA
"301",2015-06-09,2015-06-08,2015-06-01,NA,NA,3133,172,NA,1277,988,NA,NA,1133,209,1137,287,248,NA,NA,2057,282,NA,NA
"302",2015-06-10,2015-06-08,2015-06-01,NA,NA,3626,221,NA,1413,1171,NA,NA,1779,476,1533,583,426,NA,NA,2654,358,NA,NA
"303",2015-06-11,2015-06-08,2015-06-01,NA,NA,4407,282,NA,1829,1423,NA,NA,2220,696,1954,939,721,NA,NA,3317,454,NA,NA
"304",2015-06-12,2015-06-08,2015-06-01,NA,NA,4092,317,NA,1836,1477,NA,NA,2141,674,1845,657,788,NA,NA,3093,420,NA,NA
"305",2015-06-13,2015-06-08,2015-06-01,NA,NA,3176,278,NA,1542,1332,NA,NA,3110,1706,2478,1500,1727,NA,NA,3367,436,NA,NA
"306",2015-06-14,2015-06-08,2015-06-01,NA,NA,2647,236,NA,1415,1205,NA,NA,2910,1684,2154,1467,1702,NA,NA,3087,399,NA,NA
"307",2015-06-15,2015-06-15,2015-06-01,NA,NA,2609,202,NA,1081,961,NA,NA,1176,381,980,427,341,NA,NA,1762,264,NA,NA
"308",2015-06-16,2015-06-15,2015-06-01,NA,NA,3970,245,NA,1672,1287,NA,NA,1818,529,1686,636,531,NA,NA,2816,404,NA,NA
"309",2015-06-17,2015-06-15,2015-06-01,NA,NA,4080,293,NA,1727,1331,NA,NA,1974,527,1838,633,587,NA,NA,3012,452,NA,NA
"310",2015-06-18,2015-06-15,2015-06-01,NA,NA,3089,212,NA,NA,1097,NA,NA,1368,261,1243,451,313,NA,NA,2170,301,NA,NA
"311",2015-06-19,2015-06-15,2015-06-01,NA,NA,2189,141,NA,927,795,NA,NA,976,299,1014,357,271,NA,NA,1529,225,NA,NA
"312",2015-06-20,2015-06-15,2015-06-01,NA,NA,1663,176,NA,959,991,NA,NA,2047,781,1341,785,743,NA,NA,2179,293,NA,NA
"313",2015-06-21,2015-06-15,2015-06-01,NA,NA,2700,249,NA,1124,1124,NA,NA,3018,1478,2222,1603,1513,NA,NA,2830,377,NA,NA
"314",2015-06-22,2015-06-22,2015-06-01,NA,NA,3424,231,NA,1502,1238,NA,NA,1421,333,1353,491,355,NA,NA,2490,348,NA,NA
"315",2015-06-23,2015-06-22,2015-06-01,NA,NA,2129,121,NA,845,651,NA,NA,728,125,721,157,161,NA,NA,1381,180,NA,NA
"316",2015-06-24,2015-06-22,2015-06-01,NA,NA,3730,230,NA,1497,1169,NA,NA,1655,546,1666,679,602,NA,NA,2652,362,NA,NA
"317",2015-06-25,2015-06-22,2015-06-01,NA,NA,4074,284,NA,1717,1326,NA,NA,1964,540,1827,785,665,NA,NA,2990,423,NA,NA
"318",2015-06-26,2015-06-22,2015-06-01,NA,NA,3088,251,NA,1513,1109,NA,NA,1652,499,1451,554,436,NA,NA,2506,334,NA,NA
"319",2015-06-27,2015-06-22,2015-06-01,NA,NA,2269,249,NA,1350,1137,NA,NA,2538,1279,2424,1513,1444,NA,NA,2753,407,NA,NA
"320",2015-06-28,2015-06-22,2015-06-01,NA,NA,2827,300,NA,1536,1276,NA,NA,3667,2017,2637,1996,1899,NA,NA,3517,473,NA,NA
"321",2015-06-29,2015-06-29,2015-06-01,NA,NA,2760,217,NA,1146,966,NA,NA,1153,238,1029,352,266,NA,NA,1875,281,NA,NA
"322",2015-06-30,2015-06-29,2015-06-01,NA,NA,4268,299,NA,1780,1375,NA,NA,2260,687,1888,873,755,NA,NA,3083,435,NA,NA
"323",2015-07-01,2015-06-29,2015-07-01,NA,NA,4547,360,NA,1955,1501,NA,NA,2617,853,2285,1039,914,NA,NA,3439,513,NA,NA
"324",2015-07-02,2015-06-29,2015-07-01,NA,NA,4511,323,NA,1988,1490,NA,NA,2638,855,2221,1110,950,NA,NA,3659,467,NA,NA
"325",2015-07-03,2015-06-29,2015-07-01,NA,NA,3869,279,NA,1833,1373,NA,NA,2338,762,2103,871,761,NA,NA,3292,451,NA,NA
"326",2015-07-04,2015-06-29,2015-07-01,NA,NA,2197,230,NA,1205,1076,NA,NA,2600,1368,2204,1306,1314,NA,NA,2793,341,NA,NA
"327",2015-07-05,2015-06-29,2015-07-01,NA,NA,2227,174,NA,1226,940,NA,NA,2586,1428,2035,1403,1224,NA,NA,2757,303,NA,NA
"328",2015-07-06,2015-07-06,2015-07-01,NA,NA,3396,233,NA,1592,1249,NA,NA,1626,514,1438,602,389,NA,NA,2620,352,NA,NA
"329",2015-07-07,2015-07-06,2015-07-01,NA,NA,4565,291,NA,1901,1398,NA,NA,2424,856,2257,1069,836,NA,NA,3366,505,NA,NA
"330",2015-07-08,2015-07-06,2015-07-01,NA,NA,2114,149,NA,946,788,NA,NA,922,200,861,276,164,NA,NA,1484,216,NA,NA
"331",2015-07-09,2015-07-06,2015-07-01,NA,NA,2686,180,NA,1253,985,NA,NA,1206,333,1119,406,198,NA,NA,1993,265,NA,NA
"332",2015-07-10,2015-07-06,2015-07-01,NA,NA,1999,106,NA,912,714,NA,NA,723,128,740,170,122,NA,NA,1239,159,NA,NA
"333",2015-07-11,2015-07-06,2015-07-01,NA,NA,1237,135,NA,786,885,NA,NA,1182,555,988,635,620,NA,NA,1449,228,NA,NA
"334",2015-07-12,2015-07-06,2015-07-01,NA,NA,2710,264,NA,1370,1389,NA,NA,3275,1840,2652,1890,1677,NA,NA,3191,418,NA,NA
"335",2015-07-13,2015-07-13,2015-07-01,NA,NA,2355,174,NA,1020,831,NA,NA,955,337,914,376,250,NA,NA,1618,231,NA,NA
"336",2015-07-14,2015-07-13,2015-07-01,NA,NA,3006,216,NA,1291,1078,NA,NA,1498,519,1390,580,445,NA,NA,2105,335,NA,NA
"337",2015-07-15,2015-07-13,2015-07-01,NA,NA,3596,237,NA,1673,1260,NA,NA,1962,643,1751,771,645,NA,NA,2609,415,NA,NA
"338",2015-07-16,2015-07-13,2015-07-01,NA,NA,4042,299,NA,1829,1313,NA,NA,2296,828,2156,949,707,NA,NA,3119,483,NA,NA
"339",2015-07-17,2015-07-13,2015-07-01,NA,NA,3596,289,NA,1749,1387,NA,NA,2092,796,2058,908,685,NA,NA,2902,389,NA,NA
"340",2015-07-18,2015-07-13,2015-07-01,NA,NA,1924,212,NA,1152,1135,NA,NA,2307,1104,2117,1554,1113,NA,NA,2472,326,NA,NA
"341",2015-07-19,2015-07-13,2015-07-01,NA,NA,2021,228,NA,1179,1112,NA,NA,2477,1438,1963,1266,1223,NA,NA,2334,358,NA,NA
"342",2015-07-20,2015-07-20,2015-07-01,NA,NA,3141,203,NA,1262,1091,NA,NA,1443,534,1293,661,405,NA,NA,2198,299,NA,NA
"343",2015-07-21,2015-07-20,2015-07-01,NA,NA,3977,275,NA,1686,1446,NA,NA,1695,744,1925,804,720,NA,NA,3025,434,NA,NA
"344",2015-07-22,2015-07-20,2015-07-01,NA,NA,4148,289,NA,1828,1452,NA,NA,2065,876,2312,1085,755,NA,NA,3269,454,NA,NA
"345",2015-07-23,2015-07-20,2015-07-01,NA,NA,3339,199,NA,1534,1227,NA,NA,1609,579,1668,857,501,NA,NA,2510,327,NA,NA
"346",2015-07-24,2015-07-20,2015-07-01,NA,NA,3543,263,NA,1625,1309,NA,NA,2027,691,2283,804,642,NA,NA,2757,413,NA,NA
"347",2015-07-25,2015-07-20,2015-07-01,NA,NA,1441,157,NA,825,878,NA,NA,1417,679,1346,864,589,NA,NA,1578,215,NA,NA
