"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"436",2015-10-22,2015-10-19,529,NA,NA,NA,NA,1495,90,NA,NA,NA,NA,NA,NA,0,248,497,159,436,NA,54,NA,NA,NA,NA,0,0,NA,431,NA,NA,759,111,NA,NA,NA
"437",2015-10-23,2015-10-19,450,NA,NA,NA,NA,1218,65,NA,NA,NA,NA,NA,NA,0,172,383,99,368,NA,44,NA,NA,NA,NA,0,0,NA,400,NA,NA,601,91,NA,NA,NA
"438",2015-10-24,2015-10-19,305,NA,NA,NA,NA,627,49,NA,NA,NA,NA,NA,NA,0,328,461,162,340,NA,232,NA,NA,NA,NA,0,0,NA,370,NA,NA,612,82,NA,NA,NA
"439",2015-10-25,2015-10-19,272,NA,NA,NA,NA,593,48,NA,NA,NA,NA,NA,NA,0,360,453,194,335,NA,225,NA,NA,NA,NA,0,0,NA,310,NA,NA,536,66,NA,NA,NA
"440",2015-10-26,2015-10-26,548,NA,NA,NA,NA,1584,73,NA,NA,NA,NA,NA,NA,0,246,530,168,506,NA,92,NA,NA,NA,NA,0,0,NA,447,NA,NA,835,113,NA,NA,NA
"441",2015-10-27,2015-10-26,570,NA,NA,NA,NA,1735,85,NA,NA,NA,NA,NA,NA,0,263,583,191,527,NA,65,NA,NA,NA,NA,0,0,NA,471,NA,NA,907,135,NA,NA,NA
"442",2015-10-28,2015-10-26,545,NA,NA,NA,NA,1694,69,NA,NA,NA,NA,NA,NA,0,276,559,202,513,NA,90,NA,NA,NA,NA,566,641,NA,439,NA,NA,896,114,NA,NA,NA
"443",2015-10-29,2015-10-26,507,NA,NA,NA,NA,1575,80,NA,NA,NA,NA,NA,NA,312,197,523,157,488,NA,75,NA,NA,NA,NA,1008,831,NA,412,NA,NA,786,106,NA,NA,NA
"444",2015-10-30,2015-10-26,551,NA,NA,NA,NA,1670,94,NA,NA,NA,NA,NA,NA,434,342,582,188,496,NA,99,NA,NA,NA,NA,1087,866,NA,488,NA,NA,932,134,NA,NA,NA
"445",2015-10-31,2015-10-26,340,NA,NA,NA,NA,662,64,NA,NA,NA,NA,NA,NA,173,443,612,222,411,NA,278,NA,NA,NA,NA,480,318,NA,374,NA,NA,712,105,NA,NA,NA
"446",2015-11-01,2015-10-26,246,NA,NA,NA,NA,584,46,NA,NA,NA,NA,NA,NA,168,547,703,273,404,NA,356,NA,NA,NA,NA,493,298,NA,298,NA,NA,775,74,NA,NA,NA
"447",2015-11-02,2015-11-02,532,NA,NA,NA,NA,1537,63,NA,NA,NA,NA,NA,NA,346,242,503,233,386,NA,89,NA,NA,NA,NA,997,857,NA,436,NA,NA,857,148,NA,NA,NA
"448",2015-11-03,2015-11-02,521,NA,NA,NA,NA,1776,53,NA,NA,NA,NA,NA,NA,444,287,575,424,277,NA,93,NA,NA,NA,NA,1060,818,NA,454,NA,NA,881,129,NA,NA,NA
"449",2015-11-04,2015-11-02,490,NA,NA,NA,NA,1562,49,NA,NA,NA,NA,NA,NA,454,289,500,408,233,NA,84,NA,NA,NA,NA,984,836,NA,415,NA,NA,756,117,NA,NA,NA
"450",2015-11-05,2015-11-02,442,NA,NA,NA,NA,1402,60,NA,NA,NA,NA,NA,NA,421,179,388,287,236,NA,24,NA,NA,NA,NA,893,712,NA,379,NA,NA,674,89,NA,NA,NA
"451",2015-11-06,2015-11-02,377,NA,NA,NA,NA,1207,72,NA,NA,NA,NA,NA,NA,348,149,360,263,201,NA,42,NA,NA,NA,NA,805,621,NA,312,NA,NA,578,94,NA,NA,NA
"452",2015-11-07,2015-11-02,166,NA,NA,NA,NA,401,24,NA,NA,NA,NA,NA,NA,159,104,181,92,137,NA,57,NA,NA,NA,NA,352,234,NA,166,NA,NA,288,36,NA,NA,NA
"453",2015-11-08,2015-11-02,213,NA,NA,NA,NA,467,33,NA,NA,NA,NA,NA,NA,172,294,364,212,185,NA,175,NA,NA,NA,NA,375,268,NA,236,NA,NA,420,47,NA,NA,NA
"454",2015-11-09,2015-11-09,348,NA,NA,NA,NA,1129,63,NA,NA,NA,NA,NA,NA,338,130,298,160,196,NA,21,NA,NA,NA,NA,710,574,NA,290,NA,NA,512,77,NA,NA,NA
"455",2015-11-10,2015-11-09,280,NA,NA,NA,NA,903,25,NA,NA,NA,NA,NA,NA,293,59,178,93,141,NA,10,NA,NA,NA,NA,596,436,NA,236,NA,NA,331,48,NA,NA,NA
"456",2015-11-11,2015-11-09,176,NA,NA,NA,NA,498,24,NA,NA,NA,NA,NA,NA,230,321,403,179,176,NA,184,NA,NA,NA,NA,511,283,NA,190,NA,NA,414,49,NA,NA,NA
"457",2015-11-12,2015-11-09,374,NA,NA,NA,NA,1149,59,NA,NA,NA,NA,NA,NA,420,147,369,197,223,NA,41,NA,NA,NA,NA,809,596,NA,353,NA,NA,574,66,NA,NA,NA
"458",2015-11-13,2015-11-09,416,NA,NA,NA,NA,1255,71,NA,NA,NA,NA,NA,NA,404,224,454,194,313,NA,58,NA,NA,NA,NA,838,672,NA,341,NA,NA,571,86,NA,NA,NA
"459",2015-11-14,2015-11-09,195,NA,NA,NA,NA,392,22,NA,NA,NA,NA,NA,NA,140,132,225,82,163,NA,97,NA,NA,NA,NA,331,214,NA,214,NA,NA,305,45,NA,NA,NA
"460",2015-11-15,2015-11-09,121,NA,NA,NA,NA,245,17,NA,NA,NA,NA,NA,NA,80,116,201,53,118,NA,117,NA,NA,NA,NA,169,137,NA,104,NA,NA,222,22,NA,NA,NA
"461",2015-11-16,2015-11-16,451,NA,NA,NA,NA,1281,67,NA,NA,NA,NA,NA,NA,345,203,422,183,325,NA,44,NA,NA,NA,NA,797,628,NA,337,NA,NA,645,98,NA,NA,NA
"462",2015-11-17,2015-11-16,338,NA,NA,NA,NA,1050,42,NA,NA,NA,NA,NA,NA,292,82,263,104,189,NA,9,NA,NA,NA,NA,591,520,NA,256,NA,NA,428,60,NA,NA,NA
"463",2015-11-18,2015-11-16,209,NA,NA,NA,NA,742,17,NA,NA,NA,NA,NA,NA,209,46,153,63,128,NA,3,NA,NA,NA,NA,438,358,NA,166,NA,NA,250,28,NA,NA,NA
"464",2015-11-19,2015-11-16,325,NA,NA,NA,NA,1050,26,NA,NA,NA,NA,NA,NA,301,110,281,110,199,NA,17,NA,NA,NA,NA,636,445,NA,266,NA,NA,376,51,NA,NA,NA
"465",2015-11-20,2015-11-16,327,NA,NA,NA,NA,973,41,NA,NA,NA,NA,NA,NA,344,146,315,123,222,NA,23,NA,NA,NA,NA,614,520,NA,285,NA,NA,424,68,NA,NA,NA
"466",2015-11-21,2015-11-16,161,NA,NA,NA,NA,371,28,NA,NA,NA,NA,NA,NA,132,119,234,76,136,NA,51,NA,NA,NA,NA,285,203,NA,163,NA,NA,229,38,NA,NA,NA
"467",2015-11-22,2015-11-16,177,NA,NA,NA,NA,389,33,NA,NA,NA,NA,NA,NA,116,222,306,131,203,NA,130,NA,NA,NA,NA,256,177,NA,180,NA,NA,299,38,NA,NA,NA
"468",2015-11-23,2015-11-23,391,NA,NA,NA,NA,1160,53,NA,NA,NA,NA,NA,NA,311,169,312,147,258,NA,33,NA,NA,NA,NA,711,576,NA,291,NA,NA,503,72,NA,NA,NA
"469",2015-11-24,2015-11-23,363,NA,NA,NA,NA,1113,39,NA,NA,NA,NA,NA,NA,290,116,289,147,250,NA,29,NA,NA,NA,NA,650,513,NA,242,NA,NA,460,61,NA,NA,NA
"470",2015-11-25,2015-11-23,348,NA,NA,NA,NA,1051,35,NA,NA,NA,NA,NA,NA,265,146,305,116,237,NA,33,NA,NA,NA,NA,674,493,NA,234,NA,NA,447,55,NA,NA,NA
"471",2015-11-26,2015-11-23,318,NA,NA,NA,NA,998,38,NA,NA,NA,NA,NA,NA,273,126,256,134,203,NA,38,NA,NA,NA,NA,638,437,NA,253,NA,NA,398,58,NA,NA,NA
"472",2015-11-27,2015-11-23,281,NA,NA,NA,NA,863,47,NA,NA,NA,NA,NA,NA,281,88,248,123,195,NA,28,NA,NA,NA,NA,530,456,NA,256,NA,NA,379,60,NA,NA,NA
"473",2015-11-28,2015-11-23,122,NA,NA,NA,NA,319,12,NA,NA,NA,NA,NA,NA,105,106,146,52,106,NA,33,NA,NA,NA,NA,261,147,NA,135,NA,NA,210,24,NA,NA,NA
"474",2015-11-29,2015-11-23,150,NA,NA,NA,NA,300,19,NA,NA,NA,NA,NA,NA,95,199,226,118,147,NA,123,NA,NA,NA,NA,205,174,NA,153,NA,NA,268,33,NA,NA,NA
"475",2015-11-30,2015-11-30,251,NA,NA,NA,NA,813,36,NA,NA,NA,NA,NA,NA,245,87,209,96,155,NA,25,NA,NA,NA,NA,536,394,NA,203,NA,NA,315,48,NA,NA,NA
"476",2015-12-01,2015-11-30,226,NA,NA,NA,NA,646,23,NA,NA,NA,NA,NA,NA,191,53,164,71,139,NA,6,NA,NA,NA,NA,388,324,NA,145,NA,NA,284,37,NA,NA,NA
"477",2015-12-02,2015-11-30,304,NA,NA,NA,NA,890,29,NA,NA,NA,NA,NA,NA,251,133,243,139,184,NA,21,NA,NA,NA,NA,547,438,NA,236,NA,NA,372,58,NA,NA,NA
"478",2015-12-03,2015-11-30,329,NA,NA,NA,NA,945,39,NA,NA,NA,NA,NA,NA,311,157,314,152,203,NA,37,NA,NA,NA,NA,618,465,NA,270,NA,NA,435,66,NA,NA,NA
"479",2015-12-04,2015-11-30,359,NA,NA,NA,NA,937,42,NA,NA,NA,NA,NA,NA,288,178,341,160,187,NA,49,NA,NA,NA,NA,617,487,NA,297,NA,NA,428,58,NA,NA,NA
"480",2015-12-05,2015-11-30,227,NA,NA,NA,NA,496,42,NA,NA,NA,NA,NA,NA,196,299,352,195,224,NA,185,NA,NA,NA,NA,377,263,NA,243,NA,NA,423,68,NA,NA,NA
"481",2015-12-06,2015-11-30,218,NA,NA,NA,NA,509,32,NA,NA,NA,NA,NA,NA,180,394,566,242,240,NA,328,NA,NA,NA,NA,350,252,NA,239,NA,NA,472,52,NA,NA,NA
"482",2015-12-07,2015-12-07,368,NA,NA,NA,NA,982,52,NA,NA,NA,NA,NA,NA,345,166,348,222,180,NA,59,NA,NA,NA,NA,643,511,NA,291,NA,NA,449,68,NA,NA,NA
"483",2015-12-08,2015-12-07,326,NA,NA,NA,NA,964,50,NA,NA,NA,NA,NA,NA,317,97,281,243,101,NA,30,NA,NA,NA,NA,601,478,NA,265,NA,NA,434,74,NA,NA,NA
"484",2015-12-09,2015-12-07,325,NA,NA,NA,NA,945,44,NA,NA,NA,NA,NA,NA,296,117,315,232,88,NA,28,NA,NA,NA,NA,604,443,NA,219,NA,NA,387,47,NA,NA,NA
"485",2015-12-10,2015-12-07,338,NA,NA,NA,NA,955,52,281,NA,NA,NA,NA,NA,328,204,322,276,93,NA,47,NA,NA,NA,NA,676,471,NA,267,NA,NA,417,69,NA,NA,NA
"486",2015-12-11,2015-12-07,289,NA,NA,NA,NA,846,47,227,NA,NA,NA,NA,NA,309,121,255,233,80,NA,32,NA,NA,NA,NA,561,398,NA,236,NA,NA,355,63,NA,NA,NA
"487",2015-12-12,2015-12-07,158,NA,NA,NA,NA,307,20,143,NA,NA,NA,NA,NA,167,93,134,90,59,NA,38,NA,NA,NA,NA,244,141,NA,142,NA,NA,198,28,NA,NA,NA
"488",2015-12-13,2015-12-07,41,NA,NA,NA,NA,107,6,39,NA,NA,NA,NA,NA,50,22,42,25,22,NA,16,NA,NA,NA,NA,114,59,NA,54,NA,NA,81,9,NA,NA,NA
"489",2015-12-14,2015-12-14,276,NA,NA,NA,NA,856,33,204,NA,NA,NA,NA,NA,301,112,267,223,82,NA,38,NA,NA,NA,NA,551,392,NA,214,NA,NA,348,48,NA,NA,NA
"490",2015-12-15,2015-12-14,261,NA,NA,NA,NA,765,25,223,NA,NA,NA,NA,NA,267,78,204,186,74,NA,13,NA,NA,NA,NA,474,370,NA,223,NA,NA,318,39,NA,NA,NA
"491",2015-12-16,2015-12-14,303,NA,NA,NA,NA,813,31,228,NA,NA,NA,NA,NA,281,97,261,243,73,NA,27,NA,NA,NA,NA,511,395,NA,235,NA,NA,345,56,NA,NA,NA
"492",2015-12-17,2015-12-14,257,NA,NA,NA,NA,767,36,217,NA,NA,NA,NA,NA,272,102,234,213,48,NA,27,NA,NA,NA,NA,467,342,NA,206,NA,NA,302,47,NA,NA,NA
"493",2015-12-18,2015-12-14,273,14,36,NA,NA,733,26,208,NA,NA,NA,NA,NA,259,107,256,197,66,NA,25,NA,NA,NA,NA,451,414,NA,224,NA,NA,324,50,NA,NA,NA
"494",2015-12-19,2015-12-14,212,18,52,NA,NA,425,33,283,NA,NA,NA,NA,NA,175,217,287,167,133,NA,103,NA,NA,NA,NA,362,269,NA,196,NA,NA,293,41,NA,NA,NA
"495",2015-12-20,2015-12-14,206,31,40,NA,NA,456,43,263,NA,NA,NA,NA,NA,161,315,456,253,206,NA,191,NA,NA,NA,NA,356,205,NA,186,NA,NA,438,79,NA,NA,NA
"496",2015-12-21,2015-12-21,305,12,33,NA,NA,710,33,234,NA,NA,NA,NA,NA,271,104,209,197,72,NA,15,NA,NA,NA,NA,524,411,NA,241,NA,NA,324,39,NA,NA,NA
"497",2015-12-22,2015-12-21,293,10,55,NA,NA,721,33,201,NA,NA,NA,NA,NA,325,118,223,173,68,NA,33,NA,NA,NA,NA,549,387,NA,218,NA,NA,328,37,NA,NA,NA
"498",2015-12-23,2015-12-21,287,24,59,NA,NA,601,38,231,NA,NA,NA,NA,NA,302,167,288,187,105,NA,68,NA,NA,NA,NA,538,407,NA,222,NA,NA,377,55,NA,NA,NA
"499",2015-12-24,2015-12-21,150,12,31,NA,NA,184,14,111,NA,NA,NA,NA,NA,107,107,140,114,44,NA,52,NA,NA,NA,NA,161,113,NA,133,NA,NA,192,32,NA,NA,NA
"500",2015-12-25,2015-12-21,72,16,26,NA,NA,164,7,144,NA,NA,NA,NA,NA,58,164,202,121,75,NA,87,NA,NA,NA,NA,122,84,NA,66,NA,NA,165,22,NA,NA,NA
"501",2015-12-26,2015-12-21,86,9,40,NA,NA,129,13,118,NA,NA,NA,NA,NA,56,129,178,97,72,NA,73,NA,NA,NA,NA,123,71,NA,85,NA,NA,155,19,NA,NA,NA
"502",2015-12-27,2015-12-21,168,29,67,NA,NA,287,37,209,NA,NA,NA,NA,NA,118,330,409,237,152,NA,196,NA,NA,NA,NA,260,142,NA,131,NA,NA,384,46,NA,NA,NA
"503",2015-12-28,2015-12-28,282,15,53,NA,NA,561,36,209,NA,NA,NA,NA,NA,236,145,260,177,80,NA,53,NA,NA,NA,NA,427,306,NA,203,NA,NA,320,40,NA,NA,NA
"504",2015-12-29,2015-12-28,223,23,52,NA,NA,448,20,164,NA,NA,NA,NA,NA,202,82,210,148,56,NA,61,NA,NA,NA,NA,391,301,NA,164,NA,NA,308,45,NA,NA,NA
"505",2015-12-30,2015-12-28,188,17,27,NA,NA,356,22,157,NA,NA,NA,NA,NA,178,74,183,110,62,NA,22,NA,NA,NA,NA,296,260,NA,195,NA,NA,223,37,NA,NA,NA
"506",2015-12-31,2015-12-28,160,8,23,NA,NA,244,18,120,NA,NA,NA,NA,NA,113,63,139,75,46,NA,31,NA,NA,NA,NA,204,113,NA,114,NA,NA,169,27,NA,NA,NA
"507",2016-01-01,2015-12-28,42,6,18,NA,NA,93,8,68,NA,NA,NA,NA,NA,42,36,93,45,31,NA,52,NA,NA,NA,NA,79,48,NA,43,NA,NA,97,9,NA,NA,NA
"508",2016-01-02,2015-12-28,44,4,18,NA,NA,89,5,31,NA,NA,NA,NA,NA,36,15,55,19,25,NA,31,NA,NA,NA,NA,75,50,NA,42,NA,NA,65,10,NA,NA,NA
"509",2016-01-03,2015-12-28,NA,3,6,NA,NA,63,5,20,NA,NA,NA,NA,NA,23,11,48,13,17,NA,21,NA,NA,NA,NA,46,21,NA,31,NA,NA,45,6,NA,NA,NA
"510",2016-01-04,2016-01-04,111,4,12,NA,NA,269,16,75,NA,NA,NA,NA,NA,242,18,80,70,36,NA,3,NA,NA,NA,NA,188,142,NA,86,NA,NA,114,11,NA,NA,NA
"511",2016-01-05,2016-01-04,122,6,18,NA,NA,263,8,83,NA,NA,NA,NA,NA,115,26,94,68,39,NA,2,NA,NA,NA,NA,216,165,NA,83,NA,NA,113,22,NA,NA,NA
"512",2016-01-06,2016-01-04,32,2,12,NA,NA,59,4,22,NA,NA,NA,NA,NA,27,21,37,17,26,NA,38,NA,NA,NA,NA,61,42,NA,34,NA,NA,51,3,NA,NA,NA
"513",2016-01-07,2016-01-04,110,3,19,NA,NA,400,12,104,NA,NA,NA,NA,NA,141,33,93,79,52,NA,7,NA,NA,NA,NA,274,182,NA,66,NA,NA,154,14,NA,NA,NA
"514",2016-01-08,2016-01-04,118,7,16,NA,NA,384,10,107,NA,NA,NA,NA,NA,114,38,94,70,31,NA,6,NA,NA,NA,NA,248,156,NA,61,NA,NA,140,15,NA,NA,NA
"515",2016-01-09,2016-01-04,57,4,7,NA,NA,122,6,41,NA,NA,NA,NA,NA,63,26,56,24,24,NA,15,NA,NA,NA,NA,124,84,NA,59,NA,NA,68,9,NA,NA,NA
"516",2016-01-10,2016-01-04,43,3,4,NA,NA,85,5,33,NA,NA,NA,NA,NA,47,44,85,25,19,NA,28,NA,NA,NA,NA,118,73,NA,34,NA,NA,94,6,NA,NA,NA
"517",2016-01-11,2016-01-11,119,2,6,NA,NA,371,15,114,NA,NA,NA,NA,NA,118,17,96,49,45,NA,3,NA,NA,NA,NA,262,179,NA,87,NA,NA,151,28,NA,NA,NA
"518",2016-01-12,2016-01-11,147,5,23,NA,NA,478,20,155,NA,NA,NA,NA,NA,150,23,125,55,83,NA,8,NA,NA,NA,NA,312,232,NA,124,NA,NA,172,30,NA,NA,NA
"519",2016-01-13,2016-01-11,142,8,24,NA,NA,444,22,125,NA,NA,NA,NA,NA,157,21,112,56,67,NA,4,NA,NA,NA,NA,287,230,NA,117,NA,NA,168,27,NA,NA,NA
"520",2016-01-14,2016-01-11,140,4,18,NA,NA,432,7,130,NA,NA,NA,NA,NA,164,24,89,45,54,NA,4,NA,NA,NA,NA,214,166,NA,94,NA,NA,158,29,NA,NA,NA
"521",2016-01-15,2016-01-11,155,7,10,NA,NA,410,14,114,NA,NA,NA,NA,NA,132,46,90,85,48,NA,8,NA,NA,NA,NA,268,167,NA,105,NA,NA,135,29,NA,NA,NA
"522",2016-01-16,2016-01-11,50,1,0,NA,NA,41,4,4,NA,NA,NA,NA,NA,54,17,12,10,4,NA,24,NA,NA,NA,NA,56,6,NA,20,NA,NA,59,0,NA,NA,NA
"523",2016-01-17,2016-01-11,50,0,0,NA,NA,40,1,3,NA,NA,NA,NA,NA,19,13,11,12,2,NA,16,NA,NA,NA,NA,49,1,NA,12,NA,NA,46,0,NA,NA,NA
"524",2016-01-18,2016-01-18,98,0,7,NA,NA,304,4,22,NA,NA,NA,NA,NA,103,12,27,35,17,NA,15,NA,NA,NA,NA,175,27,NA,39,NA,NA,133,9,NA,NA,NA
"525",2016-01-19,2016-01-18,96,0,17,NA,NA,335,0,67,NA,NA,NA,NA,NA,112,21,27,29,38,NA,8,NA,NA,NA,NA,195,49,NA,36,NA,NA,122,12,NA,NA,NA
"526",2016-01-20,2016-01-18,128,0,18,NA,NA,311,2,66,NA,NA,NA,NA,NA,113,17,22,19,59,NA,9,NA,NA,NA,NA,155,60,NA,35,NA,NA,133,15,NA,NA,NA
"527",2016-01-21,2016-01-18,113,0,10,NA,NA,337,1,76,NA,NA,NA,NA,NA,122,9,15,23,49,NA,9,NA,NA,NA,NA,238,147,NA,26,NA,NA,124,19,NA,NA,NA
"528",2016-01-22,2016-01-18,102,0,7,NA,NA,285,0,77,NA,NA,NA,NA,NA,124,9,34,19,55,NA,14,NA,NA,NA,NA,165,135,NA,25,NA,NA,100,15,NA,NA,NA
"529",2016-01-23,2016-01-18,60,0,2,NA,NA,115,0,36,NA,NA,NA,NA,NA,42,22,17,18,29,NA,24,NA,NA,NA,NA,72,31,NA,12,NA,NA,69,5,NA,NA,NA
"530",2016-01-24,2016-01-18,29,0,3,NA,NA,63,0,31,NA,NA,NA,NA,NA,21,16,19,8,17,NA,26,NA,NA,NA,NA,56,23,NA,12,NA,NA,59,6,NA,NA,NA
"531",2016-01-25,2016-01-25,110,0,15,NA,NA,286,0,82,NA,NA,NA,NA,NA,130,7,59,19,58,NA,4,NA,NA,NA,NA,215,169,NA,47,NA,NA,100,16,NA,NA,NA
"532",2016-01-26,2016-01-25,125,2,19,NA,NA,359,16,101,NA,NA,NA,NA,NA,158,16,85,30,61,NA,0,NA,NA,NA,NA,225,184,NA,95,NA,NA,137,23,NA,NA,NA
"533",2016-01-27,2016-01-25,144,9,33,NA,NA,472,14,148,NA,NA,NA,NA,NA,173,68,148,78,65,NA,3,NA,NA,NA,NA,309,221,NA,116,NA,NA,182,25,NA,NA,NA
"534",2016-01-28,2016-01-25,221,15,30,NA,NA,505,24,173,NA,NA,NA,NA,NA,207,67,195,90,78,NA,11,NA,NA,NA,NA,342,262,NA,161,NA,NA,229,35,NA,NA,NA
"535",2016-01-29,2016-01-25,216,8,33,NA,NA,533,27,214,NA,NA,NA,NA,NA,228,105,258,137,105,NA,40,NA,NA,NA,NA,366,336,NA,183,NA,NA,302,53,NA,NA,NA
"536",2016-01-30,2016-01-25,166,34,64,NA,NA,358,29,184,NA,NA,NA,NA,NA,140,246,372,225,151,NA,174,NA,NA,NA,NA,312,172,NA,157,NA,NA,346,59,NA,NA,NA
"537",2016-01-31,2016-01-25,94,5,27,NA,NA,150,14,77,NA,NA,NA,NA,NA,65,84,148,62,68,NA,61,NA,NA,NA,NA,124,85,NA,74,NA,NA,130,18,NA,NA,NA
"538",2016-02-01,2016-02-01,125,11,21,NA,NA,390,19,135,NA,NA,NA,NA,NA,194,73,139,99,69,NA,21,NA,NA,NA,NA,289,208,NA,132,NA,NA,190,38,NA,NA,NA
"539",2016-02-02,2016-02-01,146,9,26,NA,NA,436,22,148,NA,NA,NA,NA,NA,181,67,130,105,68,NA,8,NA,NA,NA,NA,304,245,NA,164,NA,NA,179,38,NA,NA,NA
"540",2016-02-03,2016-02-01,195,20,35,NA,NA,529,30,199,NA,NA,NA,NA,NA,212,107,211,122,107,NA,39,NA,NA,NA,NA,368,274,NA,135,NA,NA,250,42,NA,NA,NA
"541",2016-02-04,2016-02-01,158,7,22,NA,NA,456,27,155,NA,NA,NA,NA,NA,189,70,130,81,56,NA,12,NA,NA,NA,NA,302,242,NA,126,NA,NA,177,34,NA,NA,NA
"542",2016-02-05,2016-02-01,144,8,26,NA,NA,448,30,182,NA,NA,NA,NA,NA,156,72,165,123,89,NA,29,NA,NA,NA,NA,292,223,NA,131,NA,NA,200,32,NA,NA,NA
"543",2016-02-06,2016-02-01,138,19,25,NA,NA,218,25,141,NA,NA,NA,NA,NA,89,156,192,130,88,NA,80,NA,NA,NA,NA,200,130,NA,151,NA,NA,217,39,NA,NA,NA
"544",2016-02-07,2016-02-01,194,36,91,NA,NA,438,30,288,NA,NA,NA,NA,NA,105,424,560,282,229,NA,302,NA,NA,NA,NA,299,186,NA,190,NA,NA,446,74,NA,NA,NA
"545",2016-02-08,2016-02-08,253,19,48,NA,NA,610,30,282,NA,NA,NA,NA,NA,217,104,263,180,138,NA,40,NA,NA,NA,NA,428,332,NA,190,NA,NA,316,73,NA,NA,NA
"546",2016-02-09,2016-02-08,259,28,37,NA,NA,708,30,308,NA,NA,NA,NA,NA,259,145,262,184,161,NA,49,NA,NA,NA,NA,463,370,NA,87,NA,NA,341,84,NA,NA,NA
"547",2016-02-10,2016-02-08,118,2,18,NA,NA,344,10,124,NA,NA,NA,NA,NA,121,30,76,52,41,NA,6,NA,NA,NA,NA,214,173,NA,0,NA,NA,140,32,NA,NA,NA
"548",2016-02-11,2016-02-08,112,6,25,NA,NA,291,14,113,NA,NA,NA,NA,NA,145,36,84,58,42,NA,12,NA,NA,NA,NA,225,166,NA,0,NA,NA,122,25,NA,NA,NA
"549",2016-02-12,2016-02-08,214,6,32,NA,NA,459,21,206,NA,NA,NA,NA,NA,196,123,197,112,102,NA,27,NA,NA,NA,NA,360,269,NA,0,NA,NA,224,40,NA,NA,NA
"550",2016-02-13,2016-02-08,155,18,54,NA,NA,277,27,152,NA,NA,NA,NA,NA,107,177,244,110,120,NA,120,NA,NA,NA,NA,208,137,NA,NA,NA,NA,249,49,NA,NA,NA
"551",2016-02-14,2016-02-08,183,37,76,NA,NA,357,51,249,NA,NA,NA,NA,NA,140,346,525,223,242,NA,218,NA,NA,NA,NA,333,173,NA,NA,NA,NA,442,78,NA,NA,NA
"552",2016-02-15,2016-02-15,238,24,60,NA,NA,604,42,224,NA,NA,NA,NA,NA,254,141,223,155,146,NA,38,NA,NA,NA,NA,403,332,NA,NA,NA,NA,329,69,NA,NA,NA
"553",2016-02-16,2016-02-15,251,15,73,NA,NA,672,32,258,NA,NA,NA,NA,NA,254,111,225,142,127,NA,28,NA,NA,NA,NA,454,354,NA,NA,NA,NA,302,56,NA,NA,NA
"554",2016-02-17,2016-02-15,217,21,69,NA,NA,651,32,286,NA,NA,NA,NA,NA,260,122,213,156,133,NA,44,NA,NA,NA,NA,444,375,NA,NA,NA,NA,319,66,NA,NA,NA
"555",2016-02-18,2016-02-15,263,22,67,NA,NA,642,40,304,NA,NA,NA,NA,NA,225,109,235,155,135,NA,37,NA,NA,NA,NA,428,350,NA,NA,NA,NA,341,59,NA,NA,NA
"556",2016-02-19,2016-02-15,123,7,24,NA,NA,315,14,109,NA,NA,NA,NA,NA,141,26,64,50,44,NA,3,NA,NA,NA,NA,217,181,NA,NA,NA,NA,118,24,NA,NA,NA
"557",2016-02-20,2016-02-15,105,18,24,NA,NA,176,19,142,NA,NA,NA,NA,NA,83,93,142,77,65,NA,54,NA,NA,NA,NA,165,111,NA,NA,NA,NA,181,42,NA,NA,NA
"558",2016-02-21,2016-02-15,99,9,30,NA,NA,180,11,110,NA,NA,NA,NA,NA,65,106,175,72,68,NA,59,NA,NA,NA,NA,128,78,NA,NA,NA,NA,154,23,NA,NA,NA
"559",2016-02-22,2016-02-22,149,3,35,NA,NA,409,9,144,NA,NA,NA,NA,NA,158,58,125,61,70,NA,14,NA,NA,NA,NA,251,193,NA,NA,NA,NA,166,17,NA,NA,NA
"560",2016-02-23,2016-02-22,240,26,59,NA,NA,670,24,264,NA,NA,NA,NA,NA,233,112,215,147,124,NA,41,NA,NA,NA,NA,455,310,NA,NA,NA,NA,280,53,NA,NA,NA
"561",2016-02-24,2016-02-22,217,27,66,NA,NA,624,22,234,NA,NA,NA,NA,NA,240,131,215,155,108,NA,38,NA,NA,NA,NA,445,330,NA,NA,NA,NA,273,48,NA,NA,NA
