"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"920",2018-02-18,2018-02-12,-1.4,0.4,2.6,0,0,"weekend",TRUE,"s","Dworzec Główny",85
"921",2018-02-19,2018-02-19,-3.4,-0.7,2.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",320
"922",2018-02-20,2018-02-19,-6,-3.2,-0.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",304
"923",2018-02-21,2018-02-19,-5.5,-3.4,-1.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",280
"924",2018-02-22,2018-02-19,-3.2,-2.6,-1.9,0,0,"roboczy",FALSE,"s","Dworzec Główny",282
"925",2018-02-23,2018-02-19,-5,-3.9,-2.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",203
"926",2018-02-24,2018-02-19,-10.7,-7.4,-3.4,0,0.7,"weekend",TRUE,"s","Dworzec Główny",41
"927",2018-02-25,2018-02-19,-13.4,-11.8,-9.1,0,0.1,"weekend",TRUE,"s","Dworzec Główny",34
"928",2018-02-26,2018-02-26,-13.6,-11.4,-8.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",182
"929",2018-02-27,2018-02-26,-13.4,-12.1,-10.3,0,0.1,"roboczy",FALSE,"s","Dworzec Główny",181
"930",2018-02-28,2018-02-26,-13.1,-11.4,-9.3,0,0.1,"roboczy",FALSE,"s","Dworzec Główny",184
"931",2018-03-01,2018-02-26,-18,-12.4,-8,0,0,"roboczy",FALSE,"s","Dworzec Główny",199
"932",2018-03-02,2018-02-26,-16.1,-10.7,-5.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",169
"933",2018-03-03,2018-02-26,-16.7,-11,-5.5,0,0,"weekend",TRUE,"s","Dworzec Główny",76
"934",2018-03-04,2018-02-26,-16.8,-8.5,-0.9,0,0,"weekend",TRUE,"s","Dworzec Główny",61
"935",2018-03-05,2018-03-05,-10.6,-2.5,5.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",260
"936",2018-03-06,2018-03-05,-0.5,1.7,5.8,0.2,0,"roboczy",FALSE,"d","Dworzec Główny",351
"937",2018-03-07,2018-03-05,-0.9,3.3,8.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",364
"938",2018-03-08,2018-03-05,-3.1,3.6,9.9,0,0,"roboczy",FALSE,"s","Dworzec Główny",460
"939",2018-03-09,2018-03-05,-4,2.4,9.9,1.1,0,"roboczy",FALSE,"d","Dworzec Główny",419
"940",2018-03-10,2018-03-05,-3.2,4.8,12.7,0,0,"weekend",TRUE,"s","Dworzec Główny",274
"941",2018-03-11,2018-03-05,-0.2,7.9,16.5,0,0,"weekend",TRUE,"s","Dworzec Główny",404
"942",2018-03-12,2018-03-12,3.9,10.9,17.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",662
"943",2018-03-13,2018-03-12,6,8.9,14.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",722
"944",2018-03-14,2018-03-12,2.2,5,9.6,1.4,0,"roboczy",FALSE,"d","Dworzec Główny",460
"945",2018-03-15,2018-03-12,2.1,3.4,6.3,0.2,0,"roboczy",FALSE,"d","Dworzec Główny",525
"946",2018-03-16,2018-03-12,0.4,2.1,5.7,0,8.4,"roboczy",FALSE,"s","Dworzec Główny",298
"947",2018-03-17,2018-03-12,-5.7,-4.8,0.4,0,0.2,"weekend",TRUE,"s","Dworzec Główny",67
"948",2018-03-18,2018-03-12,-9.1,-7,-4.6,0,0,"weekend",TRUE,"s","Dworzec Główny",45
"949",2018-03-19,2018-03-19,-7.5,-6.4,-5.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",193
"950",2018-03-20,2018-03-19,-5.9,-4.4,-2.6,0,0.1,"roboczy",FALSE,"s","Dworzec Główny",258
"951",2018-03-21,2018-03-19,-6,-2.1,1.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",339
"952",2018-03-22,2018-03-19,-7.7,-0.8,6,0,0,"roboczy",FALSE,"s","Dworzec Główny",448
"953",2018-03-23,2018-03-19,-6.2,0.3,5.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",427
"954",2018-03-24,2018-03-19,-3.8,1.8,7.4,0,0,"weekend",TRUE,"s","Dworzec Główny",256
"955",2018-03-25,2018-03-19,-4,3,10.3,0,0,"weekend",TRUE,"s","Dworzec Główny",318
"956",2018-03-26,2018-03-26,-2,3,7.4,1.2,0,"roboczy",FALSE,"d","Dworzec Główny",597
"957",2018-03-27,2018-03-26,0.4,2,5.3,0,1.1,"roboczy",FALSE,"s","Dworzec Główny",405
"958",2018-03-28,2018-03-26,-2.6,3,7.8,0,2,"roboczy",FALSE,"s","Dworzec Główny",582
"959",2018-03-29,2018-03-26,3,5.8,10.3,0.1,0,"roboczy",FALSE,"d","Dworzec Główny",360
"960",2018-03-30,2018-03-26,0.4,7.6,13.5,0.3,0,"roboczy",FALSE,"d","Dworzec Główny",456
"961",2018-03-31,2018-03-26,4.8,9.5,16.3,3.1,0,"weekend",TRUE,"d","Dworzec Główny",113
"962",2018-04-01,2018-03-26,2.7,4.8,10.6,0,1.1,"weekend",TRUE,"s","Dworzec Główny",34
"963",2018-04-02,2018-04-02,1.4,5,10.9,0,0,"roboczy",TRUE,"s","Dworzec Główny",116
"964",2018-04-03,2018-04-02,-1.6,9.3,20.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",729
"965",2018-04-04,2018-04-02,2.2,11.6,19,0,0,"roboczy",FALSE,"s","Dworzec Główny",1040
"966",2018-04-05,2018-04-02,3.5,11.7,19.3,0.5,0,"roboczy",FALSE,"d","Dworzec Główny",1132
"967",2018-04-06,2018-04-02,6.6,8.1,13.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",876
"968",2018-04-07,2018-04-02,-1.8,8.5,17.6,0,0,"weekend",TRUE,"s","Dworzec Główny",625
"969",2018-04-08,2018-04-02,4,14.3,24.1,0,0,"weekend",TRUE,"s","Dworzec Główny",816
"970",2018-04-09,2018-04-09,6.5,17.1,26.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1555
"971",2018-04-10,2018-04-09,6.5,14.2,21.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1462
"972",2018-04-11,2018-04-09,6.4,14.1,21.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1547
"973",2018-04-12,2018-04-09,4.9,15.9,26,0,0,"roboczy",FALSE,"s","Dworzec Główny",1749
"974",2018-04-13,2018-04-09,10.4,15.3,22.5,1.8,0,"roboczy",FALSE,"d","Dworzec Główny",1227
"975",2018-04-14,2018-04-09,5.4,14.8,22.2,0,0,"weekend",TRUE,"s","Dworzec Główny",891
"976",2018-04-15,2018-04-09,6.3,15.7,23.5,0.1,0,"weekend",TRUE,"d","Dworzec Główny",878
"977",2018-04-16,2018-04-16,11.6,16.7,22.6,1.7,0,"roboczy",FALSE,"d","Dworzec Główny",1200
"978",2018-04-17,2018-04-16,11.9,14.3,18,0,0,"roboczy",FALSE,"s","Dworzec Główny",1352
"979",2018-04-18,2018-04-16,5.2,13.3,21.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1714
"980",2018-04-19,2018-04-16,5.9,15.4,23.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",1844
"981",2018-04-20,2018-04-16,5.7,14.6,21.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1674
"982",2018-04-21,2018-04-16,5.8,17.4,26.5,0,0,"weekend",TRUE,"s","Dworzec Główny",891
"983",2018-04-22,2018-04-16,11.1,15.9,22.2,0,0,"weekend",TRUE,"s","Dworzec Główny",1005
"984",2018-04-23,2018-04-23,4.6,14.6,23.5,1.8,0,"roboczy",FALSE,"d","Dworzec Główny",1555
"985",2018-04-24,2018-04-23,11.2,16.1,20.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1683
"986",2018-04-25,2018-04-23,8.1,17.3,24.3,0.2,0,"roboczy",FALSE,"d","Dworzec Główny",1883
"987",2018-04-26,2018-04-23,10.4,12.1,20.9,1.1,0,"roboczy",FALSE,"d","Dworzec Główny",1571
"988",2018-04-27,2018-04-23,1.7,10.3,17.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1649
"989",2018-04-28,2018-04-23,3.6,15.9,26.2,0,0,"weekend",TRUE,"s","Dworzec Główny",789
"990",2018-04-29,2018-04-23,10.4,19.2,29.2,1.4,0,"weekend",TRUE,"d","Dworzec Główny",701
"991",2018-04-30,2018-04-30,11.8,20.5,27,0,0,"roboczy",FALSE,"s","Dworzec Główny",1188
"992",2018-05-01,2018-04-30,11.3,19,26.2,0,0,"roboczy",TRUE,"s","Dworzec Główny",843
"993",2018-05-02,2018-04-30,11.1,17.6,25.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",903
"994",2018-05-03,2018-04-30,12,20.9,29.6,0,0,"roboczy",TRUE,"s","Dworzec Główny",775
"995",2018-05-04,2018-04-30,13.1,17.8,23.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",963
"996",2018-05-05,2018-04-30,12,15.7,20.7,0,0,"weekend",TRUE,"s","Dworzec Główny",723
"997",2018-05-06,2018-04-30,5.7,14.4,20.6,0,0,"weekend",TRUE,"s","Dworzec Główny",826
"998",2018-05-07,2018-05-07,6.3,15.5,22.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",2013
"999",2018-05-08,2018-05-07,10.3,15.8,20,14.6,0,"roboczy",FALSE,"d","Dworzec Główny",1671
"1000",2018-05-09,2018-05-07,12.6,17.5,24.7,11.8,0,"roboczy",FALSE,"d","Dworzec Główny",1690
"1001",2018-05-10,2018-05-07,11.8,19.5,25.7,0,0,"roboczy",FALSE,"s","Dworzec Główny",2084
"1002",2018-05-11,2018-05-07,10.1,17.5,26.9,8.3,0,"roboczy",FALSE,"d","Dworzec Główny",1697
"1003",2018-05-12,2018-05-07,12.4,17.5,23.4,0,0,"weekend",TRUE,"s","Dworzec Główny",994
"1004",2018-05-13,2018-05-07,7.5,17.1,23.6,0,0,"weekend",TRUE,"s","Dworzec Główny",1068
"1005",2018-05-14,2018-05-14,9.1,13.8,20.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1981
"1006",2018-05-15,2018-05-14,6.9,11.6,16.3,0.9,0,"roboczy",FALSE,"d","Dworzec Główny",1567
"1007",2018-05-16,2018-05-14,8.3,12.5,15.7,4,0,"roboczy",FALSE,"d","Dworzec Główny",1137
"1008",2018-05-17,2018-05-14,11.9,12.9,14.5,22.5,0,"roboczy",FALSE,"d","Dworzec Główny",636
"1009",2018-05-18,2018-05-14,12.7,13.4,13.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",744
"1010",2018-05-19,2018-05-14,11.9,15.3,20.8,0,0,"weekend",TRUE,"s","Dworzec Główny",709
"1011",2018-05-20,2018-05-14,7.8,14.8,20.1,0,0,"weekend",TRUE,"s","Dworzec Główny",807
"1012",2018-05-21,2018-05-21,6.8,14.5,20.2,0.1,0,"roboczy",FALSE,"d","Dworzec Główny",2082
"1013",2018-05-22,2018-05-21,9.3,17.6,24.8,6.4,0,"roboczy",FALSE,"d","Dworzec Główny",2149
"1014",2018-05-23,2018-05-21,11.4,17.7,24.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",1845
"1015",2018-05-24,2018-05-21,13.4,18.6,23.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",2138
"1016",2018-05-25,2018-05-21,11.3,18.1,24.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1915
"1017",2018-05-26,2018-05-21,10.9,19.3,26.9,0,0,"weekend",TRUE,"s","Dworzec Główny",935
"1018",2018-05-27,2018-05-21,13.1,20.7,27.1,0,0,"weekend",TRUE,"s","Dworzec Główny",934
"1019",2018-05-28,2018-05-28,14.3,21.2,27.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",2216
"1020",2018-05-29,2018-05-28,11.7,20.3,29.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",2345
"1021",2018-05-30,2018-05-28,13.1,21.1,28.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",2020
"1022",2018-05-31,2018-05-28,15.1,22.2,30.5,0,0,"roboczy",TRUE,"s","Dworzec Główny",884
"1023",2018-06-01,2018-05-28,13.3,22.3,30.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1179
"1024",2018-06-02,2018-05-28,15,20.1,26.4,6.8,0,"weekend",TRUE,"d","Dworzec Główny",568
"1025",2018-06-03,2018-05-28,16.8,19.4,24.2,0,0,"weekend",TRUE,"s","Dworzec Główny",708
"1026",2018-06-04,2018-06-04,14.7,20.4,26.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",2122
"1027",2018-06-05,2018-06-04,13.4,20.4,26.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",2022
"1028",2018-06-06,2018-06-04,13.1,16.5,23,0,0,"roboczy",FALSE,"s","Dworzec Główny",2231
"1029",2018-06-07,2018-06-04,8,17.5,24.9,0,0,"roboczy",FALSE,"s","Dworzec Główny",2217
"1030",2018-06-08,2018-06-04,11.7,21,28.7,0,0,"roboczy",FALSE,"s","Dworzec Główny",1950
"1031",2018-06-09,2018-06-04,17.1,23,30.1,0,0,"weekend",TRUE,"s","Dworzec Główny",970
"1032",2018-06-10,2018-06-04,16.9,22.8,29.7,10.9,0,"weekend",TRUE,"d","Dworzec Główny",884
"1033",2018-06-11,2018-06-11,16.8,21.8,26.7,4.8,0,"roboczy",FALSE,"d","Dworzec Główny",2051
"1034",2018-06-12,2018-06-11,16,18.5,24.1,1.2,0,"roboczy",FALSE,"d","Dworzec Główny",1115
"1035",2018-06-13,2018-06-11,11.6,16.4,20.5,0.1,0,"roboczy",FALSE,"d","Dworzec Główny",1555
"1036",2018-06-14,2018-06-11,15.9,17.5,20.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",1564
"1037",2018-06-15,2018-06-11,14.2,19.3,23.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1699
"1038",2018-06-16,2018-06-11,14.4,21.1,26.6,0,0,"weekend",TRUE,"s","Dworzec Główny",945
"1039",2018-06-17,2018-06-11,15,21,26.1,0,0,"weekend",TRUE,"s","Dworzec Główny",940
"1040",2018-06-18,2018-06-18,17.5,20.2,25.1,0.1,0,"roboczy",FALSE,"d","Dworzec Główny",1593
"1041",2018-06-19,2018-06-18,16.2,22,26.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",2004
"1042",2018-06-20,2018-06-18,14.9,22.3,27.9,0,0,"roboczy",FALSE,"s","Dworzec Główny",2185
"1043",2018-06-21,2018-06-18,16.5,24,32.5,17.8,0,"roboczy",FALSE,"d","Dworzec Główny",1926
"1044",2018-06-22,2018-06-18,10.9,13.7,26.9,0,0,"roboczy",FALSE,"s","Dworzec Główny",1489
"1045",2018-06-23,2018-06-18,9.4,11.9,15.3,13.4,0,"weekend",TRUE,"d","Dworzec Główny",379
"1046",2018-06-24,2018-06-18,11,13.1,18.1,1.7,0,"weekend",TRUE,"d","Dworzec Główny",244
"1047",2018-06-25,2018-06-25,11.5,15.2,19.6,0.9,0,"roboczy",FALSE,"d","Dworzec Główny",1501
"1048",2018-06-26,2018-06-25,11.9,15,19.4,1.3,0,"roboczy",FALSE,"d","Dworzec Główny",1528
"1049",2018-06-27,2018-06-25,9.5,16,19.6,9.3,0,"roboczy",FALSE,"d","Dworzec Główny",1487
"1050",2018-06-28,2018-06-25,15.5,17.6,19.4,4.1,0,"roboczy",FALSE,"d","Dworzec Główny",631
"1051",2018-06-29,2018-06-25,17.4,21.7,27.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",1380
"1052",2018-06-30,2018-06-25,11.3,14.1,25,0,0,"weekend",TRUE,"s","Dworzec Główny",555
"1053",2018-07-01,2018-06-25,9.1,13.1,16.5,2.3,0,"weekend",TRUE,"d","Dworzec Główny",407
"1054",2018-07-02,2018-07-02,9.6,14.6,19.7,0,0,"roboczy",FALSE,"s","Dworzec Główny",1654
"1055",2018-07-03,2018-07-02,8.4,16.6,23.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1799
"1056",2018-07-04,2018-07-02,9.6,19.8,27.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",2047
"1057",2018-07-05,2018-07-02,11.3,22.3,30.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1984
"1058",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Dworzec Główny",1362
"1059",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Dworzec Główny",735
"1060",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Dworzec Główny",788
"1061",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1585
"1062",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Dworzec Główny",1729
"1063",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Dworzec Główny",1236
"1064",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Dworzec Główny",1717
"1065",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Dworzec Główny",953
"1066",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Dworzec Główny",414
"1067",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Dworzec Główny",564
"1068",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Dworzec Główny",1244
"1069",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Dworzec Główny",450
"1070",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Dworzec Główny",535
"1071",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Dworzec Główny",756
"1072",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Dworzec Główny",1072
"1073",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Dworzec Główny",828
"1074",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Dworzec Główny",818
"1075",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1753
"1076",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",2055
"1077",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1833
"1078",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1547
"1079",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1545
"1080",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Dworzec Główny",745
"1081",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Dworzec Główny",488
"1082",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Dworzec Główny",1437
"1083",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Dworzec Główny",1612
"1084",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Dworzec Główny",1595
"1085",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",1710
"1086",2018-08-03,2018-07-30,17.9,23.7,29.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1577
"1087",2018-08-04,2018-07-30,16.2,23.9,31.2,0,0,"weekend",TRUE,"s","Dworzec Główny",663
"1088",2018-08-05,2018-07-30,19.4,22.4,28.2,11.1,0,"weekend",TRUE,"d","Dworzec Główny",596
"1089",2018-08-06,2018-08-06,16.4,20.7,25.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1710
"1090",2018-08-07,2018-08-06,13.3,20.9,27.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1824
"1091",2018-08-08,2018-08-06,15.3,22.6,28.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1777
"1092",2018-08-09,2018-08-06,18.7,25.4,32.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1720
"1093",2018-08-10,2018-08-06,17.8,23.7,32.1,26.8,0,"roboczy",FALSE,"d","Dworzec Główny",1271
"1094",2018-08-11,2018-08-06,16.7,17.9,22.1,0,0,"weekend",TRUE,"s","Dworzec Główny",367
"1095",2018-08-12,2018-08-06,13.9,19.5,24.9,0,0,"weekend",TRUE,"s","Dworzec Główny",792
"1096",2018-08-13,2018-08-13,12.7,22,30.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1680
"1097",2018-08-14,2018-08-13,15.8,21.2,26.5,0.9,0,"roboczy",FALSE,"d","Dworzec Główny",1456
"1098",2018-08-15,2018-08-13,18,20.7,24.7,0,0,"roboczy",TRUE,"s","Dworzec Główny",886
"1099",2018-08-16,2018-08-13,14.8,20.1,25.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1619
"1100",2018-08-17,2018-08-13,14.8,20.9,26.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1565
"1101",2018-08-18,2018-08-13,15.8,21.3,27.8,0,0,"weekend",TRUE,"s","Dworzec Główny",650
"1102",2018-08-19,2018-08-13,15.2,21.7,28.9,0,0,"weekend",TRUE,"s","Dworzec Główny",745
"1103",2018-08-20,2018-08-20,15.4,23.1,30.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1792
"1104",2018-08-21,2018-08-20,15.9,21,25.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",1865
"1105",2018-08-22,2018-08-20,16,20.2,25.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",1894
"1106",2018-08-23,2018-08-20,14.3,22.3,30.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1912
"1107",2018-08-24,2018-08-20,16.4,21.6,28.4,6.8,0,"roboczy",FALSE,"d","Dworzec Główny",1347
"1108",2018-08-25,2018-08-20,16.5,17.5,19.1,9.4,0,"weekend",TRUE,"d","Dworzec Główny",325
"1109",2018-08-26,2018-08-20,12.5,13.7,17.3,8.9,0,"weekend",TRUE,"d","Dworzec Główny",161
"1110",2018-08-27,2018-08-27,8.9,13.7,19.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1553
"1111",2018-08-28,2018-08-27,9,16.2,22.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1674
"1112",2018-08-29,2018-08-27,10.6,16.8,22.4,0,0,"roboczy",FALSE,"s","Dworzec Główny",1841
"1113",2018-08-30,2018-08-27,10.7,19.2,26.9,1.7,0,"roboczy",FALSE,"d","Dworzec Główny",1847
"1114",2018-08-31,2018-08-27,16.2,18.3,22.6,0.1,0,"roboczy",FALSE,"d","Dworzec Główny",1376
"1115",2018-09-01,2018-08-27,14.9,19.7,25.2,0,0,"weekend",TRUE,"s","Dworzec Główny",724
"1116",2018-09-02,2018-08-27,14.9,20.1,26.6,0,0,"weekend",TRUE,"s","Dworzec Główny",770
"1117",2018-09-03,2018-09-03,13,19.6,25,1.9,0,"roboczy",FALSE,"d","Dworzec Główny",1821
"1118",2018-09-04,2018-09-03,15.6,18.3,22,11.6,0,"roboczy",FALSE,"d","Dworzec Główny",1168
"1119",2018-09-05,2018-09-03,15.2,18.6,23.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1401
"1120",2018-09-06,2018-09-03,11.2,16.3,22.6,0.5,0,"roboczy",FALSE,"d","Dworzec Główny",1751
"1121",2018-09-07,2018-09-03,10.7,17.5,24.6,0,0,"roboczy",FALSE,"s","Dworzec Główny",1680
"1122",2018-09-08,2018-09-03,12.7,16.1,20.2,0,0,"weekend",TRUE,"s","Dworzec Główny",556
"1123",2018-09-09,2018-09-03,9.9,15.8,22.6,0,0,"weekend",TRUE,"s","Dworzec Główny",743
"1124",2018-09-10,2018-09-10,9.5,16.7,24.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1863
"1125",2018-09-11,2018-09-10,10.8,16.6,22.5,0,0,"roboczy",FALSE,"s","Dworzec Główny",1870
"1126",2018-09-12,2018-09-10,11,19.4,29.2,0,0,"roboczy",FALSE,"s","Dworzec Główny",1951
"1127",2018-09-13,2018-09-10,12,19.7,28.1,0,0,"roboczy",FALSE,"s","Dworzec Główny",1927
"1128",2018-09-14,2018-09-10,14.7,17.2,20.6,9.2,0,"roboczy",FALSE,"d","Dworzec Główny",1284
"1129",2018-09-15,2018-09-10,15.8,17,20.8,1,0,"weekend",TRUE,"d","Dworzec Główny",336
"1130",2018-09-16,2018-09-10,8.4,14.4,21.3,0,0,"weekend",TRUE,"s","Dworzec Główny",717
"1131",2018-09-17,2018-09-17,7.9,16.5,25.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1777
"1132",2018-09-18,2018-09-17,11,18.2,26.3,0,0,"roboczy",FALSE,"s","Dworzec Główny",1845
"1133",2018-09-19,2018-09-17,10.3,17.9,26.7,0,0,"roboczy",FALSE,"s","Dworzec Główny",1815
"1134",2018-09-20,2018-09-17,10.2,18.1,27.7,0,0,"roboczy",FALSE,"s","Dworzec Główny",1811
"1135",2018-09-21,2018-09-17,9.9,18.2,27.3,5.8,0,"roboczy",FALSE,"d","Dworzec Główny",1558
"1136",2018-09-22,2018-09-17,11.7,13.2,19.6,0.1,0,"weekend",TRUE,"d","Dworzec Główny",318
"1137",2018-09-23,2018-09-17,9.6,13.3,17.4,10,0,"weekend",TRUE,"d","Dworzec Główny",407
"1138",2018-09-24,2018-09-24,7.9,10.1,16.9,0.9,0,"roboczy",FALSE,"d","Dworzec Główny",727
"1139",2018-09-25,2018-09-24,6,7.8,11.8,0.2,0,"roboczy",FALSE,"d","Dworzec Główny",964
"1140",2018-09-26,2018-09-24,1.7,8.7,14.9,0,0,"roboczy",FALSE,"s","Dworzec Główny",1144
"1141",2018-09-27,2018-09-24,8.5,12.8,16.8,0,0,"roboczy",FALSE,"s","Dworzec Główny",1202
"1142",2018-09-28,2018-09-24,6.1,14,22,1.6,0,"roboczy",FALSE,"d","Dworzec Główny",1315
"1143",2018-09-29,2018-09-24,6.3,9,15.2,0,0,"weekend",TRUE,"s","Dworzec Główny",484
"1144",2018-09-30,2018-09-24,-0.6,7,15.5,0,0,"weekend",TRUE,"s","Dworzec Główny",479
"1145",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",1301
"1146",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",577
"1147",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",854
"1148",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",1120
"1149",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",1187
"1150",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Dworzec Główny",628
"1151",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Dworzec Główny",459
"1152",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",1272
"1153",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Dworzec Główny",1321
