"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1835",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","al. Stanów Zjednoczonych - suma",438
"1836",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",269
"1837",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",389
"1838",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",414
"1839",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","al. Stanów Zjednoczonych - suma",238
"1840",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","al. Stanów Zjednoczonych - suma",152
"1841",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",85
"1842",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",174
"1843",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","al. Stanów Zjednoczonych - suma",162
"1844",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","al. Stanów Zjednoczonych - suma",177
"1845",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","al. Stanów Zjednoczonych - suma",250
"1846",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",181
"1847",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",319
"1848",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",277
"1849",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",220
"1850",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","al. Stanów Zjednoczonych - suma",236
"1851",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",288
"1852",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",434
"1853",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",350
"1854",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","al. Stanów Zjednoczonych - suma",218
"1855",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","al. Stanów Zjednoczonych - suma",238
"1856",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",165
"1857",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",230
"1858",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",263
"1859",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","al. Stanów Zjednoczonych - suma",265
"1860",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","al. Stanów Zjednoczonych - suma",190
"1861",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","al. Stanów Zjednoczonych - suma",181
"1862",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",232
"1863",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","al. Stanów Zjednoczonych - suma",57
"1864",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",45
"1865",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",98
"1866",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",239
"1867",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",324
"1868",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",268
"1869",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","al. Stanów Zjednoczonych - suma",115
"1870",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","al. Stanów Zjednoczonych - suma",224
"1871",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",126
"1872",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",212
"1873",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",282
"1874",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",261
"1875",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",316
"1876",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",287
"1877",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",507
"1878",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",197
"1879",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",256
"1880",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",262
"1881",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",266
"1882",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","al. Stanów Zjednoczonych - suma",283
"1883",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",201
"1884",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",153
"1885",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",116
"1886",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",149
"1887",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","al. Stanów Zjednoczonych - suma",136
"1888",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",55
"1889",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","al. Stanów Zjednoczonych - suma",75
"1890",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",55
"1891",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","al. Stanów Zjednoczonych - suma",35
"1892",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",42
"1893",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",67
"1894",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",81
"1895",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",76
"1896",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",102
"1897",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",119
"1898",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",105
"1899",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","al. Stanów Zjednoczonych - suma",74
"1900",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",161
"1901",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",178
"1902",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",323
"1903",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","al. Stanów Zjednoczonych - suma",159
"1904",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",265
"1905",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",215
"1906",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","al. Stanów Zjednoczonych - suma",156
"1907",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",190
"1908",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",133
"1909",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","al. Stanów Zjednoczonych - suma",176
"1910",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",142
"1911",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",168
"1912",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",94
"1913",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",99
"1914",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",208
"1915",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",239
"1916",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","al. Stanów Zjednoczonych - suma",190
"1917",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",159
"1918",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",158
"1919",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",127
"1920",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",216
"1921",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",252
"1922",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",303
"1923",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",243
"1924",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",184
"1925",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","al. Stanów Zjednoczonych - suma",207
"1926",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","al. Stanów Zjednoczonych - suma",68
"1927",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",56
"1928",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",104
"1929",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",95
"1930",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",123
"1931",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",112
"1932",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",128
"1933",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","al. Stanów Zjednoczonych - suma",80
"1934",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",118
"1935",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",251
"1936",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",259
"1937",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",216
"1938",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",349
"1939",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",358
"1940",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",674
"1941",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1341
"1942",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",679
"1943",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",718
"1944",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",452
"1945",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",366
"1946",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","al. Stanów Zjednoczonych - suma",186
"1947",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",47
"1948",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",74
"1949",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",233
"1950",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",288
"1951",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",330
"1952",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",332
"1953",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",344
"1954",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",529
"1955",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1270
"1956",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",644
"1957",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",454
"1958",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","al. Stanów Zjednoczonych - suma",454
"1959",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","al. Stanów Zjednoczonych - suma",149
"1960",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",707
"1961",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","al. Stanów Zjednoczonych - suma",259
"1962",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","al. Stanów Zjednoczonych - suma",50
"1963",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",269
"1964",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1039
"1965",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1744
"1966",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2019
"1967",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1438
"1968",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2374
"1969",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",4116
"1970",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2694
"1971",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2806
"1972",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2299
"1973",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2553
"1974",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2352
"1975",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3093
"1976",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",4349
"1977",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2293
"1978",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1421
"1979",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2686
"1980",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2645
"1981",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2988
"1982",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3145
"1983",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3922
"1984",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2194
"1985",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1920
"1986",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1681
"1987",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1486
"1988",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1825
"1989",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2706
"1990",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",2612
"1991",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2564
"1992",2018-05-01,2018-04-30,2018-05-01,12.2,19.7,26.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3668
"1993",2018-05-02,2018-04-30,2018-05-01,10.7,16.5,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2181
"1994",2018-05-03,2018-04-30,2018-05-01,14,21.9,29.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3418
"1995",2018-05-04,2018-04-30,2018-05-01,11.5,16.4,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2298
"1996",2018-05-05,2018-04-30,2018-05-01,6,13.4,19,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2733
"1997",2018-05-06,2018-04-30,2018-05-01,7.8,14.9,20.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3572
"1998",2018-05-07,2018-05-07,2018-05-01,9.7,17,22.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3196
"1999",2018-05-08,2018-05-07,2018-05-01,11.6,19.4,25.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3786
"2000",2018-05-09,2018-05-07,2018-05-01,13.9,20.2,28,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3249
"2001",2018-05-10,2018-05-07,2018-05-01,13,20.9,27.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3481
"2002",2018-05-11,2018-05-07,2018-05-01,14.1,21.1,27.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3390
"2003",2018-05-12,2018-05-07,2018-05-01,13.2,19.2,24.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3581
"2004",2018-05-13,2018-05-07,2018-05-01,11.2,20.1,27.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",4071
"2005",2018-05-14,2018-05-14,2018-05-01,10.4,15.9,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2405
"2006",2018-05-15,2018-05-14,2018-05-01,9.6,15.1,20.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2476
"2007",2018-05-16,2018-05-14,2018-05-01,12.4,15.4,19.8,16.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1344
"2008",2018-05-17,2018-05-14,2018-05-01,13.2,15,18.9,2.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",1196
"2009",2018-05-18,2018-05-14,2018-05-01,12.6,15.3,18.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1848
"2010",2018-05-19,2018-05-14,2018-05-01,9,14.5,19.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2274
"2011",2018-05-20,2018-05-14,2018-05-01,9.6,15.8,20.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",4148
"2012",2018-05-21,2018-05-21,2018-05-01,10.1,16,21.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",2870
"2013",2018-05-22,2018-05-21,2018-05-01,9.1,16.3,23,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2583
"2014",2018-05-23,2018-05-21,2018-05-01,10.6,18.1,23.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3554
"2015",2018-05-24,2018-05-21,2018-05-01,13.5,19.3,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3420
"2016",2018-05-25,2018-05-21,2018-05-01,13.9,18.7,22.8,7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2431
"2017",2018-05-26,2018-05-21,2018-05-01,14.9,17.3,20.8,9.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",648
"2018",2018-05-27,2018-05-21,2018-05-01,14.4,20.8,26.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",4057
"2019",2018-05-28,2018-05-28,2018-05-01,14.7,22.3,27.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3822
"2020",2018-05-29,2018-05-28,2018-05-01,15,22.3,27.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",4037
"2021",2018-05-30,2018-05-28,2018-05-01,14.7,23.5,30,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3427
"2022",2018-05-31,2018-05-28,2018-05-01,15.6,24.4,30.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3688
"2023",2018-06-01,2018-05-28,2018-06-01,17,23.9,30.4,8.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",2549
"2024",2018-06-02,2018-05-28,2018-06-01,17.1,20.7,25.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",2124
"2025",2018-06-03,2018-05-28,2018-06-01,14.9,21.5,26.8,0.9,0,"weekend","d","al. Stanów Zjednoczonych - suma",2814
"2026",2018-06-04,2018-06-04,2018-06-01,15.9,22.5,28.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3581
"2027",2018-06-05,2018-06-04,2018-06-01,16.7,19.3,25,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3434
"2028",2018-06-06,2018-06-04,2018-06-01,7.3,12.8,19.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3217
"2029",2018-06-07,2018-06-04,2018-06-01,9.4,17.1,22.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3458
"2030",2018-06-08,2018-06-04,2018-06-01,11.3,21.1,28.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",3339
"2031",2018-06-09,2018-06-04,2018-06-01,15.6,23.9,29.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3054
"2032",2018-06-10,2018-06-04,2018-06-01,16.3,24.6,31,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",3901
