"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"8754",2018-06-28,2018-06-25,17.6,22.5,27,0,0,"roboczy",FALSE,"s","Belwederska",1254
"8755",2018-06-29,2018-06-25,16.8,22.6,29.1,0,0,"roboczy",FALSE,"s","Belwederska",1677
"8756",2018-06-30,2018-06-25,11.1,14.6,21.7,0,0,"weekend",TRUE,"s","Belwederska",597
"8757",2018-07-01,2018-06-25,11.5,14.4,18,0,0,"weekend",TRUE,"s","Belwederska",653
"8758",2018-07-02,2018-07-02,11.9,13.3,15.4,2.1,0,"roboczy",FALSE,"d","Belwederska",655
"8759",2018-07-03,2018-07-02,12.9,18.6,25,0,0,"roboczy",FALSE,"s","Belwederska",1568
"8760",2018-07-04,2018-07-02,11.4,21.2,27.6,0,0,"roboczy",FALSE,"s","Belwederska",1906
"8761",2018-07-05,2018-07-02,14.5,24.9,31.6,0,0,"roboczy",FALSE,"s","Belwederska",1845
"8762",2018-07-06,2018-07-02,17.1,21.9,28.1,0,0,"roboczy",FALSE,"s","Belwederska",1635
"8763",2018-07-07,2018-07-02,16.8,22.1,27.4,0.4,0,"weekend",TRUE,"d","Belwederska",1269
"8764",2018-07-08,2018-07-02,16.1,21.4,27.5,0,0,"weekend",TRUE,"s","Belwederska",1664
"8765",2018-07-09,2018-07-09,15.1,21.1,26.1,0,0,"roboczy",FALSE,"s","Belwederska",1838
"8766",2018-07-10,2018-07-09,14.9,23,28.5,0,0,"roboczy",FALSE,"s","Belwederska",1932
"8767",2018-07-11,2018-07-09,17.4,20.8,26.6,8.1,0,"roboczy",FALSE,"d","Belwederska",1146
"8768",2018-07-12,2018-07-09,16.7,19.5,24.4,0.2,0,"roboczy",FALSE,"d","Belwederska",895
"8769",2018-07-13,2018-07-09,15.2,18.4,22.8,12.4,0,"roboczy",FALSE,"d","Belwederska",1007
"8770",2018-07-14,2018-07-09,16.7,18.2,21.5,17.7,0,"weekend",TRUE,"d","Belwederska",249
"8771",2018-07-15,2018-07-09,15.6,17.9,21.6,8.5,0,"weekend",TRUE,"d","Belwederska",312
"8772",2018-07-16,2018-07-16,15.4,18.6,23.6,22.1,0,"roboczy",FALSE,"d","Belwederska",699
"8773",2018-07-17,2018-07-16,18.4,20.8,24.1,0.5,0,"roboczy",FALSE,"d","Belwederska",1159
"8774",2018-07-18,2018-07-16,19.2,22.6,29.7,3.8,0,"roboczy",FALSE,"d","Belwederska",1034
"8775",2018-07-19,2018-07-16,19.6,21.4,28.3,1.9,0,"roboczy",FALSE,"d","Belwederska",1211
"8776",2018-07-20,2018-07-16,17.7,22.1,28.2,0,0,"roboczy",FALSE,"s","Belwederska",1563
"8777",2018-07-21,2018-07-16,17.4,22.2,27,0,0,"weekend",TRUE,"s","Belwederska",1456
"8778",2018-07-22,2018-07-16,15.7,23.2,28.8,0,0,"weekend",TRUE,"s","Belwederska",1876
"8779",2018-07-23,2018-07-23,17.7,23.7,28.5,0,0,"roboczy",FALSE,"s","Belwederska",1793
"8780",2018-07-24,2018-07-23,16.8,23.3,28.6,0,0,"roboczy",FALSE,"s","Belwederska",2129
"8781",2018-07-25,2018-07-23,18.8,23.4,28.3,0,0,"roboczy",FALSE,"s","Belwederska",1936
"8782",2018-07-26,2018-07-23,19.7,23.5,29.3,0,0,"roboczy",FALSE,"s","Belwederska",1832
"8783",2018-07-27,2018-07-23,19.5,24.5,29,0,0,"roboczy",FALSE,"s","Belwederska",1544
"8784",2018-07-28,2018-07-23,19.9,24.9,29.4,0,0,"weekend",TRUE,"s","Belwederska",1255
"8785",2018-07-29,2018-07-23,20.1,24.3,29.8,7.1,0,"weekend",TRUE,"d","Belwederska",1098
"8786",2018-07-30,2018-07-30,18.8,24.6,31.5,0,0,"roboczy",FALSE,"s","Belwederska",1489
"8787",2018-07-31,2018-07-30,20.7,24.6,32,0.3,0,"roboczy",FALSE,"d","Belwederska",1645
"8788",2018-08-01,2018-07-30,19.1,25.3,31.2,0,0,"roboczy",FALSE,"s","Belwederska",2029
"8789",2018-08-02,2018-07-30,21.2,26.5,31.8,0,0,"roboczy",FALSE,"s","Belwederska",1644
"8790",2018-08-03,2018-07-30,19.1,25.2,31.7,0.2,0,"roboczy",FALSE,"d","Belwederska",1295
"8791",2018-08-04,2018-07-30,18.1,25.6,31.3,7.2,0,"weekend",TRUE,"d","Belwederska",1202
"8792",2018-08-05,2018-07-30,18.4,22.2,27.6,0,0,"weekend",TRUE,"s","Belwederska",1385
"8793",2018-08-06,2018-08-06,15.2,20.2,24.2,0,0,"roboczy",FALSE,"s","Belwederska",1540
"8794",2018-08-07,2018-08-06,13.1,21.8,28.3,0,0,"roboczy",FALSE,"s","Belwederska",1940
"8795",2018-08-08,2018-08-06,16.8,24.1,30.2,0,0,"roboczy",FALSE,"s","Belwederska",1775
"8796",2018-08-09,2018-08-06,18.9,25.8,32.4,0,0,"roboczy",FALSE,"s","Belwederska",1568
"8797",2018-08-10,2018-08-06,21,25.4,32.4,28.2,0,"roboczy",FALSE,"d","Belwederska",1137
"8798",2018-08-11,2018-08-06,17.2,18.4,25.1,15.8,0,"weekend",TRUE,"d","Belwederska",468
"8799",2018-08-12,2018-08-06,13.5,18.1,23.1,0,0,"weekend",TRUE,"s","Belwederska",1797
"8800",2018-08-13,2018-08-13,13.5,22.2,29.6,0,0,"roboczy",FALSE,"s","Belwederska",1606
"8801",2018-08-14,2018-08-13,18.2,21.4,26.7,0.2,0,"roboczy",FALSE,"d","Belwederska",1496
"8802",2018-08-15,2018-08-13,16.2,20.1,24.7,0,0,"roboczy",TRUE,"s","Belwederska",2134
"8803",2018-08-16,2018-08-13,15.8,20.4,25.4,0,0,"roboczy",FALSE,"s","Belwederska",1518
"8804",2018-08-17,2018-08-13,16.2,22.2,27.1,0,0,"roboczy",FALSE,"s","Belwederska",1387
"8805",2018-08-18,2018-08-13,16.6,22.3,27.6,0,0,"weekend",TRUE,"s","Belwederska",1113
"8806",2018-08-19,2018-08-13,15.5,22.5,28.6,0,0,"weekend",TRUE,"s","Belwederska",1634
"8807",2018-08-20,2018-08-20,15.5,24.1,30.9,0,0,"roboczy",FALSE,"s","Belwederska",1697
"8808",2018-08-21,2018-08-20,17,19.5,25.8,0,0,"roboczy",FALSE,"s","Belwederska",1769
"8809",2018-08-22,2018-08-20,13.4,18.8,24,0,0,"roboczy",FALSE,"s","Belwederska",1867
"8810",2018-08-23,2018-08-20,13.1,21.4,28.4,0,0,"roboczy",FALSE,"s","Belwederska",1820
"8811",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","Belwederska",1189
"8812",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","Belwederska",533
"8813",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","Belwederska",241
"8814",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","Belwederska",1657
"8815",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","Belwederska",1561
"8816",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","Belwederska",1714
"8817",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","Belwederska",1820
"8818",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","Belwederska",1395
"8819",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",294
"8820",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",480
"8821",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",407
"8822",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","Czerniakowska - suma",266
"8823",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","Czerniakowska - suma",209
"8824",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",199
"8825",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",223
"8826",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",308
"8827",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","Czerniakowska - suma",327
"8828",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","Czerniakowska - suma",218
"8829",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","Czerniakowska - suma",226
"8830",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",297
"8831",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","Czerniakowska - suma",54
"8832",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","Czerniakowska - suma",54
"8833",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","Czerniakowska - suma",137
"8834",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",375
"8835",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",345
"8836",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",319
"8837",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","Czerniakowska - suma",118
"8838",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","Czerniakowska - suma",337
"8839",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","Czerniakowska - suma",140
"8840",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",266
"8841",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",336
"8842",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",333
"8843",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",395
"8844",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",348
"8845",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",666
"8846",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",230
"8847",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",328
"8848",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",327
"8849",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",384
"8850",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","Czerniakowska - suma",350
"8851",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",213
"8852",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",202
"8853",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",165
"8854",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",165
"8855",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Czerniakowska - suma",152
"8856",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",29
"8857",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Czerniakowska - suma",45
"8858",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",13
"8859",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Czerniakowska - suma",28
"8860",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",23
"8861",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",41
"8862",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",43
"8863",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Czerniakowska - suma",46
"8864",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",66
"8865",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",118
"8866",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Czerniakowska - suma",112
"8867",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Czerniakowska - suma",133
"8868",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Czerniakowska - suma",221
"8869",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",257
"8870",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",403
"8871",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Czerniakowska - suma",213
"8872",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",310
"8873",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Czerniakowska - suma",299
"8874",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Czerniakowska - suma",185
"8875",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",255
"8876",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",81
"8877",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Czerniakowska - suma",154
"8878",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",116
"8879",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",80
"8880",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",123
"8881",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Czerniakowska - suma",129
"8882",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",182
"8883",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",259
"8884",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Czerniakowska - suma",222
"8885",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",107
"8886",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",139
"8887",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",175
"8888",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",249
"8889",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",319
"8890",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",369
"8891",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",308
"8892",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",265
"8893",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Czerniakowska - suma",204
"8894",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Czerniakowska - suma",56
"8895",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",34
"8896",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",123
"8897",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",137
"8898",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",126
"8899",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",145
"8900",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",112
"8901",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","Czerniakowska - suma",49
"8902",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",173
"8903",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",226
"8904",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",316
"8905",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",273
"8906",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",409
"8907",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska - suma",328
"8908",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",615
"8909",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",1191
"8910",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",640
"8911",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",786
"8912",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","Czerniakowska - suma",420
"8913",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",401
"8914",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","Czerniakowska - suma",204
"8915",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",13
"8916",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","Czerniakowska - suma",79
"8917",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",236
"8918",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",355
"8919",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",356
"8920",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",427
"8921",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","Czerniakowska - suma",368
"8922",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",560
"8923",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",1382
"8924",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",796
"8925",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",471
"8926",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","Czerniakowska - suma",548
"8927",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","Czerniakowska - suma",210
"8928",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",801
"8929",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","Czerniakowska - suma",339
"8930",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","Czerniakowska - suma",65
"8931",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","Czerniakowska - suma",235
"8932",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1017
"8933",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1793
"8934",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1981
"8935",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1341
"8936",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",2522
"8937",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4509
"8938",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2548
"8939",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2877
"8940",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2246
"8941",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2737
"8942",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","Czerniakowska - suma",2237
"8943",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3460
"8944",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",5174
"8945",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","Czerniakowska - suma",2196
"8946",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","Czerniakowska - suma",1413
"8947",2018-04-18,2018-04-16,7.7,12.9,18.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2632
"8948",2018-04-19,2018-04-16,10,14.9,20.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2856
"8949",2018-04-20,2018-04-16,6.1,14.1,20.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2992
"8950",2018-04-21,2018-04-16,9,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3800
"8951",2018-04-22,2018-04-16,6,13,18.7,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4902
"8952",2018-04-23,2018-04-23,4.6,14.5,21,2.7,0,"roboczy",FALSE,"d","Czerniakowska - suma",2295
"8953",2018-04-24,2018-04-23,10.6,14.3,19.6,0.5,0,"roboczy",FALSE,"d","Czerniakowska - suma",1946
"8954",2018-04-25,2018-04-23,9.3,15.1,23.1,0.2,0,"roboczy",FALSE,"d","Czerniakowska - suma",1846
"8955",2018-04-26,2018-04-23,6.4,10.6,16.2,1.7,0,"roboczy",FALSE,"d","Czerniakowska - suma",1580
"8956",2018-04-27,2018-04-23,5.3,10.1,15.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1856
"8957",2018-04-28,2018-04-23,6.5,15,23.9,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3229
"8958",2018-04-29,2018-04-23,9.8,18.8,27.7,1.1,0,"weekend",TRUE,"d","Czerniakowska - suma",3442
"8959",2018-04-30,2018-04-30,15.2,21.8,28.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2616
"8960",2018-05-01,2018-04-30,12.2,19.7,26.3,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",4562
"8961",2018-05-02,2018-04-30,10.7,16.5,21.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2133
"8962",2018-05-03,2018-04-30,14,21.9,29.4,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",4726
"8963",2018-05-04,2018-04-30,11.5,16.4,24.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2378
"8964",2018-05-05,2018-04-30,6,13.4,19,0,0,"weekend",TRUE,"s","Czerniakowska - suma",3166
"8965",2018-05-06,2018-04-30,7.8,14.9,20.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4093
"8966",2018-05-07,2018-05-07,9.7,17,22.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3046
"8967",2018-05-08,2018-05-07,11.6,19.4,25.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3583
"8968",2018-05-09,2018-05-07,13.9,20.2,28,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3201
"8969",2018-05-10,2018-05-07,13,20.9,27.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3410
"8970",2018-05-11,2018-05-07,14.1,21.1,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3303
"8971",2018-05-12,2018-05-07,13.2,19.2,24.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4510
"8972",2018-05-13,2018-05-07,11.2,20.1,27.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4798
"8973",2018-05-14,2018-05-14,10.4,15.9,21.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2529
"8974",2018-05-15,2018-05-14,9.6,15.1,20.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",2627
"8975",2018-05-16,2018-05-14,12.4,15.4,19.8,16.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",1513
"8976",2018-05-17,2018-05-14,13.2,15,18.9,2.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",1163
"8977",2018-05-18,2018-05-14,12.6,15.3,18.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1894
"8978",2018-05-19,2018-05-14,9,14.5,19.8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",2924
"8979",2018-05-20,2018-05-14,9.6,15.8,20.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",4722
"8980",2018-05-21,2018-05-21,10.1,16,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",2971
"8981",2018-05-22,2018-05-21,9.1,16.3,23,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",2778
"8982",2018-05-23,2018-05-21,10.6,18.1,23.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",3797
