"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3176",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Banacha",372
"3177",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Banacha",283
"3178",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Banacha",980
"3179",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Banacha",973
"3180",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Banacha",1110
"3181",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Banacha",1022
"3182",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Banacha",739
"3183",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Banacha",411
"3184",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Banacha",768
"3185",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Banacha",1038
"3186",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Banacha",738
"3187",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Banacha",1217
"3188",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Banacha",1274
"3189",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Banacha",984
"3190",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Banacha",391
"3191",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Banacha",366
"3192",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Banacha",1217
"3193",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Banacha",945
"3194",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Banacha",1343
"3195",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Banacha",1172
"3196",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Banacha",805
"3197",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Banacha",167
"3198",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Banacha",395
"3199",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Banacha",1064
"3200",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Banacha",1003
"3201",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Banacha",1508
"3202",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Banacha",1626
"3203",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Banacha",991
"3204",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Banacha",1748
"3205",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Banacha",2483
"3206",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Banacha",2833
"3207",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Banacha",3639
"3208",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Banacha",2561
"3209",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Banacha",2753
"3210",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Banacha",1822
"3211",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Banacha",968
"3212",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Banacha",528
"3213",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Banacha",2561
"3214",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Banacha",2106
"3215",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Banacha",2900
"3216",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Banacha",2651
"3217",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Banacha",2777
"3218",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Banacha",1901
"3219",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Banacha",2800
"3220",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Banacha",2818
"3221",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Banacha",2271
"3222",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Banacha",1997
"3223",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Banacha",2866
"3224",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Banacha",2217
"3225",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Banacha",1681
"3226",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Banacha",1252
"3227",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Banacha",2267
"3228",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Banacha",2943
"3229",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Banacha",1289
"3230",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Banacha",2223
"3231",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Banacha",2572
"3232",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Banacha",1038
"3233",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Banacha",1523
"3234",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Banacha",2034
"3235",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Banacha",2214
"3236",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Banacha",3037
"3237",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Banacha",4055
"3238",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Banacha",3845
"3239",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Banacha",3352
"3240",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Banacha",3020
"3241",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Banacha",4064
"3242",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Banacha",4598
"3243",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Banacha",3939
"3244",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Banacha",4426
"3245",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Banacha",3286
"3246",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Banacha",973
"3247",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Banacha",1519
"3248",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Banacha",2574
"3249",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Banacha",2150
"3250",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Banacha",2661
"3251",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Banacha",3903
"3252",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Banacha",4063
"3253",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Banacha",3001
"3254",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Banacha",3868
"3255",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Banacha",4891
"3256",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Banacha",5123
"3257",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Banacha",3772
"3258",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Banacha",2977
"3259",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Banacha",1784
"3260",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Banacha",2679
"3261",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Banacha",2894
"3262",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Banacha",4144
"3263",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Banacha",3625
"3264",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Banacha",3330
"3265",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Banacha",4064
"3266",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Banacha",4558
"3267",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Banacha",2740
"3268",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Banacha",3896
"3269",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Banacha",4382
"3270",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Banacha",4729
"3271",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Banacha",4968
"3272",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Banacha",3985
"3273",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Banacha",3154
"3274",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Banacha",2364
"3275",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Banacha",2750
"3276",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Banacha",4447
"3277",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Banacha",4319
"3278",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Banacha",4001
"3279",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Banacha",4248
"3280",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Banacha",3067
"3281",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Banacha",2890
"3282",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Banacha",3715
"3283",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Banacha",971
"3284",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Banacha",3824
"3285",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Banacha",5055
"3286",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Banacha",4704
"3287",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Banacha",4084
"3288",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Banacha",2017
"3289",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Banacha",1484
"3290",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Banacha",4261
"3291",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Banacha",4093
"3292",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Banacha",4678
"3293",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Banacha",4141
"3294",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Banacha",3604
"3295",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Banacha",2421
"3296",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Banacha",1173
"3297",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Banacha",4160
"3298",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Banacha",4488
"3299",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Banacha",2609
"3300",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Banacha",2194
"3301",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Banacha",3792
"3302",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Banacha",1391
"3303",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Banacha",2601
"3304",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Banacha",3730
"3305",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Banacha",3079
"3306",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Banacha",2148
"3307",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Banacha",2010
"3308",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Banacha",1978
"3309",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Banacha",1781
"3310",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Banacha",1598
"3311",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Banacha",3096
"3312",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Banacha",3497
"3313",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Banacha",4403
"3314",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Banacha",4283
"3315",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Banacha",3314
"3316",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Banacha",2282
"3317",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Banacha",2741
"3318",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Banacha",3758
"3319",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Banacha",3742
"3320",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Banacha",3456
"3321",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Banacha",3527
"3322",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Banacha",2852
"3323",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Banacha",1950
"3324",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Banacha",2048
"3325",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Banacha",1685
"3326",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Banacha",4048
"3327",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Banacha",3982
"3328",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Banacha",3201
"3329",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Banacha",3342
"3330",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Banacha",1025
"3331",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Banacha",2428
"3332",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Banacha",3999
"3333",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Banacha",2700
"3334",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Banacha",914
"3335",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Banacha",3101
"3336",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Banacha",2698
"3337",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Banacha",1233
"3338",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Banacha",1555
"3339",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Banacha",2133
"3340",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Banacha",2869
"3341",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Banacha",3255
"3342",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Banacha",3248
"3343",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Banacha",3091
"3344",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Banacha",2344
"3345",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Banacha",1093
"3346",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Banacha",1471
"3347",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Banacha",3866
"3348",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Banacha",3875
"3349",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Banacha",4127
"3350",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Banacha",3629
"3351",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Banacha",2268
"3352",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Banacha",2461
"3353",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Banacha",3551
"3354",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Banacha",3908
"3355",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Banacha",4074
"3356",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Banacha",3966
"3357",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Banacha",3571
"3358",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Banacha",2527
"3359",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Banacha",2555
"3360",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Banacha",1494
"3361",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Banacha",3839
"3362",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Banacha",4255
"3363",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Banacha",4082
"3364",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Banacha",3780
"3365",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Banacha",2575
"3366",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Banacha",2691
"3367",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Banacha",4049
"3368",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Banacha",4400
"3369",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Banacha",4198
"3370",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Banacha",4027
"3371",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Banacha",3608
"3372",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Banacha",2231
"3373",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Banacha",1583
"3374",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Banacha",2982
"3375",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Banacha",2899
"3376",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Banacha",2665
"3377",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Banacha",2431
"3378",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Banacha",2352
"3379",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Banacha",1259
"3380",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Banacha",1672
"3381",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Banacha",2619
"3382",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Banacha",2958
"3383",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Banacha",2414
"3384",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Banacha",2981
"3385",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Banacha",2823
"3386",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Banacha",1351
"3387",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Banacha",2020
"3388",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Banacha",1362
"3389",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Banacha",1915
"3390",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Banacha",696
"3391",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Banacha",908
"3392",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Banacha",1515
"3393",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Banacha",528
"3394",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Banacha",491
"3395",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Banacha",1250
"3396",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Banacha",1178
"3397",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Banacha",888
"3398",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Banacha",1662
"3399",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Banacha",1625
"3400",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Banacha",420
"3401",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Banacha",375
"3402",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Banacha",1589
"3403",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Banacha",1510
"3404",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Banacha",1381
"3405",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Banacha",1298
"3406",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Banacha",944
"3407",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Banacha",234
"3408",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Banacha",487
"3409",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Banacha",1286
"3410",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Banacha",1044
"3411",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Banacha",1568
"3412",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Banacha",1522
"3413",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Banacha",1130
"3414",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Banacha",299
"3415",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Banacha",257
"3416",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Banacha",621
"3417",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Banacha",139
"3418",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Banacha",1005
"3419",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Banacha",1024
