"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3648",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","al. Stanów Zjednoczonych S",173
"3649",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","al. Stanów Zjednoczonych S",173
"3650",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",135
"3651",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",135
"3652",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",92
"3653",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",92
"3654",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",72
"3655",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",72
"3656",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",102
"3657",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",102
"3658",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","al. Stanów Zjednoczonych S",88
"3659",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","al. Stanów Zjednoczonych S",88
"3660",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",50
"3661",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",50
"3662",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","al. Stanów Zjednoczonych S",67
"3663",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","al. Stanów Zjednoczonych S",67
"3664",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",51
"3665",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",51
"3666",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","al. Stanów Zjednoczonych S",35
"3667",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","al. Stanów Zjednoczonych S",35
"3668",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",41
"3669",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",41
"3670",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",67
"3671",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",67
"3672",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",80
"3673",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",80
"3674",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych S",76
"3675",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych S",76
"3676",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",98
"3677",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",98
"3678",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",101
"3679",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",101
"3680",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","al. Stanów Zjednoczonych S",70
"3681",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","al. Stanów Zjednoczonych S",70
"3682",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","al. Stanów Zjednoczonych S",39
"3683",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","al. Stanów Zjednoczonych S",39
"3684",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","al. Stanów Zjednoczonych S",98
"3685",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","al. Stanów Zjednoczonych S",98
"3686",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",108
"3687",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",108
"3688",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","al. Stanów Zjednoczonych S",213
"3689",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","al. Stanów Zjednoczonych S",213
"3690",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","al. Stanów Zjednoczonych S",98
"3691",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","al. Stanów Zjednoczonych S",98
"3692",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",167
"3693",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",167
"3694",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",145
"3695",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",145
"3696",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","al. Stanów Zjednoczonych S",91
"3697",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","al. Stanów Zjednoczonych S",91
"3698",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",123
"3699",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",123
"3700",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",91
"3701",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",91
"3702",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","al. Stanów Zjednoczonych S",109
"3703",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","al. Stanów Zjednoczonych S",109
"3704",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",99
"3705",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",99
"3706",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",118
"3707",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",118
"3708",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","al. Stanów Zjednoczonych S",62
"3709",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","al. Stanów Zjednoczonych S",62
"3710",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","al. Stanów Zjednoczonych S",64
"3711",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","al. Stanów Zjednoczonych S",64
"3712",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",138
"3713",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",138
"3714",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",147
"3715",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",147
"3716",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","al. Stanów Zjednoczonych S",114
"3717",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","al. Stanów Zjednoczonych S",114
"3718",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",104
"3719",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",104
"3720",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",100
"3721",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",100
"3722",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",84
"3723",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",84
"3724",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",139
"3725",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",139
"3726",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",155
"3727",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",155
"3728",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",205
"3729",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",205
"3730",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",158
"3731",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",158
"3732",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",126
"3733",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",126
"3734",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","al. Stanów Zjednoczonych S",123
"3735",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","al. Stanów Zjednoczonych S",123
"3736",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","al. Stanów Zjednoczonych S",42
"3737",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","al. Stanów Zjednoczonych S",42
"3738",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",38
"3739",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",38
"3740",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",69
"3741",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",69
"3742",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",64
"3743",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",64
"3744",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",84
"3745",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",84
"3746",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",67
"3747",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",79
"3748",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","al. Stanów Zjednoczonych S",56
"3749",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","al. Stanów Zjednoczonych S",58
"3750",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",138
"3751",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",157
"3752",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",126
"3753",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",192
"3754",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","al. Stanów Zjednoczonych S",231
"3755",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",443
"3756",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",838
"3757",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",430
"3758",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",449
"3759",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych S",293
"3760",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",228
"3761",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","al. Stanów Zjednoczonych S",116
"3762",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",22
"3763",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","al. Stanów Zjednoczonych S",35
"3764",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",145
"3765",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",177
"3766",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",195
"3767",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",197
"3768",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",218
"3769",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",319
"3770",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",789
"3771",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",401
"3772",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",277
"3773",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","al. Stanów Zjednoczonych S",268
"3774",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","al. Stanów Zjednoczonych S",82
"3775",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",440
"3776",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","al. Stanów Zjednoczonych S",162
"3777",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1737
"3778",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",1579
"3779",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",1160
"3780",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Aleje Jerozolimskie - suma",770
"3781",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1555
"3782",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1988
"3783",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",2063
"3784",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",2153
"3785",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Aleje Jerozolimskie - suma",1266
"3786",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Aleje Jerozolimskie - suma",343
"3787",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Aleje Jerozolimskie - suma",386
"3788",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Aleje Jerozolimskie - suma",1000
"3789",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Aleje Jerozolimskie - suma",927
"3790",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Aleje Jerozolimskie - suma",777
"3791",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Aleje Jerozolimskie - suma",683
"3792",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1280
"3793",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Aleje Jerozolimskie - suma",1021
"3794",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Aleje Jerozolimskie - suma",1000
"3795",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Aleje Jerozolimskie - suma",1120
"3796",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Aleje Jerozolimskie - suma",873
"3797",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1518
"3798",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Aleje Jerozolimskie - suma",1239
"3799",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1222
"3800",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Aleje Jerozolimskie - suma",499
"3801",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Aleje Jerozolimskie - suma",257
"3802",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",665
"3803",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Aleje Jerozolimskie - suma",1365
"3804",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Aleje Jerozolimskie - suma",743
"3805",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Aleje Jerozolimskie - suma",653
"3806",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Aleje Jerozolimskie - suma",741
"3807",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Aleje Jerozolimskie - suma",370
"3808",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Aleje Jerozolimskie - suma",366
"3809",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1098
"3810",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1429
"3811",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1487
"3812",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1411
"3813",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1252
"3814",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",659
"3815",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Aleje Jerozolimskie - suma",644
"3816",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Aleje Jerozolimskie - suma",1265
"3817",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Aleje Jerozolimskie - suma",459
"3818",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Aleje Jerozolimskie - suma",947
"3819",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Aleje Jerozolimskie - suma",519
"3820",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",812
"3821",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Aleje Jerozolimskie - suma",333
"3822",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Aleje Jerozolimskie - suma",199
"3823",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Aleje Jerozolimskie - suma",829
"3824",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Aleje Jerozolimskie - suma",801
"3825",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Aleje Jerozolimskie - suma",588
"3826",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",996
"3827",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Aleje Jerozolimskie - suma",931
"3828",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",396
"3829",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Aleje Jerozolimskie - suma",394
"3830",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1399
"3831",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1494
"3832",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1443
"3833",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1285
"3834",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Aleje Jerozolimskie - suma",1180
"3835",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Aleje Jerozolimskie - suma",234
"3836",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Aleje Jerozolimskie - suma",193
"3837",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Aleje Jerozolimskie - suma",621
"3838",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",870
"3839",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Aleje Jerozolimskie - suma",650
"3840",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",929
"3841",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Aleje Jerozolimskie - suma",777
"3842",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Aleje Jerozolimskie - suma",161
"3843",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Aleje Jerozolimskie - suma",75
"3844",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Aleje Jerozolimskie - suma",522
"3845",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",722
"3846",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Aleje Jerozolimskie - suma",118
"3847",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Aleje Jerozolimskie - suma",328
"3848",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",608
"3849",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Aleje Jerozolimskie - suma",350
"3850",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Aleje Jerozolimskie - suma",356
"3851",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",869
