"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1394",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Al. USA - suma",288
"1395",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Al. USA - suma",434
"1396",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Al. USA - suma",350
"1397",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Al. USA - suma",218
"1398",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Al. USA - suma",238
"1399",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Al. USA - suma",165
"1400",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Al. USA - suma",230
"1401",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Al. USA - suma",263
"1402",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Al. USA - suma",265
"1403",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Al. USA - suma",190
"1404",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Al. USA - suma",181
"1405",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Al. USA - suma",232
"1406",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Al. USA - suma",57
"1407",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Al. USA - suma",45
"1408",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Al. USA - suma",98
"1409",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Al. USA - suma",239
"1410",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Al. USA - suma",324
"1411",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Al. USA - suma",268
"1412",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Al. USA - suma",115
"1413",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Al. USA - suma",224
"1414",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Al. USA - suma",126
"1415",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Al. USA - suma",212
"1416",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Al. USA - suma",212
"1417",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Al. USA - suma",282
"1418",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Al. USA - suma",282
"1419",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Al. USA - suma",261
"1420",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Al. USA - suma",261
"1421",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Al. USA - suma",316
"1422",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Al. USA - suma",316
"1423",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Al. USA - suma",287
"1424",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Al. USA - suma",287
"1425",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Al. USA - suma",507
"1426",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Al. USA - suma",507
"1427",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Al. USA - suma",197
"1428",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Al. USA - suma",197
"1429",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Al. USA - suma",256
"1430",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Al. USA - suma",256
"1431",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Al. USA - suma",262
"1432",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Al. USA - suma",262
"1433",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Al. USA - suma",266
"1434",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Al. USA - suma",266
"1435",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Al. USA - suma",283
"1436",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Al. USA - suma",283
"1437",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Al. USA - suma",201
"1438",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Al. USA - suma",201
"1439",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Al. USA - suma",153
"1440",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Al. USA - suma",153
"1441",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Al. USA - suma",116
"1442",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Al. USA - suma",116
"1443",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Al. USA - suma",149
"1444",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Al. USA - suma",149
"1445",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Al. USA - suma",136
"1446",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Al. USA - suma",136
"1447",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Al. USA - suma",55
"1448",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Al. USA - suma",55
"1449",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Al. USA - suma",75
"1450",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Al. USA - suma",75
"1451",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Al. USA - suma",55
"1452",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Al. USA - suma",55
"1453",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Al. USA - suma",35
"1454",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Al. USA - suma",35
"1455",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Al. USA - suma",42
"1456",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Al. USA - suma",42
"1457",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Al. USA - suma",67
"1458",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Al. USA - suma",67
"1459",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Al. USA - suma",81
"1460",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Al. USA - suma",81
"1461",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Al. USA - suma",76
"1462",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Al. USA - suma",76
"1463",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Al. USA - suma",102
"1464",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Al. USA - suma",102
"1465",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Al. USA - suma",119
"1466",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Al. USA - suma",119
"1467",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Al. USA - suma",105
"1468",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Al. USA - suma",105
"1469",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Al. USA - suma",74
"1470",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Al. USA - suma",74
"1471",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Al. USA - suma",161
"1472",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Al. USA - suma",161
"1473",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Al. USA - suma",178
"1474",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Al. USA - suma",178
"1475",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Al. USA - suma",323
"1476",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Al. USA - suma",323
"1477",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Al. USA - suma",159
"1478",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Al. USA - suma",265
"1479",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Al. USA - suma",215
"1480",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Al. USA - suma",156
"1481",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Al. USA - suma",190
"1482",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Al. USA - suma",133
"1483",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Al. USA - suma",176
"1484",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Al. USA - suma",142
"1485",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Al. USA - suma",168
"1486",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Al. USA - suma",94
"1487",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Al. USA - suma",99
"1488",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Al. USA - suma",208
"1489",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Al. USA - suma",239
"1490",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Al. USA - suma",190
"1491",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Al. USA - suma",159
"1492",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Al. USA - suma",158
"1493",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Al. USA - suma",127
"1494",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Al. USA - suma",216
"1495",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Al. USA - suma",252
"1496",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Al. USA - suma",303
"1497",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Al. USA - suma",243
"1498",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Al. USA - suma",184
"1499",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Al. USA - suma",207
"1500",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Al. USA - suma",68
"1501",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Al. USA - suma",56
"1502",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Al. USA - suma",104
"1503",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Al. USA - suma",95
"1504",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Al. USA - suma",123
"1505",2018-03-01,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",112
"1506",2018-03-04,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",118
"1507",2018-03-05,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",251
"1508",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Al. USA płd.",36
"1509",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Al. USA płd.",52
"1510",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Al. USA płd.",40
"1511",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Al. USA płd.",33
"1512",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Al. USA płd.",55
"1513",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Al. USA płd.",59
"1514",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Al. USA płd.",31
"1515",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Al. USA płd.",26
"1516",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Al. USA płd.",40
"1517",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Al. USA płd.",67
"1518",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Al. USA płd.",53
"1519",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Al. USA płd.",52
"1520",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Al. USA płd.",27
"1521",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Al. USA płd.",23
"1522",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Al. USA płd.",18
"1523",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Al. USA płd.",18
"1524",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Al. USA płd.",6
"1525",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Al. USA płd.",12
"1526",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Al. USA płd.",18
"1527",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Al. USA płd.",12
"1528",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Al. USA płd.",19
"1529",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Al. USA płd.",16
"1530",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Al. USA płd.",7
"1531",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Al. USA płd.",4
"1532",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Al. USA płd.",6
"1533",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Al. USA płd.",23
"1534",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Al. USA płd.",24
"1535",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Al. USA płd.",18
"1536",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Al. USA płd.",10
"1537",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Al. USA płd.",0
"1538",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Al. USA płd.",0
"1539",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Al. USA płd.",7
"1540",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Al. USA płd.",17
"1541",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Al. USA płd.",18
"1542",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Al. USA płd.",10
"1543",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Al. USA płd.",7
"1544",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Al. USA płd.",2
"1545",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Al. USA płd.",3
"1546",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Al. USA płd.",15
"1547",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Al. USA płd.",19
"1548",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Al. USA płd.",33
"1549",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Al. USA płd.",30
"1550",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Al. USA płd.",33
"1551",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Al. USA płd.",64
"1552",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Al. USA płd.",27
"1553",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Al. USA płd.",21
"1554",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Al. USA płd.",26
"1555",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Al. USA płd.",35
"1556",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Al. USA płd.",22
"1557",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Al. USA płd.",26
"1558",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Al. USA płd.",25
"1559",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Al. USA płd.",91
"1560",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Al. USA płd.",48
"1561",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Al. USA płd.",37
"1562",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Al. USA płd.",18
"1563",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Al. USA płd.",25
"1564",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Al. USA płd.",32
"1565",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Al. USA płd.",54
"1566",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Al. USA płd.",76
"1567",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Al. USA płd.",60
"1568",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Al. USA płd.",73
"1569",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Al. USA płd.",69
"1570",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Al. USA płd.",67
"1571",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Al. USA płd.",24
"1572",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Al. USA płd.",24
"1573",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Al. USA płd.",30
"1574",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Al. USA płd.",35
"1575",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Al. USA płd.",59
"1576",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Al. USA płd.",66
"1577",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Al. USA płd.",30
"1578",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Al. USA płd.",25
"1579",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Al. USA płd.",38
"1580",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Al. USA płd.",75
"1581",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Al. USA płd.",37
"1582",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Al. USA płd.",19
"1583",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Al. USA płd.",28
"1584",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Al. USA płd.",68
"1585",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Al. USA płd.",58
"1586",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Al. USA płd.",51
"1587",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Al. USA płd.",41
"1588",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Al. USA płd.",118
"1589",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Al. USA płd.",71
"1590",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Al. USA płd.",82
"1591",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Al. USA płd.",72
"1592",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Al. USA płd.",54
"1593",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Al. USA płd.",61
"1594",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Al. USA płd.",138
"1595",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Al. USA płd.",82
"1596",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Al. USA płd.",55
"1597",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Al. USA płd.",87
"1598",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Al. USA płd.",85
"1599",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Al. USA płd.",67
"1600",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Al. USA płd.",62
"1601",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Al. USA płd.",49
"1602",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Al. USA płd.",58
"1603",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Al. USA płd.",122
"1604",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Al. USA płd.",178
"1605",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Al. USA płd.",190
"1606",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Al. USA płd.",186
"1607",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Al. USA płd.",38
"1608",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Al. USA płd.",148
"1609",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Al. USA płd.",374
"1610",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Al. USA płd.",170
"1611",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Al. USA płd.",235
"1612",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Al. USA płd.",253
"1613",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Al. USA płd.",179
"1614",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Al. USA płd.",587
"1615",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Al. USA płd.",848
"1616",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Al. USA płd.",570
"1617",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Al. USA płd.",740
"1618",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Al. USA płd.",365
"1619",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Al. USA płd.",523
"1620",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Al. USA płd.",260
"1621",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Al. USA płd.",244
