"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2025",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","al. Stanów Zjednoczonych N",18
"2026",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","al. Stanów Zjednoczonych N",9
"2027",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","al. Stanów Zjednoczonych N",3
"2028",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",26
"2029",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","al. Stanów Zjednoczonych N",27
"2030",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",37
"2031",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","al. Stanów Zjednoczonych N",22
"2032",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",18
"2033",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","al. Stanów Zjednoczonych N",21
"2034",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","al. Stanów Zjednoczonych N",30
"2035",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","al. Stanów Zjednoczonych N",8
"2036",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",20
"2037",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",45
"2038",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",27
"2039",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","al. Stanów Zjednoczonych N",29
"2040",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","al. Stanów Zjednoczonych N",12
"2041",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",41
"2042",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",34
"2043",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",51
"2044",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","al. Stanów Zjednoczonych N",38
"2045",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","al. Stanów Zjednoczonych N",27
"2046",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",44
"2047",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",115
"2048",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","al. Stanów Zjednoczonych N",35
"2049",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",35
"2050",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",61
"2051",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",45
"2052",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",49
"2053",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",34
"2054",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",38
"2055",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","al. Stanów Zjednoczonych N",58
"2056",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","al. Stanów Zjednoczonych N",50
"2057",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",78
"2058",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",110
"2059",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",84
"2060",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","al. Stanów Zjednoczonych N",29
"2061",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",117
"2062",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",312
"2063",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","al. Stanów Zjednoczonych N",79
"2064",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","al. Stanów Zjednoczonych N",140
"2065",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","al. Stanów Zjednoczonych N",142
"2066",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",106
"2067",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",379
"2068",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",581
"2069",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",447
"2070",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",514
"2071",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",260
"2072",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",347
"2073",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","al. Stanów Zjednoczonych N",195
"2074",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","al. Stanów Zjednoczonych N",225
"2075",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","al. Stanów Zjednoczonych N",162
"2076",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",261
"2077",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",276
"2078",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",320
"2079",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",289
"2080",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",354
"2081",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","al. Stanów Zjednoczonych N",468
"2082",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",733
"2083",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",345
"2084",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",190
"2085",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","al. Stanów Zjednoczonych N",220
"2086",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",298
"2087",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",250
"2088",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","al. Stanów Zjednoczonych N",362
"2089",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",263
"2090",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",216
"2091",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",357
"2092",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","al. Stanów Zjednoczonych N",82
"2093",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","al. Stanów Zjednoczonych N",230
"2094",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",295
"2095",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",266
"2096",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",392
"2097",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","al. Stanów Zjednoczonych N",390
"2098",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",538
"2099",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","al. Stanów Zjednoczonych N",288
"2100",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",585
"2101",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",507
"2102",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","al. Stanów Zjednoczonych N",744
"2103",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","al. Stanów Zjednoczonych N",697
"2104",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",531
"2105",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",647
"2106",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",458
"2107",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",607
"2108",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","al. Stanów Zjednoczonych N",366
"2109",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","al. Stanów Zjednoczonych N",193
"2110",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",365
"2111",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",223
"2112",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",181
"2113",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",259
"2114",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",468
"2115",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","al. Stanów Zjednoczonych N",538
"2116",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",605
"2117",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",853
"2118",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",666
"2119",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",656
"2120",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",344
"2121",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",837
"2122",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","al. Stanów Zjednoczonych N",288
"2123",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","al. Stanów Zjednoczonych N",612
"2124",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",695
"2125",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","al. Stanów Zjednoczonych N",490
"2126",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","al. Stanów Zjednoczonych N",365
"2127",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","al. Stanów Zjednoczonych N",347
"2128",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",504
"2129",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",492
"2130",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","al. Stanów Zjednoczonych N",642
"2131",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",932
"2132",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","al. Stanów Zjednoczonych N",485
"2133",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",632
"2134",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",673
"2135",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",497
"2136",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","al. Stanów Zjednoczonych N",322
"2137",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",432
"2138",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","al. Stanów Zjednoczonych N",573
"2139",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",529
"2140",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",465
"2141",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","al. Stanów Zjednoczonych N",507
"2142",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",547
"2143",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","al. Stanów Zjednoczonych N",358
"2144",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",590
"2145",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","al. Stanów Zjednoczonych N",735
"2146",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","al. Stanów Zjednoczonych N",143
"2147",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",502
"2148",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",679
"2149",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",609
"2150",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",487
"2151",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",394
"2152",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","al. Stanów Zjednoczonych N",343
"2153",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",527
"2154",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",567
"2155",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","al. Stanów Zjednoczonych N",577
"2156",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","al. Stanów Zjednoczonych N",459
"2157",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",523
"2158",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","al. Stanów Zjednoczonych N",471
"2159",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","al. Stanów Zjednoczonych N",288
"2160",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",513
"2161",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",574
"2162",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","al. Stanów Zjednoczonych N",214
"2163",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","al. Stanów Zjednoczonych N",313
"2164",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",626
"2165",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","al. Stanów Zjednoczonych N",358
"2166",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","al. Stanów Zjednoczonych N",581
"2167",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",398
"2168",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","al. Stanów Zjednoczonych N",375
"2169",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","al. Stanów Zjednoczonych N",371
"2170",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","al. Stanów Zjednoczonych N",278
"2171",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",269
"2172",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","al. Stanów Zjednoczonych N",362
"2173",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",384
"2174",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",403
"2175",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",512
"2176",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","al. Stanów Zjednoczonych N",678
"2177",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",582
"2178",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",413
"2179",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",481
"2180",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",586
"2181",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",462
"2182",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","al. Stanów Zjednoczonych N",461
"2183",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","al. Stanów Zjednoczonych N",394
"2184",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",532
"2185",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","al. Stanów Zjednoczonych N",394
"2186",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",453
"2187",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","al. Stanów Zjednoczonych N",397
"2188",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","al. Stanów Zjednoczonych N",308
"2189",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","al. Stanów Zjednoczonych N",566
"2190",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","al. Stanów Zjednoczonych N",513
"2191",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",458
"2192",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","al. Stanów Zjednoczonych N",482
"2193",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","al. Stanów Zjednoczonych N",185
"2194",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","al. Stanów Zjednoczonych N",567
"2195",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",612
"2196",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","al. Stanów Zjednoczonych N",284
"2197",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","al. Stanów Zjednoczonych N",64
"2198",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",392
"2199",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","al. Stanów Zjednoczonych N",353
"2200",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","al. Stanów Zjednoczonych N",233
"2201",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","al. Stanów Zjednoczonych N",372
"2202",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych N",400
"2203",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",382
"2204",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",436
"2205",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",418
"2206",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",457
"2207",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","al. Stanów Zjednoczonych N",537
"2208",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","al. Stanów Zjednoczonych N",258
"2209",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","al. Stanów Zjednoczonych N",199
"2210",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",522
"2211",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",445
"2212",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",591
"2213",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",502
"2214",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",541
"2215",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",550
"2216",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","al. Stanów Zjednoczonych N",434
"2217",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","al. Stanów Zjednoczonych N",495
"2218",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","al. Stanów Zjednoczonych N",497
"2219",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","al. Stanów Zjednoczonych N",553
"2220",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",476
"2221",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","al. Stanów Zjednoczonych N",546
"2222",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","al. Stanów Zjednoczonych N",488
"2223",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","al. Stanów Zjednoczonych N",135
"2224",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","al. Stanów Zjednoczonych N",507
"2225",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",599
"2226",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","al. Stanów Zjednoczonych N",541
"2227",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","al. Stanów Zjednoczonych N",546
"2228",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","al. Stanów Zjednoczonych N",598
"2229",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","al. Stanów Zjednoczonych N",606
"2230",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","al. Stanów Zjednoczonych N",506
"2231",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","al. Stanów Zjednoczonych N",585
