"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"1416",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1658
"1417",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1372
"1418",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1567
"1419",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",1345
"1420",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",399
"1421",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1481
"1422",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1624
"1423",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1579
"1424",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1574
"1425",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1588
"1426",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1708
"1427",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1569
"1428",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1635
"1429",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1496
"1430",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1497
"1431",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",1491
"1432",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1407
"1433",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1086
"1434",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",959
"1435",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",855
"1436",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",700
"1437",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",715
"1438",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",668
"1439",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",820
"1440",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",1048
"1441",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",741
"1442",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",786
"1443",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",663
"1444",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",902
"1445",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",912
"1446",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",685
"1447",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",1284
"1448",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",301
"1449",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",400
"1450",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",135
"1451",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",267
"1452",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",336
"1453",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",212
"1454",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","al. Stanów Zjednoczonych - suma",208
"1455",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",238
"1456",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",214
"1457",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","al. Stanów Zjednoczonych - suma",164
"1458",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",398
"1459",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",412
"1460",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","al. Stanów Zjednoczonych - suma",200
"1461",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",237
"1462",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",376
"1463",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",329
"1464",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",312
"1465",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",269
"1466",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",171
"1467",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","al. Stanów Zjednoczonych - suma",103
"1468",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",256
"1469",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","al. Stanów Zjednoczonych - suma",284
"1470",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",191
"1471",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",351
"1472",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",369
"1473",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",219
"1474",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","al. Stanów Zjednoczonych - suma",150
"1475",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",133
"1476",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",202
"1477",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",58
"1478",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",202
"1479",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",212
"1480",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",283
"1481",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",244
"1482",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","al. Stanów Zjednoczonych - suma",115
"1483",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","al. Stanów Zjednoczonych - suma",207
"1484",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",253
"1485",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","al. Stanów Zjednoczonych - suma",128
"1486",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","al. Stanów Zjednoczonych - suma",215
"1487",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","al. Stanów Zjednoczonych - suma",44
"1488",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",125
"1489",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",110
"1490",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",226
"1491",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","al. Stanów Zjednoczonych - suma",224
"1492",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",152
"1493",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",199
"1494",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",236
"1495",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","al. Stanów Zjednoczonych - suma",120
"1496",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",306
"1497",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",368
"1498",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",291
"1499",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",277
"1500",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",271
"1501",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",232
"1502",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","al. Stanów Zjednoczonych - suma",189
"1503",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","al. Stanów Zjednoczonych - suma",63
"1504",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",160
"1505",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","al. Stanów Zjednoczonych - suma",150
"1506",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",144
"1507",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","al. Stanów Zjednoczonych - suma",108
"1508",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","al. Stanów Zjednoczonych - suma",73
"1509",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","al. Stanów Zjednoczonych - suma",43
"1510",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",69
"1511",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","al. Stanów Zjednoczonych - suma",147
"1512",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","al. Stanów Zjednoczonych - suma",123
"1513",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",156
"1514",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",161
"1515",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",125
"1516",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",36
"1517",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","al. Stanów Zjednoczonych - suma",42
"1518",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",128
"1519",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",129
"1520",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","al. Stanów Zjednoczonych - suma",79
"1521",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",118
"1522",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",103
"1523",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",69
"1524",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","al. Stanów Zjednoczonych - suma",56
"1525",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",115
"1526",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",133
"1527",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",110
"1528",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","al. Stanów Zjednoczonych - suma",155
"1529",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","al. Stanów Zjednoczonych - suma",66
"1530",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","al. Stanów Zjednoczonych - suma",46
"1531",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",48
"1532",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",51
"1533",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","al. Stanów Zjednoczonych - suma",51
"1534",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",133
"1535",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",175
"1536",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",127
"1537",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",96
"1538",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",62
"1539",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",112
"1540",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","al. Stanów Zjednoczonych - suma",103
"1541",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","al. Stanów Zjednoczonych - suma",56
"1542",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",42
"1543",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",24
"1544",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",21
"1545",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",25
"1546",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",61
"1547",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",58
"1548",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","al. Stanów Zjednoczonych - suma",59
"1549",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","al. Stanów Zjednoczonych - suma",37
"1550",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","al. Stanów Zjednoczonych - suma",32
"1551",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",43
"1552",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","al. Stanów Zjednoczonych - suma",28
"1553",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","al. Stanów Zjednoczonych - suma",48
"1554",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",52
"1555",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",58
"1556",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",53
"1557",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",32
"1558",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",33
"1559",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",42
"1560",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",73
"1561",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","al. Stanów Zjednoczonych - suma",65
"1562",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",80
"1563",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",58
"1564",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",69
"1565",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",69
"1566",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",84
"1567",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",90
"1568",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",87
"1569",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",87
"1570",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","al. Stanów Zjednoczonych - suma",59
"1571",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",45
"1572",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",42
"1573",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",32
"1574",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",49
"1575",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","al. Stanów Zjednoczonych - suma",53
"1576",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",45
"1577",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",42
"1578",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",49
"1579",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",34
"1580",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",19
"1581",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",42
"1582",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",45
"1583",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",55
"1584",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",80
"1585",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",34
"1586",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",70
"1587",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",75
"1588",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",91
"1589",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",110
"1590",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",79
"1591",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","al. Stanów Zjednoczonych - suma",108
"1592",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","al. Stanów Zjednoczonych - suma",60
"1593",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","al. Stanów Zjednoczonych - suma",99
"1594",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","al. Stanów Zjednoczonych - suma",77
"1595",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",260
"1596",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","al. Stanów Zjednoczonych - suma",345
"1597",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","al. Stanów Zjednoczonych - suma",223
"1598",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","al. Stanów Zjednoczonych - suma",193
"1599",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",252
"1600",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",575
"1601",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","al. Stanów Zjednoczonych - suma",997
"1602",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",152
"1603",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",225
"1604",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",258
"1605",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",185
"1606",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",247
"1607",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",230
"1608",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",376
"1609",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",300
"1610",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",415
"1611",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",298
"1612",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",330
"1613",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","al. Stanów Zjednoczonych - suma",305
"1614",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","al. Stanów Zjednoczonych - suma",119
