"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"9146",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Belwederska",75
"9147",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Belwederska",65
"9148",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Belwederska",134
"9149",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Belwederska",100
"9150",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Belwederska",70
"9151",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Belwederska",100
"9152",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Belwederska",52
"9153",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Belwederska",33
"9154",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Belwederska",47
"9155",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Belwederska",92
"9156",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Belwederska",85
"9157",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Belwederska",114
"9158",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Belwederska",130
"9159",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Belwederska",109
"9160",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Belwederska",54
"9161",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Belwederska",46
"9162",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Belwederska",138
"9163",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Belwederska",160
"9164",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Belwederska",239
"9165",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Belwederska",150
"9166",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Belwederska",183
"9167",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Belwederska",114
"9168",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Belwederska",90
"9169",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Belwederska",149
"9170",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Belwederska",109
"9171",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Belwederska",108
"9172",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Belwederska",120
"9173",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Belwederska",108
"9174",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Belwederska",57
"9175",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Belwederska",78
"9176",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Belwederska",123
"9177",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Belwederska",171
"9178",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Belwederska",147
"9179",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Belwederska",139
"9180",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Belwederska",115
"9181",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Belwederska",64
"9182",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Belwederska",109
"9183",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Belwederska",159
"9184",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Belwederska",197
"9185",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Belwederska",203
"9186",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Belwederska",158
"9187",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Belwederska",130
"9188",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Belwederska",25
"9189",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Belwederska",37
"9190",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Belwederska",74
"9191",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Belwederska",100
"9192",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","Belwederska",80
"9193",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","Belwederska",87
"9194",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","Belwederska",90
"9195",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","Belwederska",46
"9196",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","Belwederska",63
"9197",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","Belwederska",151
"9198",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","Belwederska",186
"9199",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","Belwederska",182
"9200",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","Belwederska",267
"9201",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","Belwederska",252
"9202",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","Belwederska",365
"9203",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","Belwederska",695
"9204",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","Belwederska",483
"9205",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","Belwederska",568
"9206",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","Belwederska",376
"9207",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","Belwederska",305
"9208",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","Belwederska",158
"9209",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","Belwederska",48
"9210",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","Belwederska",69
"9211",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","Belwederska",183
"9212",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","Belwederska",243
"9213",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","Belwederska",271
"9214",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","Belwederska",333
"9215",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","Belwederska",301
"9216",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","Belwederska",337
"9217",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","Belwederska",723
"9218",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","Belwederska",498
"9219",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","Belwederska",351
"9220",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","Belwederska",353
"9221",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","Belwederska",137
"9222",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","Belwederska",475
"9223",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","Belwederska",152
"9224",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","Belwederska",35
"9225",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","Belwederska",135
"9226",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","Belwederska",689
"9227",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","Belwederska",1215
"9228",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","Belwederska",1364
"9229",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","Belwederska",995
"9230",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","Belwederska",1156
"9231",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","Belwederska",2182
"9232",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","Belwederska",1704
"9233",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","Belwederska",1910
"9234",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","Belwederska",1565
"9235",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","Belwederska",1607
"9236",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","Belwederska",1513
"9237",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","Belwederska",1848
"9238",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","Belwederska",2339
"9239",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","Belwederska",1520
"9240",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","Belwederska",1083
"9241",2018-04-18,2018-04-16,7.7,12.9,18.3,0,0,"roboczy",FALSE,"s","Belwederska",1758
"9242",2018-04-19,2018-04-16,10,14.9,20.1,0,0,"roboczy",FALSE,"s","Belwederska",1726
"9243",2018-04-20,2018-04-16,6.1,14.1,20.9,0,0,"roboczy",FALSE,"s","Belwederska",1726
"9244",2018-04-21,2018-04-16,9,16.4,23.5,0,0,"weekend",TRUE,"s","Belwederska",1768
"9245",2018-04-22,2018-04-16,6,13,18.7,0,0,"weekend",TRUE,"s","Belwederska",2075
"9246",2018-04-23,2018-04-23,4.6,14.5,21,2.7,0,"roboczy",FALSE,"d","Belwederska",1427
"9247",2018-04-24,2018-04-23,10.6,14.3,19.6,0.5,0,"roboczy",FALSE,"d","Belwederska",1349
"9248",2018-04-25,2018-04-23,9.3,15.1,23.1,0.2,0,"roboczy",FALSE,"d","Belwederska",1265
"9249",2018-04-26,2018-04-23,6.4,10.6,16.2,1.7,0,"roboczy",FALSE,"d","Belwederska",1060
"9250",2018-04-27,2018-04-23,5.3,10.1,15.3,0,0,"roboczy",FALSE,"s","Belwederska",1224
"9251",2018-04-28,2018-04-23,6.5,15,23.9,0,0,"weekend",TRUE,"s","Belwederska",1505
"9252",2018-04-29,2018-04-23,9.8,18.8,27.7,1.1,0,"weekend",TRUE,"d","Belwederska",1414
"9253",2018-04-30,2018-04-30,15.2,21.8,28.1,0,0,"roboczy",FALSE,"s","Belwederska",1474
"9254",2018-05-01,2018-04-30,12.2,19.7,26.3,0,0,"roboczy",TRUE,"s","Belwederska",1995
"9255",2018-05-02,2018-04-30,10.7,16.5,21.1,0,0,"roboczy",FALSE,"s","Belwederska",1296
"9256",2018-05-03,2018-04-30,14,21.9,29.4,0,0,"roboczy",TRUE,"s","Belwederska",2143
"9257",2018-05-04,2018-04-30,11.5,16.4,24.1,0,0,"roboczy",FALSE,"s","Belwederska",1281
"9258",2018-05-05,2018-04-30,6,13.4,19,0,0,"weekend",TRUE,"s","Belwederska",1411
"9259",2018-05-06,2018-04-30,7.8,14.9,20.4,0,0,"weekend",TRUE,"s","Belwederska",1703
"9260",2018-05-07,2018-05-07,9.7,17,22.7,0,0,"roboczy",FALSE,"s","Belwederska",1880
"9261",2018-05-08,2018-05-07,11.6,19.4,25.7,0,0,"roboczy",FALSE,"s","Belwederska",2238
"9262",2018-05-09,2018-05-07,13.9,20.2,28,0,0,"roboczy",FALSE,"s","Belwederska",2041
"9263",2018-05-10,2018-05-07,13,20.9,27.7,0,0,"roboczy",FALSE,"s","Belwederska",2310
"9264",2018-05-11,2018-05-07,14.1,21.1,27.6,0,0,"roboczy",FALSE,"s","Belwederska",2135
"9265",2018-05-12,2018-05-07,13.2,19.2,24.6,0,0,"weekend",TRUE,"s","Belwederska",2002
"9266",2018-05-13,2018-05-07,11.2,20.1,27.2,0,0,"weekend",TRUE,"s","Belwederska",2187
"9267",2018-05-14,2018-05-14,10.4,15.9,21.4,0,0,"roboczy",FALSE,"s","Belwederska",1585
"9268",2018-05-15,2018-05-14,9.6,15.1,20.9,0.4,0,"roboczy",FALSE,"d","Belwederska",1674
"9269",2018-05-16,2018-05-14,12.4,15.4,19.8,16.4,0,"roboczy",FALSE,"d","Belwederska",834
"9270",2018-05-17,2018-05-14,13.2,15,18.9,2.1,0,"roboczy",FALSE,"d","Belwederska",798
"9271",2018-05-18,2018-05-14,12.6,15.3,18.8,0,0,"roboczy",FALSE,"s","Belwederska",1194
"9272",2018-05-19,2018-05-14,9,14.5,19.8,0,0,"weekend",TRUE,"s","Belwederska",1470
"9273",2018-05-20,2018-05-14,9.6,15.8,20.6,0,0,"weekend",TRUE,"s","Belwederska",2309
"9274",2018-05-21,2018-05-21,10.1,16,21.5,0,0,"roboczy",FALSE,"s","Belwederska",1935
"9275",2018-05-22,2018-05-21,9.1,16.3,23,0.4,0,"roboczy",FALSE,"d","Belwederska",1750
"9276",2018-05-23,2018-05-21,10.6,18.1,23.7,0,0,"roboczy",FALSE,"s","Belwederska",2293
"9277",2018-05-24,2018-05-21,13.5,19.3,24.1,0,0,"roboczy",FALSE,"s","Belwederska",2221
"9278",2018-05-25,2018-05-21,13.9,18.7,22.8,7,0,"roboczy",FALSE,"d","Belwederska",1532
"9279",2018-05-26,2018-05-21,14.9,17.3,20.8,9.1,0,"weekend",TRUE,"d","Belwederska",410
"9280",2018-05-27,2018-05-21,14.4,20.8,26.4,0,0,"weekend",TRUE,"s","Belwederska",2155
"9281",2018-05-28,2018-05-28,14.7,22.3,27.2,0,0,"roboczy",FALSE,"s","Belwederska",2281
"9282",2018-05-29,2018-05-28,15,22.3,27.8,0,0,"roboczy",FALSE,"s","Belwederska",2339
"9283",2018-05-30,2018-05-28,14.7,23.5,30,0,0,"roboczy",FALSE,"s","Belwederska",2019
"9284",2018-05-31,2018-05-28,15.6,24.4,30.9,0,0,"roboczy",TRUE,"s","Belwederska",1834
"9285",2018-06-01,2018-05-28,17,23.9,30.4,8.5,0,"roboczy",FALSE,"d","Belwederska",1447
"9286",2018-06-02,2018-05-28,17.1,20.7,25.6,0,0,"weekend",TRUE,"s","Belwederska",1111
"9287",2018-06-03,2018-05-28,14.9,21.5,26.8,0.9,0,"weekend",TRUE,"d","Belwederska",1427
"9288",2018-06-04,2018-06-04,15.9,22.5,28.3,0,0,"roboczy",FALSE,"s","Belwederska",2053
"9289",2018-06-05,2018-06-04,16.7,19.3,25,0,0,"roboczy",FALSE,"s","Belwederska",2048
"9290",2018-06-06,2018-06-04,7.3,12.8,19.7,0,0,"roboczy",FALSE,"s","Belwederska",1912
"9291",2018-06-07,2018-06-04,9.4,17.1,22.6,0,0,"roboczy",FALSE,"s","Belwederska",2115
"9292",2018-06-08,2018-06-04,11.3,21.1,28.2,0,0,"roboczy",FALSE,"s","Belwederska",2054
"9293",2018-06-09,2018-06-04,15.6,23.9,29.5,0,0,"weekend",TRUE,"s","Belwederska",1541
"9294",2018-06-10,2018-06-04,16.3,24.6,31,0,0,"weekend",TRUE,"s","Belwederska",1966
"9295",2018-06-11,2018-06-11,19.5,22.1,27.8,0.1,0,"roboczy",FALSE,"d","Belwederska",1290
"9296",2018-06-12,2018-06-11,14.7,19.4,24.9,0,0,"roboczy",FALSE,"s","Belwederska",1959
"9297",2018-06-13,2018-06-11,11.8,18.2,21.8,0,0,"roboczy",FALSE,"s","Belwederska",1956
"9298",2018-06-14,2018-06-11,15.3,19.4,23.8,0,0,"roboczy",FALSE,"s","Belwederska",1929
"9299",2018-06-15,2018-06-11,14.5,20.9,26.7,0,0,"roboczy",FALSE,"s","Belwederska",1926
"9300",2018-06-16,2018-06-11,16.2,22.2,27.3,0,0,"weekend",TRUE,"s","Belwederska",1605
"9301",2018-06-17,2018-06-11,16.9,23.2,28.6,0,0,"weekend",TRUE,"s","Belwederska",1924
"9302",2018-06-18,2018-06-18,17.6,22.4,28.2,0.1,0,"roboczy",FALSE,"d","Belwederska",1765
"9303",2018-06-19,2018-06-18,17.4,22.5,27.6,0,0,"roboczy",FALSE,"s","Belwederska",1851
"9304",2018-06-20,2018-06-18,15.6,22.8,28.2,0,0,"roboczy",FALSE,"s","Belwederska",2192
"9305",2018-06-21,2018-06-18,15,22.6,31.9,0,0,"roboczy",FALSE,"s","Belwederska",1811
"9306",2018-06-22,2018-06-18,11.2,14.9,19.2,0,0,"roboczy",FALSE,"s","Belwederska",1321
"9307",2018-06-23,2018-06-18,10,13.2,19.5,0.5,0,"weekend",TRUE,"d","Belwederska",688
"9308",2018-06-24,2018-06-18,10.6,13.1,17.6,4.4,0,"weekend",TRUE,"d","Belwederska",330
"9309",2018-06-25,2018-06-25,10,12.8,16.9,5.6,0,"roboczy",FALSE,"d","Belwederska",551
"9310",2018-06-26,2018-06-25,10.3,14.5,19.9,2.2,0,"roboczy",FALSE,"d","Belwederska",603
"9311",2018-06-27,2018-06-25,12.1,19.5,25.6,0,0,"roboczy",FALSE,"s","Belwederska",1524
"9312",2018-06-28,2018-06-25,17.6,22.5,27,0,0,"roboczy",FALSE,"s","Belwederska",1254
"9313",2018-06-29,2018-06-25,16.8,22.6,29.1,0,0,"roboczy",FALSE,"s","Belwederska",1677
"9314",2018-06-30,2018-06-25,11.1,14.6,21.7,0,0,"weekend",TRUE,"s","Belwederska",597
"9315",2018-07-01,2018-06-25,11.5,14.4,18,0,0,"weekend",TRUE,"s","Belwederska",653
"9316",2018-07-02,2018-07-02,11.9,13.3,15.4,2.1,0,"roboczy",FALSE,"d","Belwederska",655
"9317",2018-07-03,2018-07-02,12.9,18.6,25,0,0,"roboczy",FALSE,"s","Belwederska",1568
"9318",2018-07-04,2018-07-02,11.4,21.2,27.6,0,0,"roboczy",FALSE,"s","Belwederska",1906
"9319",2018-07-05,2018-07-02,14.5,24.9,31.6,0,0,"roboczy",FALSE,"s","Belwederska",1845
"9320",2018-07-06,2018-07-02,17.1,21.9,28.1,0,0,"roboczy",FALSE,"s","Belwederska",1635
"9321",2018-07-07,2018-07-02,16.8,22.1,27.4,0.4,0,"weekend",TRUE,"d","Belwederska",1269
"9322",2018-07-08,2018-07-02,16.1,21.4,27.5,0,0,"weekend",TRUE,"s","Belwederska",1664
"9323",2018-07-09,2018-07-09,15.1,21.1,26.1,0,0,"roboczy",FALSE,"s","Belwederska",1838
"9324",2018-07-10,2018-07-09,14.9,23,28.5,0,0,"roboczy",FALSE,"s","Belwederska",1932
"9325",2018-07-11,2018-07-09,17.4,20.8,26.6,8.1,0,"roboczy",FALSE,"d","Belwederska",1146
"9326",2018-07-12,2018-07-09,16.7,19.5,24.4,0.2,0,"roboczy",FALSE,"d","Belwederska",895
"9327",2018-07-13,2018-07-09,15.2,18.4,22.8,12.4,0,"roboczy",FALSE,"d","Belwederska",1007
"9328",2018-07-14,2018-07-09,16.7,18.2,21.5,17.7,0,"weekend",TRUE,"d","Belwederska",249
"9329",2018-07-15,2018-07-09,15.6,17.9,21.6,8.5,0,"weekend",TRUE,"d","Belwederska",312
"9330",2018-07-16,2018-07-16,15.4,18.6,23.6,22.1,0,"roboczy",FALSE,"d","Belwederska",699
"9331",2018-07-17,2018-07-16,18.4,20.8,24.1,0.5,0,"roboczy",FALSE,"d","Belwederska",1159
"9332",2018-07-18,2018-07-16,19.2,22.6,29.7,3.8,0,"roboczy",FALSE,"d","Belwederska",1034
"9333",2018-07-19,2018-07-16,19.6,21.4,28.3,1.9,0,"roboczy",FALSE,"d","Belwederska",1211
"9334",2018-07-20,2018-07-16,17.7,22.1,28.2,0,0,"roboczy",FALSE,"s","Belwederska",1563
"9335",2018-07-21,2018-07-16,17.4,22.2,27,0,0,"weekend",TRUE,"s","Belwederska",1456
"9336",2018-07-22,2018-07-16,15.7,23.2,28.8,0,0,"weekend",TRUE,"s","Belwederska",1876
"9337",2018-07-23,2018-07-23,17.7,23.7,28.5,0,0,"roboczy",FALSE,"s","Belwederska",1793
"9338",2018-07-24,2018-07-23,16.8,23.3,28.6,0,0,"roboczy",FALSE,"s","Belwederska",2129
"9339",2018-07-25,2018-07-23,18.8,23.4,28.3,0,0,"roboczy",FALSE,"s","Belwederska",1936
"9340",2018-07-26,2018-07-23,19.7,23.5,29.3,0,0,"roboczy",FALSE,"s","Belwederska",1832
"9341",2018-07-27,2018-07-23,19.5,24.5,29,0,0,"roboczy",FALSE,"s","Belwederska",1544
"9342",2018-07-28,2018-07-23,19.9,24.9,29.4,0,0,"weekend",TRUE,"s","Belwederska",1255
"9343",2018-07-29,2018-07-23,20.1,24.3,29.8,7.1,0,"weekend",TRUE,"d","Belwederska",1098
"9344",2018-07-30,2018-07-30,18.8,24.6,31.5,0,0,"roboczy",FALSE,"s","Belwederska",1489
"9345",2018-07-31,2018-07-30,20.7,24.6,32,0.3,0,"roboczy",FALSE,"d","Belwederska",1645
"9346",2018-08-01,2018-07-30,19.1,25.3,31.2,0,0,"roboczy",FALSE,"s","Belwederska",2029
"9347",2018-08-02,2018-07-30,21.2,26.5,31.8,0,0,"roboczy",FALSE,"s","Belwederska",1644
"9348",2018-08-03,2018-07-30,19.1,25.2,31.7,0.2,0,"roboczy",FALSE,"d","Belwederska",1295
"9349",2018-08-04,2018-07-30,18.1,25.6,31.3,7.2,0,"weekend",TRUE,"d","Belwederska",1202
"9350",2018-08-05,2018-07-30,18.4,22.2,27.6,0,0,"weekend",TRUE,"s","Belwederska",1385
"9351",2018-08-06,2018-08-06,15.2,20.2,24.2,0,0,"roboczy",FALSE,"s","Belwederska",1540
"9352",2018-08-07,2018-08-06,13.1,21.8,28.3,0,0,"roboczy",FALSE,"s","Belwederska",1940
"9353",2018-08-08,2018-08-06,16.8,24.1,30.2,0,0,"roboczy",FALSE,"s","Belwederska",1775
"9354",2018-08-09,2018-08-06,18.9,25.8,32.4,0,0,"roboczy",FALSE,"s","Belwederska",1568
"9355",2018-08-10,2018-08-06,21,25.4,32.4,28.2,0,"roboczy",FALSE,"d","Belwederska",1137
"9356",2018-08-11,2018-08-06,17.2,18.4,25.1,15.8,0,"weekend",TRUE,"d","Belwederska",468
"9357",2018-08-12,2018-08-06,13.5,18.1,23.1,0,0,"weekend",TRUE,"s","Belwederska",1797
"9358",2018-08-13,2018-08-13,13.5,22.2,29.6,0,0,"roboczy",FALSE,"s","Belwederska",1606
"9359",2018-08-14,2018-08-13,18.2,21.4,26.7,0.2,0,"roboczy",FALSE,"d","Belwederska",1496
"9360",2018-08-15,2018-08-13,16.2,20.1,24.7,0,0,"roboczy",TRUE,"s","Belwederska",2134
"9361",2018-08-16,2018-08-13,15.8,20.4,25.4,0,0,"roboczy",FALSE,"s","Belwederska",1518
"9362",2018-08-17,2018-08-13,16.2,22.2,27.1,0,0,"roboczy",FALSE,"s","Belwederska",1387
"9363",2018-08-18,2018-08-13,16.6,22.3,27.6,0,0,"weekend",TRUE,"s","Belwederska",1113
"9364",2018-08-19,2018-08-13,15.5,22.5,28.6,0,0,"weekend",TRUE,"s","Belwederska",1634
"9365",2018-08-20,2018-08-20,15.5,24.1,30.9,0,0,"roboczy",FALSE,"s","Belwederska",1697
"9366",2018-08-21,2018-08-20,17,19.5,25.8,0,0,"roboczy",FALSE,"s","Belwederska",1769
"9367",2018-08-22,2018-08-20,13.4,18.8,24,0,0,"roboczy",FALSE,"s","Belwederska",1867
"9368",2018-08-23,2018-08-20,13.1,21.4,28.4,0,0,"roboczy",FALSE,"s","Belwederska",1820
"9369",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","Belwederska",1189
"9370",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","Belwederska",533
"9371",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","Belwederska",241
"9372",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","Belwederska",1657
"9373",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","Belwederska",1561
"9374",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","Belwederska",1714
"9375",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","Belwederska",1820
"9376",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","Belwederska",1395
"9377",2018-09-01,2018-08-27,11.2,18.5,24.4,0,0,"weekend",TRUE,"s","Belwederska",1287
"9378",2018-09-02,2018-08-27,15.8,21.3,27.6,0,0,"weekend",TRUE,"s","Belwederska",1510
"9379",2018-09-03,2018-09-03,15.6,20.8,25.8,0,0,"roboczy",FALSE,"s","Belwederska",1672
"9380",2018-09-04,2018-09-03,14,20.5,26.1,0,0,"roboczy",FALSE,"s","Belwederska",1848
"9381",2018-09-05,2018-09-03,14.3,18,23.5,0.9,0,"roboczy",FALSE,"d","Belwederska",1595
"9382",2018-09-06,2018-09-03,13.4,18.5,24.4,0,0,"roboczy",FALSE,"s","Belwederska",1714
"9383",2018-09-07,2018-09-03,11.9,18.7,26.2,0,0,"roboczy",FALSE,"s","Belwederska",1798
"9384",2018-09-08,2018-09-03,12.8,17.6,23.5,1.3,0,"weekend",TRUE,"d","Belwederska",1130
"9385",2018-09-09,2018-09-03,15.5,17.5,22,0,0,"weekend",TRUE,"s","Belwederska",1135
"9386",2018-09-10,2018-09-10,13,18.5,24.5,0,0,"roboczy",FALSE,"s","Belwederska",1753
"9387",2018-09-11,2018-09-10,10.6,17.9,23.8,0,0,"roboczy",FALSE,"s","Belwederska",1653
"9388",2018-09-12,2018-09-10,13.8,21.4,28.8,0,0,"roboczy",FALSE,"s","Belwederska",1892
"9389",2018-09-13,2018-09-10,15.2,18.5,22.4,16.1,0,"roboczy",FALSE,"d","Belwederska",1682
