"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3879",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","Bazyliańska",44
"3880",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","Bazyliańska",31
"3881",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","Bazyliańska",18
"3882",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","Bazyliańska",22
"3883",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","Bazyliańska",43
"3884",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","Bazyliańska",13
"3885",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","Bazyliańska",15
"3886",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","Bazyliańska",6
"3887",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","Bazyliańska",18
"3888",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","Bazyliańska",11
"3889",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","Bazyliańska",12
"3890",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","Bazyliańska",4
"3891",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","Bazyliańska",19
"3892",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","Bazyliańska",15
"3893",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","Bazyliańska",31
"3894",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","Bazyliańska",49
"3895",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","Bazyliańska",56
"3896",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","Bazyliańska",123
"3897",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","Bazyliańska",84
"3898",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","Bazyliańska",17
"3899",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","Bazyliańska",28
"3900",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","Bazyliańska",40
"3901",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","Bazyliańska",61
"3902",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","Bazyliańska",48
"3903",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","Bazyliańska",33
"3904",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","s","Bazyliańska",28
"3905",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","s","Bazyliańska",40
"3906",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","s","Bazyliańska",89
"3907",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","s","Bazyliańska",123
"3908",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","s","Bazyliańska",120
"3909",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","s","Bazyliańska",124
"3910",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","s","Bazyliańska",203
"3911",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","d","Bazyliańska",72
"3912",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","s","Bazyliańska",174
"3913",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","d","Bazyliańska",99
"3914",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","s","Bazyliańska",89
"3915",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","s","Bazyliańska",134
"3916",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","d","Bazyliańska",78
"3917",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","s","Bazyliańska",160
"3918",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","s","Bazyliańska",244
"3919",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","d","Bazyliańska",102
"3920",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","d","Bazyliańska",219
"3921",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","d","Bazyliańska",56
"3922",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","s","Bazyliańska",185
"3923",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","s","Bazyliańska",210
"3924",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","d","Bazyliańska",219
"3925",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","d","Bazyliańska",65
"3926",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","s","Bazyliańska",155
"3927",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","d","Bazyliańska",231
"3928",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","d","Bazyliańska",147
"3929",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","d","Bazyliańska",105
"3930",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","d","Bazyliańska",120
"3931",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","d","Bazyliańska",197
"3932",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","s","Bazyliańska",71
"3933",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","s","Bazyliańska",164
"3934",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","d","Bazyliańska",141
"3935",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","d","Bazyliańska",148
"3936",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","s","Bazyliańska",114
"3937",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","s","Bazyliańska",188
"3938",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","s","Bazyliańska",114
"3939",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","s","Bazyliańska",305
"3940",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","d","Bazyliańska",135
"3941",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","d","Bazyliańska",94
"3942",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","s","Bazyliańska",96
"3943",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","s","Bazyliańska",176
"3944",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","Bazyliańska",204
"3945",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","Bazyliańska",230
"3946",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","Bazyliańska",284
"3947",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","Bazyliańska",249
"3948",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","Bazyliańska",290
"3949",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","Bazyliańska",240
"3950",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","Bazyliańska",355
"3951",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","Bazyliańska",279
"3952",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","Bazyliańska",247
"3953",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","Bazyliańska",235
"3954",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","Bazyliańska",211
"3955",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","Bazyliańska",172
"3956",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","Bazyliańska",221
"3957",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","Bazyliańska",282
"3958",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","Bazyliańska",317
"3959",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","Bazyliańska",278
"3960",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","Bazyliańska",236
"3961",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","Bazyliańska",202
"3962",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","Bazyliańska",245
"3963",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","Bazyliańska",293
"3964",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","Bazyliańska",212
"3965",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","Bazyliańska",141
"3966",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","Bazyliańska",176
"3967",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","Bazyliańska",249
"3968",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","Bazyliańska",231
"3969",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","Bazyliańska",121
"3970",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","Bazyliańska",230
"3971",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","Bazyliańska",284
"3972",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","Bazyliańska",251
"3973",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","Bazyliańska",249
"3974",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","Bazyliańska",300
"3975",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","Bazyliańska",217
"3976",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","Bazyliańska",299
"3977",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","Bazyliańska",360
"3978",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","Bazyliańska",323
"3979",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","Bazyliańska",279
"3980",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","Bazyliańska",230
"3981",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","Bazyliańska",174
"3982",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","Bazyliańska",233
"3983",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","Bazyliańska",291
"3984",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","Bazyliańska",149
"3985",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","Bazyliańska",180
"3986",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","Bazyliańska",106
"3987",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","Bazyliańska",135
"3988",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","Bazyliańska",264
"3989",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","Bazyliańska",174
"3990",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","Bazyliańska",216
"3991",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","Bazyliańska",237
"3992",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","Bazyliańska",299
"3993",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","Bazyliańska",289
"3994",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","Bazyliańska",212
"3995",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","Bazyliańska",228
"3996",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","Bazyliańska",203
"3997",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","Bazyliańska",275
"3998",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","Bazyliańska",289
"3999",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","Bazyliańska",199
"4000",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","Bazyliańska",263
"4001",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","Bazyliańska",157
"4002",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","Bazyliańska",149
"4003",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","Bazyliańska",214
"4004",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","Bazyliańska",189
"4005",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","Bazyliańska",245
"4006",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","Bazyliańska",205
"4007",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","Bazyliańska",197
"4008",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","Bazyliańska",246
"4009",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","Bazyliańska",312
"4010",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","s","Bazyliańska",250
"4011",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","s","Bazyliańska",263
"4012",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","s","Bazyliańska",273
"4013",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","s","Bazyliańska",232
"4014",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","s","Bazyliańska",255
"4015",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","Bazyliańska",156
"4016",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","Bazyliańska",177
"4017",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","Bazyliańska",257
"4018",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","Bazyliańska",288
"4019",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","Bazyliańska",255
"4020",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","Bazyliańska",228
"4021",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","Bazyliańska",229
"4022",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","Bazyliańska",213
"4023",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","Bazyliańska",244
"4024",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","Bazyliańska",257
"4025",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","Bazyliańska",325
"4026",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","Bazyliańska",293
"4027",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","Bazyliańska",246
"4028",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","Bazyliańska",234
"4029",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","Bazyliańska",224
"4030",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","Bazyliańska",257
"4031",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","Bazyliańska",314
"4032",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","Bazyliańska",143
"4033",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","Bazyliańska",289
"4034",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","Bazyliańska",317
"4035",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","Bazyliańska",263
"4036",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","Bazyliańska",264
"4037",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","Bazyliańska",273
"4038",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","Bazyliańska",260
"4039",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","Bazyliańska",233
"4040",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","Bazyliańska",175
"4041",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","Bazyliańska",231
"4042",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","Bazyliańska",114
"4043",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","Bazyliańska",178
"4044",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","Bazyliańska",103
"4045",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","Bazyliańska",39
"4046",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","Bazyliańska",95
"4047",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","Bazyliańska",112
"4048",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","Bazyliańska",184
"4049",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","Bazyliańska",134
"4050",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","Bazyliańska",43
"4051",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","Bazyliańska",124
"4052",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","Bazyliańska",153
"4053",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","Bazyliańska",233
"4054",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","Bazyliańska",241
"4055",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","Bazyliańska",295
"4056",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","Bazyliańska",179
"4057",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","Bazyliańska",249
"4058",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","Bazyliańska",119
"4059",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","Bazyliańska",134
"4060",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","Bazyliańska",197
"4061",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","Bazyliańska",218
"4062",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","Bazyliańska",234
"4063",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","Bazyliańska",168
"4064",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","Bazyliańska",54
"4065",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","Bazyliańska",163
"4066",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","Bazyliańska",154
"4067",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","Bazyliańska",168
"4068",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","Bazyliańska",146
"4069",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Bazyliańska",174
"4070",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Bazyliańska",148
"4071",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Bazyliańska",170
"4072",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Bazyliańska",206
"4073",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Bazyliańska",192
"4074",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Bazyliańska",167
"4075",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Bazyliańska",119
"4076",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Bazyliańska",109
"4077",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Bazyliańska",80
"4078",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Bazyliańska",86
"4079",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Bazyliańska",62
"4080",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Bazyliańska",52
"4081",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Bazyliańska",39
"4082",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Bazyliańska",71
"4083",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Bazyliańska",69
"4084",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Bazyliańska",61
"4085",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Bazyliańska",18
"4086",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Bazyliańska",4
"4087",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Bazyliańska",80
"4088",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Bazyliańska",75
"4089",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Bazyliańska",37
"4090",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Bazyliańska",90
"4091",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Bazyliańska",65
"4092",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Bazyliańska",49
"4093",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Bazyliańska",48
"4094",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Bazyliańska",73
"4095",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Bazyliańska",85
"4096",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Bazyliańska",69
"4097",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Bazyliańska",80
"4098",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Bazyliańska",94
"4099",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Bazyliańska",64
"4100",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Bazyliańska",46
"4101",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Bazyliańska",63
"4102",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Bazyliańska",53
"4103",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Bazyliańska",49
"4104",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Bazyliańska",60
"4105",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Bazyliańska",72
"4106",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Bazyliańska",24
"4107",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Bazyliańska",33
"4108",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Bazyliańska",63
"4109",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Bazyliańska",25
"4110",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Bazyliańska",24
"4111",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Bazyliańska",59
"4112",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Bazyliańska",71
"4113",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Bazyliańska",22
"4114",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Bazyliańska",17
