"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3585",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","al. Stanów Zjednoczonych S",211
"3586",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",138
"3587",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","al. Stanów Zjednoczonych S",131
"3588",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","al. Stanów Zjednoczonych S",165
"3589",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","al. Stanów Zjednoczonych S",359
"3590",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","al. Stanów Zjednoczonych S",641
"3591",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","al. Stanów Zjednoczonych S",90
"3592",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","al. Stanów Zjednoczonych S",150
"3593",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",154
"3594",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","al. Stanów Zjednoczonych S",119
"3595",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",168
"3596",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",141
"3597",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",226
"3598",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",197
"3599",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",253
"3600",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","al. Stanów Zjednoczonych S",185
"3601",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",222
"3602",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","al. Stanów Zjednoczonych S",211
"3603",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","al. Stanów Zjednoczonych S",79
"3604",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","al. Stanów Zjednoczonych S",88
"3605",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","al. Stanów Zjednoczonych S",139
"3606",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","al. Stanów Zjednoczonych S",241
"3607",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","al. Stanów Zjednoczonych S",180
"3608",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","al. Stanów Zjednoczonych S",211
"3609",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",324
"3610",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",319
"3611",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",481
"3612",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",568
"3613",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","al. Stanów Zjednoczonych S",632
"3614",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","al. Stanów Zjednoczonych S",265
"3615",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",337
"3616",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",663
"3617",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",1310
"3618",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","al. Stanów Zjednoczonych S",1505
"3619",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",657
"3620",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",896
"3621",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","al. Stanów Zjednoczonych S",688
"3622",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","al. Stanów Zjednoczonych S",164
"3623",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",290
"3624",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",613
"3625",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",413
"3626",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",975
"3627",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","al. Stanów Zjednoczonych S",330
"3628",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","al. Stanów Zjednoczonych S",181
"3629",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","al. Stanów Zjednoczonych S",179
"3630",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","al. Stanów Zjednoczonych S",117
"3631",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","al. Stanów Zjednoczonych S",101
"3632",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","al. Stanów Zjednoczonych S",82
"3633",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","al. Stanów Zjednoczonych S",275
"3634",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","al. Stanów Zjednoczonych S",134
"3635",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",243
"3636",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",300
"3637",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","al. Stanów Zjednoczonych S",237
"3638",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",229
"3639",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","al. Stanów Zjednoczonych S",341
"3640",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",339
"3641",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","al. Stanów Zjednoczonych S",419
"3642",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","al. Stanów Zjednoczonych S",127
"3643",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","al. Stanów Zjednoczonych S",180
"3644",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","al. Stanów Zjednoczonych S",72
"3645",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","al. Stanów Zjednoczonych S",271
"3646",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",352
"3647",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",766
"3648",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","al. Stanów Zjednoczonych S",582
"3649",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","al. Stanów Zjednoczonych S",374
"3650",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","al. Stanów Zjednoczonych S",136
"3651",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",762
"3652",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","al. Stanów Zjednoczonych S",913
"3653",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","al. Stanów Zjednoczonych S",242
"3654",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",263
"3655",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",322
"3656",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","al. Stanów Zjednoczonych S",263
"3657",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","al. Stanów Zjednoczonych S",352
"3658",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",899
"3659",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","al. Stanów Zjednoczonych S",1208
"3660",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",1580
"3661",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",919
"3662",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1168
"3663",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1295
"3664",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1440
"3665",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1357
"3666",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",1595
"3667",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",1204
"3668",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1244
"3669",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1224
"3670",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","al. Stanów Zjednoczonych S",523
"3671",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1136
"3672",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","al. Stanów Zjednoczonych S",719
"3673",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",1494
"3674",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",1663
"3675",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",1213
"3676",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1444
"3677",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1012
"3678",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",890
"3679",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1075
"3680",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",1281
"3681",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","al. Stanów Zjednoczonych S",1194
"3682",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1247
"3683",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","al. Stanów Zjednoczonych S",817
"3684",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",945
"3685",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1135
"3686",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1196
"3687",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",1095
"3688",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","al. Stanów Zjednoczonych S",1619
"3689",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","al. Stanów Zjednoczonych S",744
"3690",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","al. Stanów Zjednoczonych S",725
"3691",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",723
"3692",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1789
"3693",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","al. Stanów Zjednoczonych S",593
"3694",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","al. Stanów Zjednoczonych S",751
"3695",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",1600
"3696",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1247
"3697",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1123
"3698",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1319
"3699",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","al. Stanów Zjednoczonych S",1030
"3700",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","al. Stanów Zjednoczonych S",459
"3701",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","al. Stanów Zjednoczonych S",832
"3702",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",1510
"3703",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","al. Stanów Zjednoczonych S",795
"3704",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","al. Stanów Zjednoczonych S",1290
"3705",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","al. Stanów Zjednoczonych S",366
"3706",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","al. Stanów Zjednoczonych S",765
"3707",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","al. Stanów Zjednoczonych S",495
"3708",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","al. Stanów Zjednoczonych S",935
"3709",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","al. Stanów Zjednoczonych S",667
"3710",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","al. Stanów Zjednoczonych S",984
"3711",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","al. Stanów Zjednoczonych S",727
"3712",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","al. Stanów Zjednoczonych S",713
"3713",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1253
"3714",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","al. Stanów Zjednoczonych S",997
"3715",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","al. Stanów Zjednoczonych S",867
"3716",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","al. Stanów Zjednoczonych S",1295
"3717",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",874
"3718",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","al. Stanów Zjednoczonych S",788
"3719",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","al. Stanów Zjednoczonych S",962
"3720",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","al. Stanów Zjednoczonych S",473
"3721",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1057
"3722",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","al. Stanów Zjednoczonych S",994
"3723",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","al. Stanów Zjednoczonych S",1281
"3724",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","al. Stanów Zjednoczonych S",684
"3725",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1304
"3726",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1343
"3727",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","al. Stanów Zjednoczonych S",1129
"3728",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","al. Stanów Zjednoczonych S",696
"3729",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","al. Stanów Zjednoczonych S",1075
"3730",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","al. Stanów Zjednoczonych S",572
"3731",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","al. Stanów Zjednoczonych S",1172
"3732",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","al. Stanów Zjednoczonych S",351
"3733",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",874
"3734",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","al. Stanów Zjednoczonych S",1129
"3735",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","al. Stanów Zjednoczonych S",499
"3736",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","al. Stanów Zjednoczonych S",1104
"3737",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","al. Stanów Zjednoczonych S",1265
"3738",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1152
"3739",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1090
"3740",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","al. Stanów Zjednoczonych S",1083
"3741",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","al. Stanów Zjednoczonych S",902
"3742",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",969
"3743",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","al. Stanów Zjednoczonych S",1089
"3744",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","al. Stanów Zjednoczonych S",1139
"3745",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1157
"3746",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1285
"3747",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","al. Stanów Zjednoczonych S",1798
"3748",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","al. Stanów Zjednoczonych S",1433
"3749",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1380
"3750",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","al. Stanów Zjednoczonych S",988
"3751",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","al. Stanów Zjednoczonych S",1650
"3752",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1518
"3753",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","al. Stanów Zjednoczonych S",2714
"3754",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","al. Stanów Zjednoczonych S",1776
"3755",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1466
"3756",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1714
"3757",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","al. Stanów Zjednoczonych S",829
"3758",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","al. Stanów Zjednoczonych S",114
"3759",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","al. Stanów Zjednoczonych S",1016
"3760",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","al. Stanów Zjednoczonych S",529
"3761",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","al. Stanów Zjednoczonych S",748
"3762",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1586
"3763",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",1317
"3764",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","al. Stanów Zjednoczonych S",1993
"3765",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","al. Stanów Zjednoczonych S",1540
"3766",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1193
"3767",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1865
"3768",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",2020
"3769",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","al. Stanów Zjednoczonych S",2033
"3770",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","al. Stanów Zjednoczonych S",909
"3771",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","al. Stanów Zjednoczonych S",346
"3772",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","al. Stanów Zjednoczonych S",473
"3773",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","al. Stanów Zjednoczonych S",526
"3774",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","al. Stanów Zjednoczonych S",674
"3775",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","al. Stanów Zjednoczonych S",371
"3776",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","al. Stanów Zjednoczonych S",314
"3777",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","al. Stanów Zjednoczonych S",904
"3778",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","al. Stanów Zjednoczonych S",1690
"3779",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","al. Stanów Zjednoczonych S",1940
"3780",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","al. Stanów Zjednoczonych S",741
"3781",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","al. Stanów Zjednoczonych S",502
"3782",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","al. Stanów Zjednoczonych S",1013
"3783",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","al. Stanów Zjednoczonych S",630
"3784",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","al. Stanów Zjednoczonych S",757
"3785",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","al. Stanów Zjednoczonych S",668
"3786",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","al. Stanów Zjednoczonych S",223
"3787",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","al. Stanów Zjednoczonych S",408
"3788",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","al. Stanów Zjednoczonych S",1007
"3789",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","al. Stanów Zjednoczonych S",292
"3790",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","al. Stanów Zjednoczonych S",248
