"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3657",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",380
"3658",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Aleje Jerozolimskie - suma",415
"3659",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Aleje Jerozolimskie - suma",329
"3660",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Aleje Jerozolimskie - suma",292
"3661",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",307
"3662",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Aleje Jerozolimskie - suma",41
"3663",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Aleje Jerozolimskie - suma",21
"3664",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",44
"3665",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",79
"3666",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",286
"3667",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",338
"3668",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Aleje Jerozolimskie - suma",171
"3669",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Aleje Jerozolimskie - suma",149
"3670",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Aleje Jerozolimskie - suma",74
"3671",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",92
"3672",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",350
"3673",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Aleje Jerozolimskie - suma",398
"3674",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",422
"3675",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",369
"3676",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",218
"3677",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",127
"3678",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",402
"3679",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",407
"3680",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",392
"3681",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Aleje Jerozolimskie - suma",413
"3682",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",286
"3683",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",131
"3684",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",89
"3685",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",289
"3686",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Aleje Jerozolimskie - suma",254
"3687",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",137
"3688",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Aleje Jerozolimskie - suma",212
"3689",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",75
"3690",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Aleje Jerozolimskie - suma",15
"3691",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",9
"3692",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",128
"3693",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",134
"3694",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Aleje Jerozolimskie - suma",149
"3695",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",230
"3696",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",267
"3697",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Aleje Jerozolimskie - suma",83
"3698",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Aleje Jerozolimskie - suma",57
"3699",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Aleje Jerozolimskie - suma",234
"3700",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",306
"3701",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Aleje Jerozolimskie - suma",417
"3702",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Aleje Jerozolimskie - suma",260
"3703",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",379
"3704",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Aleje Jerozolimskie - suma",154
"3705",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Aleje Jerozolimskie - suma",106
"3706",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",295
"3707",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",201
"3708",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Aleje Jerozolimskie - suma",286
"3709",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",275
"3710",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",270
"3711",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Aleje Jerozolimskie - suma",83
"3712",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Aleje Jerozolimskie - suma",86
"3713",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",290
"3714",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",354
"3715",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Aleje Jerozolimskie - suma",315
"3716",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",270
"3717",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",306
"3718",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Aleje Jerozolimskie - suma",99
"3719",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",133
"3720",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Aleje Jerozolimskie - suma",338
"3721",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",393
"3722",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Aleje Jerozolimskie - suma",376
"3723",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",315
"3724",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Aleje Jerozolimskie - suma",308
"3725",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Aleje Jerozolimskie - suma",81
"3726",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Aleje Jerozolimskie - suma",45
"3727",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",210
"3728",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",222
"3729",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",253
"3730",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Aleje Jerozolimskie - suma",255
"3731",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",209
"3732",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Aleje Jerozolimskie - suma",79
"3733",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Aleje Jerozolimskie - suma",112
"3734",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",343
"3735",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",395
"3736",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Aleje Jerozolimskie - suma",410
"3737",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Aleje Jerozolimskie - suma",488
"3738",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Aleje Jerozolimskie - suma",491
"3739",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",315
"3740",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Aleje Jerozolimskie - suma",469
"3741",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",756
"3742",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",839
"3743",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Aleje Jerozolimskie - suma",700
"3744",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",584
"3745",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Aleje Jerozolimskie - suma",373
"3746",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Aleje Jerozolimskie - suma",42
"3747",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Aleje Jerozolimskie - suma",97
"3748",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Aleje Jerozolimskie - suma",404
"3749",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Aleje Jerozolimskie - suma",481
"3750",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",525
"3751",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",482
"3752",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Aleje Jerozolimskie - suma",531
"3753",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Aleje Jerozolimskie - suma",330
"3754",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Aleje Jerozolimskie - suma",501
"3755",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Aleje Jerozolimskie - suma",783
"3756",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Aleje Jerozolimskie - suma",673
"3757",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Aleje Jerozolimskie - suma",668
"3758",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Aleje Jerozolimskie - suma",342
"3759",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Aleje Jerozolimskie - suma",596
"3760",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Aleje Jerozolimskie - suma",134
"3761",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1539
"3762",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",1400
"3763",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",1012
"3764",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",643
"3765",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1346
"3766",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1774
"3767",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1790
"3768",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",1889
"3769",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",1097
"3770",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",291
"3771",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",327
"3772",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",865
"3773",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",826
"3774",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",679
"3775",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",605
"3776",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1109
"3777",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",877
"3778",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",862
"3779",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",974
"3780",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",774
"3781",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1350
"3782",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",1105
"3783",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1065
"3784",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",425
"3785",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",202
"3786",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",573
"3787",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",1213
"3788",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",649
"3789",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",577
"3790",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",650
"3791",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",318
"3792",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",301
"3793",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",965
"3794",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1273
"3795",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1337
"3796",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1239
"3797",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1115
"3798",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",565
"3799",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",562
"3800",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",1100
"3801",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",402
"3802",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",807
"3803",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",450
"3804",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",702
"3805",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",272
"3806",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",164
"3807",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",717
"3808",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",705
"3809",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",516
"3810",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",868
"3811",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",803
"3812",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",344
"3813",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",330
"3814",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1256
"3815",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1351
"3816",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1304
"3817",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1149
"3818",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",1058
"3819",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",203
"3820",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",157
"3821",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",547
"3822",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",788
"3823",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",584
"3824",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",840
"3825",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",672
"3826",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",144
"3827",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",73
"3828",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",456
"3829",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",642
"3830",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",103
"3831",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",298
"3832",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",542
"3833",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",311
"3834",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",309
"3835",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",762
"3836",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",763
"3837",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",715
"3838",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",710
"3839",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",545
"3840",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",196
"3841",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",163
"3842",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",423
"3843",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",608
"3844",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",623
"3845",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",644
"3846",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Aleje Jerozolimskie/pl. Zawiszy N",645
"3847",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Aleje Jerozolimskie/pl. Zawiszy N",215
"3848",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Aleje Jerozolimskie/pl. Zawiszy N",142
"3849",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",379
"3850",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Aleje Jerozolimskie/pl. Zawiszy N",590
