"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"7260",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Bazyliańska/Wysockiego",12
"7261",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Bazyliańska/Wysockiego",7
"7262",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Bazyliańska/Wysockiego",6
"7263",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Bazyliańska/Wysockiego",2
"7264",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Bazyliańska/Wysockiego",1
"7265",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",2
"7266",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",0
"7267",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Bazyliańska/Wysockiego",0
"7268",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",0
"7269",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",2
"7270",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Bazyliańska/Wysockiego",3
"7271",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Bazyliańska/Wysockiego",6
"7272",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Bazyliańska/Wysockiego",10
"7273",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Bazyliańska/Wysockiego",14
"7274",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Bazyliańska/Wysockiego",27
"7275",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Bazyliańska/Wysockiego",10
"7276",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",29
"7277",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Bazyliańska/Wysockiego",25
"7278",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Bazyliańska/Wysockiego",9
"7279",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Bazyliańska/Wysockiego",18
"7280",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",8
"7281",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Bazyliańska/Wysockiego",17
"7282",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",11
"7283",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",6
"7284",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Bazyliańska/Wysockiego",3
"7285",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Bazyliańska/Wysockiego",3
"7286",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",15
"7287",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",19
"7288",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Bazyliańska/Wysockiego",21
"7289",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",13
"7290",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Bazyliańska/Wysockiego",18
"7291",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Bazyliańska/Wysockiego",10
"7292",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Bazyliańska/Wysockiego",19
"7293",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",27
"7294",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",15
"7295",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",23
"7296",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Bazyliańska/Wysockiego",14
"7297",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Bazyliańska/Wysockiego",10
"7298",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Bazyliańska/Wysockiego",8
"7299",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Bazyliańska/Wysockiego",2
"7300",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",6
"7301",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Bazyliańska/Wysockiego",7
"7302",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",2
"7303",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Bazyliańska/Wysockiego",9
"7304",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Bazyliańska/Wysockiego",5
"7305",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Bazyliańska/Wysockiego",11
"7306",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Bazyliańska/Wysockiego",8
"7307",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Bazyliańska/Wysockiego",18
"7308",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Bazyliańska/Wysockiego",30
"7309",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Bazyliańska/Wysockiego",27
"7310",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Bazyliańska/Wysockiego",35
"7311",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Bazyliańska/Wysockiego",37
"7312",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Bazyliańska/Wysockiego",88
"7313",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Bazyliańska/Wysockiego",192
"7314",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",70
"7315",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",74
"7316",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Bazyliańska/Wysockiego",44
"7317",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",34
"7318",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Bazyliańska/Wysockiego",23
"7319",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Bazyliańska/Wysockiego",7
"7320",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Bazyliańska/Wysockiego",4
"7321",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",11
"7322",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Bazyliańska/Wysockiego",13
"7323",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",29
"7324",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",43
"7325",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Bazyliańska/Wysockiego",23
"7326",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Bazyliańska/Wysockiego",54
"7327",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Bazyliańska/Wysockiego",135
"7328",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Bazyliańska/Wysockiego",76
"7329",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Bazyliańska/Wysockiego",37
"7330",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Bazyliańska/Wysockiego",38
"7331",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Bazyliańska/Wysockiego",21
"7332",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",67
"7333",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Bazyliańska/Wysockiego",30
"7334",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Bazyliańska/Wysockiego",7
"7335",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Bazyliańska/Wysockiego",34
"7336",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",128
"7337",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Bazyliańska/Wysockiego",212
"7338",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",188
"7339",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",134
"7340",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Bazyliańska/Wysockiego",298
"7341",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Bazyliańska/Wysockiego",473
"7342",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",270
"7343",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",284
"7344",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Bazyliańska/Wysockiego",229
"7345",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Bazyliańska/Wysockiego",276
"7346",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Bazyliańska/Wysockiego",247
"7347",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Bazyliańska/Wysockiego",347
"7348",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Bazyliańska/Wysockiego",580
"7349",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Bazyliańska/Wysockiego",266
"7350",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Bazyliańska/Wysockiego",163
"7351",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Bazyliańska/Wysockiego",287
"7352",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",266
"7353",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Bazyliańska/Wysockiego",330
"7354",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Bazyliańska/Wysockiego",379
"7355",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Bazyliańska/Wysockiego",506
"7356",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Bazyliańska/Wysockiego",276
"7357",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Bazyliańska/Wysockiego",186
"7358",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Bazyliańska/Wysockiego",182
"7359",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Bazyliańska/Wysockiego",151
"7360",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Bazyliańska/Wysockiego",203
"7361",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Bazyliańska/Wysockiego",341
"7362",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Bazyliańska/Wysockiego",327
"7363",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",281
"7364",2018-05-01,2018-04-30,2018-05-01,12.2,19.7,26.3,0,0,"roboczy","s","Bazyliańska/Wysockiego",447
"7365",2018-05-02,2018-04-30,2018-05-01,10.7,16.5,21.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",234
"7366",2018-05-03,2018-04-30,2018-05-01,14,21.9,29.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",505
"7367",2018-05-04,2018-04-30,2018-05-01,11.5,16.4,24.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",278
"7368",2018-05-05,2018-04-30,2018-05-01,6,13.4,19,0,0,"weekend","s","Bazyliańska/Wysockiego",335
"7369",2018-05-06,2018-04-30,2018-05-01,7.8,14.9,20.4,0,0,"weekend","s","Bazyliańska/Wysockiego",365
"7370",2018-05-07,2018-05-07,2018-05-01,9.7,17,22.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",347
"7371",2018-05-08,2018-05-07,2018-05-01,11.6,19.4,25.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",398
"7372",2018-05-09,2018-05-07,2018-05-01,13.9,20.2,28,0,0,"roboczy","s","Bazyliańska/Wysockiego",331
"7373",2018-05-10,2018-05-07,2018-05-01,13,20.9,27.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",347
"7374",2018-05-11,2018-05-07,2018-05-01,14.1,21.1,27.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",340
"7375",2018-05-12,2018-05-07,2018-05-01,13.2,19.2,24.6,0,0,"weekend","s","Bazyliańska/Wysockiego",463
"7376",2018-05-13,2018-05-07,2018-05-01,11.2,20.1,27.2,0,0,"weekend","s","Bazyliańska/Wysockiego",504
"7377",2018-05-14,2018-05-14,2018-05-01,10.4,15.9,21.4,0,0,"roboczy","s","Bazyliańska/Wysockiego",245
"7378",2018-05-15,2018-05-14,2018-05-01,9.6,15.1,20.9,0.4,0,"roboczy","d","Bazyliańska/Wysockiego",261
"7379",2018-05-16,2018-05-14,2018-05-01,12.4,15.4,19.8,16.4,0,"roboczy","d","Bazyliańska/Wysockiego",139
"7380",2018-05-17,2018-05-14,2018-05-01,13.2,15,18.9,2.1,0,"roboczy","d","Bazyliańska/Wysockiego",130
"7381",2018-05-18,2018-05-14,2018-05-01,12.6,15.3,18.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",159
"7382",2018-05-19,2018-05-14,2018-05-01,9,14.5,19.8,0,0,"weekend","s","Bazyliańska/Wysockiego",281
"7383",2018-05-20,2018-05-14,2018-05-01,9.6,15.8,20.6,0,0,"weekend","s","Bazyliańska/Wysockiego",470
"7384",2018-05-21,2018-05-21,2018-05-01,10.1,16,21.5,0,0,"roboczy","s","Bazyliańska/Wysockiego",309
"7385",2018-05-22,2018-05-21,2018-05-01,9.1,16.3,23,0.4,0,"roboczy","d","Bazyliańska/Wysockiego",245
"7386",2018-05-23,2018-05-21,2018-05-01,10.6,18.1,23.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",338
"7387",2018-05-24,2018-05-21,2018-05-01,13.5,19.3,24.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",344
"7388",2018-05-25,2018-05-21,2018-05-01,13.9,18.7,22.8,7,0,"roboczy","d","Bazyliańska/Wysockiego",233
"7389",2018-05-26,2018-05-21,2018-05-01,14.9,17.3,20.8,9.1,0,"weekend","d","Bazyliańska/Wysockiego",64
"7390",2018-05-27,2018-05-21,2018-05-01,14.4,20.8,26.4,0,0,"weekend","s","Bazyliańska/Wysockiego",425
"7391",2018-05-28,2018-05-28,2018-05-01,14.7,22.3,27.2,0,0,"roboczy","s","Bazyliańska/Wysockiego",388
"7392",2018-05-29,2018-05-28,2018-05-01,15,22.3,27.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",405
"7393",2018-05-30,2018-05-28,2018-05-01,14.7,23.5,30,0,0,"roboczy","s","Bazyliańska/Wysockiego",344
"7394",2018-05-31,2018-05-28,2018-05-01,15.6,24.4,30.9,0,0,"roboczy","s","Bazyliańska/Wysockiego",435
"7395",2018-06-01,2018-05-28,2018-06-01,17,23.9,30.4,8.5,0,"roboczy","d","Bazyliańska/Wysockiego",274
"7396",2018-06-02,2018-05-28,2018-06-01,17.1,20.7,25.6,0,0,"weekend","s","Bazyliańska/Wysockiego",256
"7397",2018-06-03,2018-05-28,2018-06-01,14.9,21.5,26.8,0.9,0,"weekend","d","Bazyliańska/Wysockiego",362
"7398",2018-06-04,2018-06-04,2018-06-01,15.9,22.5,28.3,0,0,"roboczy","s","Bazyliańska/Wysockiego",359
"7399",2018-06-05,2018-06-04,2018-06-01,16.7,19.3,25,0,0,"roboczy","s","Bazyliańska/Wysockiego",319
"7400",2018-06-06,2018-06-04,2018-06-01,7.3,12.8,19.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",303
"7401",2018-06-07,2018-06-04,2018-06-01,9.4,17.1,22.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",382
"7402",2018-06-08,2018-06-04,2018-06-01,11.3,21.1,28.2,0,0,"roboczy","s","Bazyliańska/Wysockiego",390
"7403",2018-06-09,2018-06-04,2018-06-01,15.6,23.9,29.5,0,0,"weekend","s","Bazyliańska/Wysockiego",358
"7404",2018-06-10,2018-06-04,2018-06-01,16.3,24.6,31,0,0,"weekend","s","Bazyliańska/Wysockiego",503
"7405",2018-06-11,2018-06-11,2018-06-01,19.5,22.1,27.8,0.1,0,"roboczy","d","Bazyliańska/Wysockiego",259
"7406",2018-06-12,2018-06-11,2018-06-01,14.7,19.4,24.9,0,0,"roboczy","s","Bazyliańska/Wysockiego",337
"7407",2018-06-13,2018-06-11,2018-06-01,11.8,18.2,21.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",328
"7408",2018-06-14,2018-06-11,2018-06-01,15.3,19.4,23.8,0,0,"roboczy","s","Bazyliańska/Wysockiego",318
"7409",2018-06-15,2018-06-11,2018-06-01,14.5,20.9,26.7,0,0,"roboczy","s","Bazyliańska/Wysockiego",349
"7410",2018-06-16,2018-06-11,2018-06-01,16.2,22.2,27.3,0,0,"weekend","s","Bazyliańska/Wysockiego",333
"7411",2018-06-17,2018-06-11,2018-06-01,16.9,23.2,28.6,0,0,"weekend","s","Bazyliańska/Wysockiego",438
"7412",2018-06-18,2018-06-18,2018-06-01,17.6,22.4,28.2,0.1,0,"roboczy","d","Bazyliańska/Wysockiego",274
"7413",2018-06-19,2018-06-18,2018-06-01,17.4,22.5,27.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",344
"7414",2018-06-20,2018-06-18,2018-06-01,15.6,22.8,28.2,0,0,"roboczy","s","Bazyliańska/Wysockiego",396
"7415",2018-06-21,2018-06-18,2018-06-01,15,22.6,31.9,0,0,"roboczy","s","Bazyliańska/Wysockiego",275
"7416",2018-06-22,2018-06-18,2018-06-01,11.2,14.9,19.2,0,0,"roboczy","s","Bazyliańska/Wysockiego",222
"7417",2018-06-23,2018-06-18,2018-06-01,10,13.2,19.5,0.5,0,"weekend","d","Bazyliańska/Wysockiego",139
"7418",2018-06-24,2018-06-18,2018-06-01,10.6,13.1,17.6,4.4,0,"weekend","d","Bazyliańska/Wysockiego",86
"7419",2018-06-25,2018-06-25,2018-06-01,10,12.8,16.9,5.6,0,"roboczy","d","Bazyliańska/Wysockiego",97
"7420",2018-06-26,2018-06-25,2018-06-01,10.3,14.5,19.9,2.2,0,"roboczy","d","Bazyliańska/Wysockiego",106
"7421",2018-06-27,2018-06-25,2018-06-01,12.1,19.5,25.6,0,0,"roboczy","s","Bazyliańska/Wysockiego",279
"7422",2018-06-28,2018-06-25,2018-06-01,17.6,22.5,27,0,0,"roboczy","s","Bazyliańska/Wysockiego",254
"7423",2018-06-29,2018-06-25,2018-06-01,16.8,22.6,29.1,0,0,"roboczy","s","Bazyliańska/Wysockiego",288
"7424",2018-06-30,2018-06-25,2018-06-01,11.1,14.6,21.7,0,0,"weekend","s","Bazyliańska/Wysockiego",110
"7425",2018-07-01,2018-06-25,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",135
"7426",2018-07-02,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",109
"7427",2018-07-03,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",246
"7428",2018-07-04,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",376
"7429",2018-07-05,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",386
"7430",2018-07-06,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",278
"7431",2018-07-07,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",264
"7432",2018-07-08,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",350
"7433",2018-07-09,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",354
"7434",2018-07-10,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",296
"7435",2018-07-11,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",223
"7436",2018-07-12,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",190
"7437",2018-07-13,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",164
"7438",2018-07-14,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",78
"7439",2018-07-15,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",78
"7440",2018-07-16,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",148
"7441",2018-07-17,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",222
"7442",2018-07-18,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",189
"7443",2018-07-19,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",219
"7444",2018-07-20,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska/Wysockiego",273
"7445",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Belwederska",281
"7446",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Belwederska",227
"7447",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Belwederska",143
"7448",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Belwederska",39
"7449",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Belwederska",204
"7450",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Belwederska",223
"7451",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Belwederska",228
"7452",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Belwederska",217
"7453",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Belwederska",208
"7454",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Belwederska",283
"7455",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Belwederska",263
"7456",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Belwederska",234
"7457",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Belwederska",201
"7458",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Belwederska",231
"7459",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Belwederska",111
"7460",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Belwederska",144
"7461",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Belwederska",118
"7462",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Belwederska",209
"7463",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Belwederska",209
"7464",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Belwederska",164
"7465",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Belwederska",157
"7466",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Belwederska",120
"7467",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Belwederska",68
"7468",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Belwederska",31
"7469",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Belwederska",20
"7470",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Belwederska",75
"7471",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Belwederska",83
"7472",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Belwederska",22
"7473",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Belwederska",104
