"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"7374",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Belwederska",1114
"7375",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Belwederska",884
"7376",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Belwederska",827
"7377",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Belwederska",810
"7378",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Belwederska",929
"7379",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Belwederska",237
"7380",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Belwederska",648
"7381",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Belwederska",301
"7382",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Belwederska",474
"7383",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Belwederska",329
"7384",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Belwederska",154
"7385",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Belwederska",563
"7386",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Belwederska",546
"7387",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Belwederska",367
"7388",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Belwederska",646
"7389",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Belwederska",557
"7390",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Belwederska",433
"7391",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Belwederska",494
"7392",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Belwederska",1144
"7393",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Belwederska",1183
"7394",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Belwederska",1099
"7395",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Belwederska",918
"7396",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Belwederska",854
"7397",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Belwederska",183
"7398",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Belwederska",237
"7399",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Belwederska",327
"7400",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Belwederska",585
"7401",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Belwederska",339
"7402",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Belwederska",545
"7403",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Belwederska",405
"7404",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Belwederska",79
"7405",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Belwederska",49
"7406",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Belwederska",296
"7407",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Belwederska",359
"7408",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Belwederska",113
"7409",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Belwederska",153
"7410",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Belwederska",299
"7411",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Belwederska",409
"7412",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Belwederska",462
"7413",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Belwederska",584
"7414",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Belwederska",508
"7415",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Belwederska",453
"7416",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Belwederska",432
"7417",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Belwederska",316
"7418",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Belwederska",234
"7419",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Belwederska",190
"7420",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Belwederska",230
"7421",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Belwederska",379
"7422",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Belwederska",414
"7423",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Belwederska",400
"7424",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Belwederska",399
"7425",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Belwederska",234
"7426",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Belwederska",142
"7427",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Belwederska",197
"7428",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Belwederska",362
"7429",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Belwederska",287
"7430",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Belwederska",409
"7431",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Belwederska",454
"7432",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Belwederska",335
"7433",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Belwederska",158
"7434",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Belwederska",378
"7435",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Belwederska",342
"7436",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Belwederska",219
"7437",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Belwederska",113
"7438",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Belwederska",111
"7439",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Belwederska",81
"7440",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Belwederska",84
"7441",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Belwederska",144
"7442",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Belwederska",170
"7443",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Belwederska",127
"7444",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Belwederska",275
"7445",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Belwederska",239
"7446",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Belwederska",130
"7447",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Belwederska",132
"7448",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Belwederska",216
"7449",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Belwederska",339
"7450",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Belwederska",260
"7451",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Belwederska",183
"7452",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Belwederska",185
"7453",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Belwederska",95
"7454",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Belwederska",115
"7455",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Belwederska",209
"7456",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Belwederska",198
"7457",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Belwederska",154
"7458",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Belwederska",156
"7459",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Belwederska",173
"7460",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Belwederska",28
"7461",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Belwederska",25
"7462",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Belwederska",69
"7463",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Belwederska",188
"7464",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Belwederska",200
"7465",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Belwederska",157
"7466",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Belwederska",107
"7467",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Belwederska",152
"7468",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Belwederska",84
"7469",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Belwederska",116
"7470",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Belwederska",189
"7471",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Belwederska",227
"7472",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Belwederska",250
"7473",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Belwederska",197
"7474",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Belwederska",313
"7475",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Belwederska",163
"7476",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Belwederska",197
"7477",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Belwederska",236
"7478",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Belwederska",228
"7479",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Belwederska",226
"7480",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Belwederska",186
"7481",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Belwederska",75
"7482",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Belwederska",65
"7483",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Belwederska",134
"7484",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Belwederska",100
"7485",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Belwederska",70
"7486",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Belwederska",100
"7487",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Belwederska",52
"7488",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Belwederska",33
"7489",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Belwederska",47
"7490",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Belwederska",92
"7491",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Belwederska",85
"7492",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Belwederska",114
"7493",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Belwederska",130
"7494",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Belwederska",109
"7495",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Belwederska",54
"7496",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Belwederska",46
"7497",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Belwederska",138
"7498",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Belwederska",160
"7499",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Belwederska",239
"7500",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Belwederska",150
"7501",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Belwederska",183
"7502",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Belwederska",114
"7503",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Belwederska",90
"7504",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Belwederska",149
"7505",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Belwederska",109
"7506",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Belwederska",108
"7507",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Belwederska",120
"7508",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Belwederska",108
"7509",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Belwederska",57
"7510",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Belwederska",78
"7511",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Belwederska",123
"7512",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Belwederska",171
"7513",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Belwederska",147
"7514",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Belwederska",139
"7515",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Belwederska",115
"7516",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Belwederska",64
"7517",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Belwederska",109
"7518",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Belwederska",159
"7519",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Belwederska",197
"7520",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Belwederska",203
"7521",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Belwederska",158
"7522",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Belwederska",130
"7523",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Belwederska",25
"7524",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Belwederska",37
"7525",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Belwederska",74
"7526",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Belwederska",100
"7527",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Belwederska",80
"7528",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Belwederska",87
"7529",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Belwederska",90
"7530",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Belwederska",46
"7531",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Belwederska",63
"7532",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Belwederska",151
"7533",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Belwederska",186
"7534",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Belwederska",182
"7535",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Belwederska",267
"7536",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Belwederska",252
"7537",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Belwederska",365
"7538",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Belwederska",695
"7539",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Belwederska",483
"7540",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Belwederska",568
"7541",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Belwederska",376
"7542",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Belwederska",305
"7543",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Belwederska",158
"7544",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Belwederska",48
"7545",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Belwederska",69
"7546",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Belwederska",183
"7547",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Belwederska",243
"7548",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Belwederska",271
"7549",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Belwederska",333
"7550",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Belwederska",301
"7551",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Belwederska",337
"7552",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Belwederska",723
"7553",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Belwederska",498
"7554",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Belwederska",351
"7555",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Belwederska",353
"7556",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Belwederska",137
"7557",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Belwederska",475
"7558",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Belwederska",152
"7559",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Belwederska",35
"7560",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Belwederska",135
"7561",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Belwederska",689
"7562",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Belwederska",1215
"7563",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Belwederska",1364
"7564",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Belwederska",995
"7565",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Belwederska",1156
"7566",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Belwederska",2182
"7567",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Belwederska",1704
"7568",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Belwederska",1910
"7569",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Belwederska",1565
"7570",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Belwederska",1607
"7571",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Belwederska",1513
"7572",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Belwederska",1848
"7573",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Belwederska",2339
"7574",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Belwederska",1520
"7575",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Belwederska",1083
"7576",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Belwederska",1758
"7577",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Belwederska",1726
"7578",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Belwederska",1726
"7579",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Belwederska",1768
"7580",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Belwederska",2075
"7581",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Belwederska",1427
"7582",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Belwederska",1349
"7583",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Belwederska",1265
"7584",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Belwederska",1060
"7585",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Belwederska",1224
"7586",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Belwederska",1505
"7587",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Belwederska",1414
"7588",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Belwederska",1474
"7589",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Czerniakowska - suma",294
"7590",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Czerniakowska - suma",480
"7591",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Czerniakowska - suma",407
"7592",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Czerniakowska - suma",266
"7593",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Czerniakowska - suma",209
"7594",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Czerniakowska - suma",199
"7595",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Czerniakowska - suma",223
"7596",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Czerniakowska - suma",308
"7597",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Czerniakowska - suma",327
"7598",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Czerniakowska - suma",218
"7599",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Czerniakowska - suma",226
"7600",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Czerniakowska - suma",297
"7601",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Czerniakowska - suma",54
"7602",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Czerniakowska - suma",54
"7603",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Czerniakowska - suma",137
"7604",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Czerniakowska - suma",375
"7605",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Czerniakowska - suma",345
"7606",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Czerniakowska - suma",319
"7607",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Czerniakowska - suma",118
"7608",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Czerniakowska - suma",337
"7609",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Czerniakowska - suma",140
"7610",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Czerniakowska - suma",266
"7611",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Czerniakowska - suma",336
