"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"459",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1835
"460",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1567
"461",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1388
"462",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",1231
"463",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",602
"464",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1518
"465",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1692
"466",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1742
"467",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1709
"468",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1364
"469",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1548
"470",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1777
"471",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1776
"472",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1697
"473",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1658
"474",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1478
"475",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1213
"476",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",1032
"477",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1265
"478",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1084
"479",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1002
"480",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",924
"481",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",923
"482",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",630
"483",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",931
"484",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1016
"485",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1062
"486",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",854
"487",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1071
"488",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",1178
"489",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",726
"490",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","al. Solidarności/Dworzec Wileński",1180
"491",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",472
"492",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",641
"493",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",209
"494",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",288
"495",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",475
"496",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",250
"497",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","al. Solidarności/Dworzec Wileński",214
"498",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",366
"499",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",362
"500",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",285
"501",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",548
"502",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",465
"503",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","al. Solidarności/Dworzec Wileński",226
"504",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",180
"505",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",497
"506",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",433
"507",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",426
"508",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",361
"509",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",235
"510",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","al. Solidarności/Dworzec Wileński",96
"511",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",275
"512",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",409
"513",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",292
"514",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",466
"515",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",480
"516",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",367
"517",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","al. Solidarności/Dworzec Wileński",167
"518",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",174
"519",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",342
"520",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",81
"521",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",327
"522",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",272
"523",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",394
"524",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",193
"525",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",145
"526",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","al. Solidarności/Dworzec Wileński",303
"527",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",351
"528",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","al. Solidarności/Dworzec Wileński",219
"529",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","al. Solidarności/Dworzec Wileński",325
"530",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","al. Solidarności/Dworzec Wileński",79
"531",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",151
"532",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",117
"533",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",354
"534",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","al. Solidarności/Dworzec Wileński",342
"535",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",206
"536",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",308
"537",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",330
"538",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","al. Solidarności/Dworzec Wileński",120
"539",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",240
"540",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",398
"541",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",419
"542",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",362
"543",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",361
"544",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",309
"545",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","al. Solidarności/Dworzec Wileński",192
"546",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","al. Solidarności/Dworzec Wileński",98
"547",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",222
"548",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","al. Solidarności/Dworzec Wileński",222
"549",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","al. Solidarności/Dworzec Wileński",226
"550",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","al. Solidarności/Dworzec Wileński",215
"551",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","al. Solidarności/Dworzec Wileński",95
"552",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","al. Solidarności/Dworzec Wileński",77
"553",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",75
"554",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","al. Solidarności/Dworzec Wileński",215
"555",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","al. Solidarności/Dworzec Wileński",163
"556",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",224
"557",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",187
"558",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",207
"559",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","al. Solidarności/Dworzec Wileński",69
"560",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","al. Solidarności/Dworzec Wileński",44
"561",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",163
"562",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",176
"563",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","al. Solidarności/Dworzec Wileński",161
"564",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",145
"565",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",195
"566",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",109
"567",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","al. Solidarności/Dworzec Wileński",59
"568",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",184
"569",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",189
"570",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",181
"571",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","al. Solidarności/Dworzec Wileński",206
"572",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","al. Solidarności/Dworzec Wileński",119
"573",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","al. Solidarności/Dworzec Wileński",54
"574",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",62
"575",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",38
"576",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","al. Solidarności/Dworzec Wileński",89
"577",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",140
"578",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",178
"579",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",199
"580",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",92
"581",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",62
"582",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","al. Solidarności/Dworzec Wileński",160
"583",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","al. Solidarności/Dworzec Wileński",162
"584",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","al. Solidarności/Dworzec Wileński",93
"585",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",80
"586",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",38
"587",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",31
"588",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",27
"589",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",75
"590",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",94
"591",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","al. Solidarności/Dworzec Wileński",110
"592",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","al. Solidarności/Dworzec Wileński",92
"593",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","al. Solidarności/Dworzec Wileński",80
"594",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",59
"595",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","al. Solidarności/Dworzec Wileński",56
"596",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","al. Solidarności/Dworzec Wileński",117
"597",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",133
"598",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",106
"599",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",103
"600",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",108
"601",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",47
"602",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",72
"603",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",123
"604",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",120
"605",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",110
"606",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",114
"607",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",134
"608",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",95
"609",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",73
"610",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",165
"611",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",155
"612",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",130
"613",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","al. Solidarności/Dworzec Wileński",139
"614",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",127
"615",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",71
"616",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",42
"617",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",130
"618",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","al. Solidarności/Dworzec Wileński",104
"619",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",91
"620",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",94
"621",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",94
"622",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",46
"623",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",42
"624",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",121
"625",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",119
"626",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",117
"627",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",135
"628",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",97
"629",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",52
"630",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",82
"631",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",147
"632",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",157
"633",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",123
"634",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",150
"635",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","al. Solidarności/Dworzec Wileński",96
"636",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","al. Solidarności/Dworzec Wileński",95
"637",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","al. Solidarności/Dworzec Wileński",80
"638",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",322
"639",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",365
"640",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",308
"641",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",285
"642",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",315
"643",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",613
"644",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","al. Solidarności/Dworzec Wileński",831
"645",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",210
"646",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",322
"647",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",439
"648",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",349
"649",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",405
"650",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",329
"651",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",298
"652",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",432
"653",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",613
"654",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",518
"655",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",583
"656",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","al. Solidarności/Dworzec Wileński",454
"657",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","al. Solidarności/Dworzec Wileński",162
"658",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","al. Solidarności/Dworzec Wileński",153
"659",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",322
