"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"5493",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Belwederska",469
"5494",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Belwederska",637
"5495",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Belwederska",162
"5496",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Belwederska",293
"5497",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Belwederska",495
"5498",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Belwederska",200
"5499",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Belwederska",251
"5500",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Belwederska",348
"5501",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Belwederska",362
"5502",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Belwederska",271
"5503",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Belwederska",620
"5504",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Belwederska",597
"5505",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Belwederska",187
"5506",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Belwederska",198
"5507",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Belwederska",579
"5508",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Belwederska",504
"5509",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Belwederska",505
"5510",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Belwederska",422
"5511",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Belwederska",279
"5512",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Belwederska",69
"5513",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Belwederska",273
"5514",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Belwederska",396
"5515",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Belwederska",286
"5516",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Belwederska",541
"5517",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Belwederska",493
"5518",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Belwederska",343
"5519",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Belwederska",108
"5520",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Belwederska",132
"5521",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Belwederska",228
"5522",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Belwederska",56
"5523",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Belwederska",309
"5524",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Belwederska",298
"5525",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Belwederska",392
"5526",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Belwederska",222
"5527",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Belwederska",143
"5528",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Belwederska",294
"5529",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Belwederska",438
"5530",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Belwederska",235
"5531",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Belwederska",333
"5532",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Belwederska",80
"5533",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Belwederska",119
"5534",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Belwederska",86
"5535",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Belwederska",359
"5536",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Belwederska",358
"5537",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Belwederska",252
"5538",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Belwederska",311
"5539",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Belwederska",434
"5540",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Belwederska",79
"5541",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Belwederska",327
"5542",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Belwederska",451
"5543",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Belwederska",479
"5544",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Belwederska",402
"5545",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Belwederska",368
"5546",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Belwederska",303
"5547",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Belwederska",186
"5548",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Belwederska",93
"5549",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Belwederska",222
"5550",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Belwederska",230
"5551",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Belwederska",215
"5552",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Belwederska",201
"5553",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Belwederska",60
"5554",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Belwederska",49
"5555",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Belwederska",60
"5556",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Belwederska",212
"5557",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Belwederska",153
"5558",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Belwederska",181
"5559",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Belwederska",194
"5560",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Belwederska",191
"5561",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Belwederska",28
"5562",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Belwederska",35
"5563",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Belwederska",182
"5564",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","Belwederska",187
"5565",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","Belwederska",156
"5566",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","Belwederska",169
"5567",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","Belwederska",186
"5568",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","Belwederska",155
"5569",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","Belwederska",90
"5570",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","Belwederska",175
"5571",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","Belwederska",228
"5572",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","Belwederska",227
"5573",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","Belwederska",190
"5574",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","Belwederska",93
"5575",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","Belwederska",37
"5576",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","Belwederska",69
"5577",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","Belwederska",46
"5578",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","Belwederska",73
"5579",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","Belwederska",148
"5580",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","Belwederska",155
"5581",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","Belwederska",181
"5582",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","Belwederska",101
"5583",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","Belwederska",83
"5584",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","Belwederska",141
"5585",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","Belwederska",128
"5586",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","Belwederska",99
"5587",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","Belwederska",64
"5588",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","Belwederska",22
"5589",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","Belwederska",15
"5590",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","Belwederska",21
"5591",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","Belwederska",60
"5592",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","Belwederska",104
"5593",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","Belwederska",103
"5594",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","Belwederska",66
"5595",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","Belwederska",66
"5596",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","Belwederska",30
"5597",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","Belwederska",59
"5598",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","Belwederska",102
"5599",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","Belwederska",103
"5600",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","Belwederska",75
"5601",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","Belwederska",90
"5602",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","Belwederska",64
"5603",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","Belwederska",43
"5604",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","Belwederska",48
"5605",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","Belwederska",118
"5606",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","Belwederska",126
"5607",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","Belwederska",146
"5608",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","Belwederska",140
"5609",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","Belwederska",131
"5610",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","Belwederska",79
"5611",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","Belwederska",74
"5612",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","Belwederska",129
"5613",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","Belwederska",160
"5614",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","Belwederska",149
"5615",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","Belwederska",122
"5616",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","Belwederska",117
"5617",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","Belwederska",65
"5618",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","Belwederska",37
"5619",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","Belwederska",117
"5620",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","Belwederska",92
"5621",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","Belwederska",76
"5622",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","Belwederska",80
"5623",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","Belwederska",104
"5624",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","Belwederska",42
"5625",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","Belwederska",38
"5626",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","Belwederska",88
"5627",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","Belwederska",111
"5628",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","Belwederska",137
"5629",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","Belwederska",132
"5630",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","Belwederska",75
"5631",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","Belwederska",69
"5632",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","Belwederska",72
"5633",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","Belwederska",128
"5634",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","Belwederska",160
"5635",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","Belwederska",114
"5636",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","Belwederska",160
"5637",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","Belwederska",76
"5638",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","Belwederska",79
"5639",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","Belwederska",84
"5640",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","Belwederska",373
"5641",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","Belwederska",472
"5642",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","Belwederska",377
"5643",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","Belwederska",315
"5644",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","Belwederska",370
"5645",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","Belwederska",696
"5646",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","Belwederska",956
"5647",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","Belwederska",202
"5648",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","Belwederska",396
"5649",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","Belwederska",486
"5650",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","Belwederska",384
"5651",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","Belwederska",436
"5652",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","Belwederska",272
"5653",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","Belwederska",333
"5654",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","Belwederska",451
"5655",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","Belwederska",699
"5656",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","Belwederska",462
"5657",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","Belwederska",549
"5658",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","Belwederska",494
"5659",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","Belwederska",134
"5660",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","Belwederska",177
"5661",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","Belwederska",343
"5662",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","Belwederska",674
"5663",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","Belwederska",413
"5664",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","Belwederska",541
"5665",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","Belwederska",719
"5666",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","Belwederska",609
"5667",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","Belwederska",775
"5668",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","Belwederska",1005
"5669",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","Belwederska",1255
"5670",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","Belwederska",732
"5671",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","Belwederska",732
"5672",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","Belwederska",1213
"5673",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","Belwederska",2031
"5674",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","Belwederska",2178
"5675",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","Belwederska",1326
"5676",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","Belwederska",1615
"5677",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","Belwederska",1380
"5678",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","Belwederska",471
"5679",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","Belwederska",638
"5680",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","Belwederska",1086
"5681",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","Belwederska",705
"5682",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","Belwederska",1874
"5683",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","Belwederska",879
"5684",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","Belwederska",450
"5685",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","Belwederska",362
"5686",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","Belwederska",282
"5687",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","Belwederska",177
"5688",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","Belwederska",106
"5689",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","Belwederska",420
"5690",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","Belwederska",240
"5691",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","Belwederska",573
"5692",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","Belwederska",673
"5693",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","Belwederska",533
"5694",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","Belwederska",640
"5695",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","Belwederska",619
"5696",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","Belwederska",809
"5697",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","Belwederska",898
"5698",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","Belwederska",323
"5699",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","Belwederska",492
"5700",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","Belwederska",163
"5701",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","Belwederska",376
"5702",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","Belwederska",648
"5703",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","Belwederska",1472
"5704",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","Belwederska",914
"5705",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","Belwederska",693
"5706",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","Belwederska",271
"5707",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","Belwederska",1279
"5708",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","Belwederska",1684
"5709",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","Belwederska",449
"5710",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","Belwederska",581
"5711",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","Belwederska",717
"5712",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","Belwederska",690
"5713",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","Belwederska",759
"5714",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","Belwederska",1521
"5715",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","Belwederska",1986
"5716",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","Belwederska",2334
"5717",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","Belwederska",1625
"5718",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","Belwederska",2036
"5719",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","Belwederska",2271
"5720",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","Belwederska",2356
"5721",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","Belwederska",2275
"5722",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","Belwederska",2386
"5723",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","Belwederska",1809
"5724",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","Belwederska",2153
"5725",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","Belwederska",2280
"5726",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","Belwederska",1098
"5727",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","Belwederska",2097
"5728",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","Belwederska",1618
"5729",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","Belwederska",1906
"5730",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","Belwederska",2316
"5731",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","Belwederska",2010
"5732",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","Belwederska",2424
