"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"5532",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1532
"5533",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1680
"5534",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",870
"5535",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1253
"5536",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","Dworzec Wileński (al. Solidarności)",671
"5537",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",413
"5538",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",693
"5539",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1090
"5540",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1345
"5541",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1198
"5542",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","Dworzec Wileński (al. Solidarności)",368
"5543",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",795
"5544",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1141
"5545",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1362
"5546",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1531
"5547",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1799
"5548",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1243
"5549",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1256
"5550",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",832
"5551",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",994
"5552",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1078
"5553",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1224
"5554",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1311
"5555",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1073
"5556",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","Dworzec Wileński (al. Solidarności)",277
"5557",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",770
"5558",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1029
"5559",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",966
"5560",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1068
"5561",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1011
"5562",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",982
"5563",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",910
"5564",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1096
"5565",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1169
"5566",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1008
"5567",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",761
"5568",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",728
"5569",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",667
"5570",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",397
"5571",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",327
"5572",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",486
"5573",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",344
"5574",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",507
"5575",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",486
"5576",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",404
"5577",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","Dworzec Wileński (al. Solidarności)",133
"5578",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","Dworzec Wileński (al. Solidarności)",62
"5579",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",528
"5580",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",547
"5581",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",319
"5582",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",529
"5583",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",450
"5584",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",305
"5585",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",272
"5586",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",548
"5587",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",570
"5588",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",545
"5589",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",507
"5590",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",551
"5591",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",340
"5592",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",246
"5593",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",532
"5594",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",521
"5595",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",490
"5596",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",442
"5597",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",377
"5598",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","Dworzec Wileński (al. Solidarności)",166
"5599",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",213
"5600",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",348
"5601",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",280
"5602",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",176
"5603",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",374
"5604",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",416
"5605",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",195
"5606",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","Dworzec Wileński (al. Solidarności)",121
"5607",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",451
"5608",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",338
"5609",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",209
"5610",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",325
"5611",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",327
"5612",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","Dworzec Wileński (al. Solidarności)",161
"5613",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",177
"5614",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",391
"5615",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",363
"5616",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",348
"5617",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",318
"5618",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",281
"5619",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","Dworzec Wileński (al. Solidarności)",122
"5620",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","Dworzec Wileński (al. Solidarności)",150
"5621",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","Dworzec Wileński (al. Solidarności)",251
"5622",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","Dworzec Wileński (al. Solidarności)",226
"5623",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"5624",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",329
"5625",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",359
"5626",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",227
"5627",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",218
"5628",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",368
"5629",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",326
"5630",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",325
"5631",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",338
"5632",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",289
"5633",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",158
"5634",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","Dworzec Wileński (al. Solidarności)",41
"5635",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",276
"5636",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","Dworzec Wileński (al. Solidarności)",261
"5637",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",303
"5638",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",257
"5639",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",273
"5640",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",212
"5641",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",206
"5642",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",305
"5643",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",293
"5644",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",287
"5645",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",150
"5646",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",72
"5647",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",86
"5648",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Dworzec Wileński (al. Solidarności)",168
"5649",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Dworzec Wileński (al. Solidarności)",282
"5650",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",223
"5651",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",188
"5652",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",160
"5653",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",42
"5654",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",44
"5655",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",111
"5656",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Dworzec Wileński (al. Solidarności)",122
"5657",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",32
"5658",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"5659",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Dworzec Wileński (al. Solidarności)",118
"5660",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",57
"5661",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",43
"5662",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",119
"5663",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",147
"5664",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Dworzec Wileński (al. Solidarności)",142
"5665",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",140
"5666",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Dworzec Wileński (al. Solidarności)",155
"5667",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",50
"5668",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",50
"5669",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",98
"5670",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",96
"5671",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",128
"5672",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Dworzec Wileński (al. Solidarności)",113
"5673",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",102
"5674",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",60
"5675",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Dworzec Wileński (al. Solidarności)",29
"5676",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"5677",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",125
"5678",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",144
"5679",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",221
"5680",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",216
"5681",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Dworzec Wileński (al. Solidarności)",166
"5682",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Dworzec Wileński (al. Solidarności)",94
"5683",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",125
"5684",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",146
"5685",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",195
"5686",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Dworzec Wileński (al. Solidarności)",158
"5687",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",144
"5688",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",138
"5689",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",194
"5690",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",253
"5691",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",259
"5692",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Dworzec Wileński (al. Solidarności)",118
"5693",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Dworzec Wileński (al. Solidarności)",112
"5694",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",214
"5695",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",155
"5696",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",183
"5697",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",238
"5698",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",251
"5699",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",217
"5700",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",263
"5701",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Dworzec Wileński (al. Solidarności)",123
"5702",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Dworzec Wileński (al. Solidarności)",105
"5703",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Dworzec Wileński (al. Solidarności)",99
"5704",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",149
"5705",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",240
"5706",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Dworzec Wileński (al. Solidarności)",217
"5707",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",234
"5708",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Dworzec Wileński (al. Solidarności)",221
"5709",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",161
"5710",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Dworzec Wileński (al. Solidarności)",159
"5711",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Dworzec Wileński (al. Solidarności)",214
"5712",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Dworzec Wileński (al. Solidarności)",111
"5713",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",142
"5714",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",272
"5715",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",226
"5716",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",190
"5717",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Dworzec Wileński (al. Solidarności)",154
"5718",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"5719",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",300
"5720",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",315
"5721",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"5722",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",218
"5723",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",226
"5724",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",326
"5725",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Dworzec Wileński (al. Solidarności)",323
"5726",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",211
"5727",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",387
"5728",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",360
"5729",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",290
"5730",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",194
"5731",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",192
"5732",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",367
"5733",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",274
