"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"846",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",595
"847",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","al. Solidarności/Dworzec Wileński",524
"848",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",846
"849",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1270
"850",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1257
"851",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1136
"852",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1002
"853",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",853
"854",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",939
"855",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",978
"856",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",290
"857",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",668
"858",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",329
"859",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",574
"860",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","al. Solidarności/Dworzec Wileński",402
"861",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","al. Solidarności/Dworzec Wileński",239
"862",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",645
"863",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",515
"864",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",324
"865",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",629
"866",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",667
"867",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",437
"868",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",528
"869",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1125
"870",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1207
"871",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1195
"872",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",1046
"873",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",883
"874",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","al. Solidarności/Dworzec Wileński",327
"875",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",246
"876",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",416
"877",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",598
"878",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","al. Solidarności/Dworzec Wileński",362
"879",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",522
"880",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",498
"881",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","al. Solidarności/Dworzec Wileński",171
"882",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","al. Solidarności/Dworzec Wileński",68
"883",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",341
"884",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",478
"885",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",133
"886",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",200
"887",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",386
"888",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",512
"889",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",427
"890",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",616
"891",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",533
"892",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",496
"893",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",476
"894",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",429
"895",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","al. Solidarności/Dworzec Wileński",167
"896",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","al. Solidarności/Dworzec Wileński",190
"897",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","al. Solidarności/Dworzec Wileński",306
"898",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",431
"899",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",483
"900",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",430
"901",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",463
"902",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","al. Solidarności/Dworzec Wileński",309
"903",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","al. Solidarności/Dworzec Wileński",156
"904",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","al. Solidarności/Dworzec Wileński",298
"905",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",362
"906",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","al. Solidarności/Dworzec Wileński",326
"907",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",442
"908",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",432
"909",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","al. Solidarności/Dworzec Wileński",302
"910",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",168
"911",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",430
"912",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",370
"913",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","al. Solidarności/Dworzec Wileński",258
"914",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","al. Solidarności/Dworzec Wileński",168
"915",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",150
"916",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",106
"917",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","al. Solidarności/Dworzec Wileński",120
"918",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","al. Solidarności/Dworzec Wileński",173
"919",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","al. Solidarności/Dworzec Wileński",232
"920",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","al. Solidarności/Dworzec Wileński",192
"921",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",261
"922",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",249
"923",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",145
"924",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","al. Solidarności/Dworzec Wileński",117
"925",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",251
"926",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",334
"927",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",287
"928",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","al. Solidarności/Dworzec Wileński",213
"929",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","al. Solidarności/Dworzec Wileński",199
"930",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",126
"931",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",130
"932",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",226
"933",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","al. Solidarności/Dworzec Wileński",221
"934",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","al. Solidarności/Dworzec Wileński",196
"935",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","al. Solidarności/Dworzec Wileński",184
"936",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",155
"937",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","al. Solidarności/Dworzec Wileński",61
"938",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","al. Solidarności/Dworzec Wileński",27
"939",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",29
"940",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",109
"941",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",216
"942",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",195
"943",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","al. Solidarności/Dworzec Wileński",111
"944",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","al. Solidarności/Dworzec Wileński",150
"945",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","al. Solidarności/Dworzec Wileński",82
"946",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",104
"947",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",249
"948",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","al. Solidarności/Dworzec Wileński",210
"949",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",239
"950",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","al. Solidarności/Dworzec Wileński",223
"951",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",186
"952",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",117
"953",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",221
"954",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",244
"955",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",205
"956",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","al. Solidarności/Dworzec Wileński",195
"957",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",166
"958",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",112
"959",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",65
"960",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",126
"961",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","al. Solidarności/Dworzec Wileński",137
"962",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","al. Solidarności/Dworzec Wileński",87
"963",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","al. Solidarności/Dworzec Wileński",103
"964",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","al. Solidarności/Dworzec Wileński",63
"965",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","al. Solidarności/Dworzec Wileński",40
"966",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",50
"967",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",127
"968",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",127
"969",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","al. Solidarności/Dworzec Wileński",117
"970",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",145
"971",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",174
"972",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","al. Solidarności/Dworzec Wileński",80
"973",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","al. Solidarności/Dworzec Wileński",67
"974",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","al. Solidarności/Dworzec Wileński",163
"975",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",177
"976",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","al. Solidarności/Dworzec Wileński",257
"977",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","al. Solidarności/Dworzec Wileński",139
"978",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",216
"979",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",135
"980",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","al. Solidarności/Dworzec Wileński",122
"981",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",185
"982",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",159
"983",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","al. Solidarności/Dworzec Wileński",151
"984",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",138
"985",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",146
"986",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",65
"987",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",69
"988",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",169
"989",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",198
"990",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","al. Solidarności/Dworzec Wileński",162
"991",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",137
"992",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","al. Solidarności/Dworzec Wileński",154
"993",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",89
"994",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",112
"995",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",187
"996",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",232
"997",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",195
"998",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",159
"999",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","al. Solidarności/Dworzec Wileński",155
"1000",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","al. Solidarności/Dworzec Wileński",42
"1001",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","al. Solidarności/Dworzec Wileński",42
"1002",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",135
"1003",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",120
"1004",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","al. Solidarności/Dworzec Wileński",100
"1005",2018-03-01,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",119
"1006",2018-03-02,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",107
"1007",2018-03-03,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",76
"1008",2018-03-04,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",101
"1009",2018-03-05,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",245
"1010",2018-03-06,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",286
"1011",2018-03-07,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",238
"1012",2018-03-08,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",250
"1013",2018-03-09,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",279
"1014",2018-03-10,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",378
"1015",2018-03-11,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",672
"1016",2018-03-12,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",478
"1017",2018-03-13,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",550
"1018",2018-03-14,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",384
"1019",2018-03-15,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",298
"1020",2018-03-16,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",209
"1021",2018-03-17,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",50
"1022",2018-03-18,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"al. Solidarności/Dworzec Wileński",52
"1023",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",50
"1024",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",70
"1025",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",71
"1026",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","al. Stanów Zjednoczonych - suma",45
"1027",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",65
"1028",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",83
"1029",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",43
"1030",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",42
"1031",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",49
"1032",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","al. Stanów Zjednoczonych - suma",96
"1033",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","al. Stanów Zjednoczonych - suma",68
"1034",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",75
"1035",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",44
"1036",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",31
"1037",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",24
"1038",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",22
"1039",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",9
"1040",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",16
"1041",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","al. Stanów Zjednoczonych - suma",24
"1042",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",14
"1043",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","al. Stanów Zjednoczonych - suma",22
"1044",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","al. Stanów Zjednoczonych - suma",23
"1045",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",11
"1046",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","al. Stanów Zjednoczonych - suma",7
"1047",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","al. Stanów Zjednoczonych - suma",8
