"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"5192",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1988
"5193",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1833
"5194",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1205
"5195",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1226
"5196",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1592
"5197",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1901
"5198",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",946
"5199",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1253
"5200",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",912
"5201",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",786
"5202",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1370
"5203",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1020
"5204",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1291
"5205",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1673
"5206",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1829
"5207",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1749
"5208",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","Dworzec Wileński (al. Solidarności)",1152
"5209",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1179
"5210",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1262
"5211",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1686
"5212",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1828
"5213",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1534
"5214",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1625
"5215",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","Dworzec Wileński (al. Solidarności)",825
"5216",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",823
"5217",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1441
"5218",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1336
"5219",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1586
"5220",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1624
"5221",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1460
"5222",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1542
"5223",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1698
"5224",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1851
"5225",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1954
"5226",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1832
"5227",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1692
"5228",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1472
"5229",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",960
"5230",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",972
"5231",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1663
"5232",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1795
"5233",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1788
"5234",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1687
"5235",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1487
"5236",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","Dworzec Wileński (al. Solidarności)",1401
"5237",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1156
"5238",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1782
"5239",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1913
"5240",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1864
"5241",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1790
"5242",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1654
"5243",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1184
"5244",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1531
"5245",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1773
"5246",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1114
"5247",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1852
"5248",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1836
"5249",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1589
"5250",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1449
"5251",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1630
"5252",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1812
"5253",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1910
"5254",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1532
"5255",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1680
"5256",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",870
"5257",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1253
"5258",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","Dworzec Wileński (al. Solidarności)",671
"5259",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",413
"5260",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",693
"5261",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1090
"5262",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1345
"5263",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1198
"5264",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","Dworzec Wileński (al. Solidarności)",368
"5265",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",795
"5266",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1141
"5267",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1362
"5268",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1531
"5269",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1799
"5270",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1243
"5271",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1256
"5272",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",832
"5273",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",994
"5274",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1078
"5275",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1224
"5276",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1311
"5277",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",1073
"5278",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","Dworzec Wileński (al. Solidarności)",277
"5279",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",770
"5280",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1029
"5281",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",966
"5282",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1068
"5283",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1011
"5284",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",982
"5285",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",910
"5286",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1096
"5287",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1169
"5288",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1008
"5289",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",761
"5290",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",728
"5291",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",667
"5292",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",397
"5293",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",327
"5294",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",486
"5295",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",344
"5296",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",507
"5297",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",486
"5298",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",404
"5299",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","Dworzec Wileński (al. Solidarności)",133
"5300",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","Dworzec Wileński (al. Solidarności)",62
"5301",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",528
"5302",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",547
"5303",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",319
"5304",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",529
"5305",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",450
"5306",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",305
"5307",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",272
"5308",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",548
"5309",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",570
"5310",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",545
"5311",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",507
"5312",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",551
"5313",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",340
"5314",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",246
"5315",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",532
"5316",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",521
"5317",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",490
"5318",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",442
"5319",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",377
"5320",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","Dworzec Wileński (al. Solidarności)",166
"5321",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",213
"5322",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",348
"5323",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",280
"5324",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",176
"5325",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",374
"5326",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",416
"5327",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",195
"5328",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","Dworzec Wileński (al. Solidarności)",121
"5329",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",451
"5330",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",338
"5331",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",209
"5332",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",325
"5333",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",327
"5334",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","Dworzec Wileński (al. Solidarności)",161
"5335",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",177
"5336",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",391
"5337",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",363
"5338",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",348
"5339",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",318
"5340",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",281
"5341",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","Dworzec Wileński (al. Solidarności)",122
"5342",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","Dworzec Wileński (al. Solidarności)",150
"5343",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","Dworzec Wileński (al. Solidarności)",251
"5344",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","Dworzec Wileński (al. Solidarności)",226
"5345",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"5346",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",329
"5347",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",359
"5348",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",227
"5349",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",218
"5350",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",368
"5351",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",326
"5352",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",325
"5353",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",338
"5354",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",289
"5355",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","Dworzec Wileński (al. Solidarności)",158
"5356",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","Dworzec Wileński (al. Solidarności)",41
"5357",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",276
"5358",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","Dworzec Wileński (al. Solidarności)",261
"5359",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",303
"5360",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",257
"5361",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",273
"5362",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",212
"5363",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",206
"5364",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",305
"5365",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",293
"5366",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",287
"5367",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",150
"5368",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",72
"5369",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",86
"5370",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Dworzec Wileński (al. Solidarności)",168
"5371",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Dworzec Wileński (al. Solidarności)",282
"5372",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",223
"5373",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",188
"5374",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",160
"5375",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",42
"5376",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",44
"5377",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",111
"5378",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Dworzec Wileński (al. Solidarności)",122
"5379",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",32
"5380",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"5381",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Dworzec Wileński (al. Solidarności)",118
"5382",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",57
"5383",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",43
"5384",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",119
"5385",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",147
"5386",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Dworzec Wileński (al. Solidarności)",142
"5387",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",140
"5388",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Dworzec Wileński (al. Solidarności)",155
"5389",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",50
"5390",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",50
"5391",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",98
"5392",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",96
"5393",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",128
