"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"7199",2015-10-03,2015-09-28,1.6,11.6,19.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",170
"7200",2015-10-04,2015-09-28,8.8,14.6,22.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",206
"7201",2015-10-05,2015-10-05,9.8,13.7,19.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",192
"7202",2015-10-06,2015-10-05,9.5,12.3,14.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",167
"7203",2015-10-07,2015-10-05,3.3,6.7,13.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",119
"7204",2015-10-08,2015-10-05,0.5,5.2,11,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",109
"7205",2015-10-09,2015-10-05,-1.6,3.4,8.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",80
"7206",2015-10-10,2015-10-05,-1.8,3,8.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",86
"7207",2015-10-11,2015-10-05,-2.5,2.6,7.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",62
"7208",2015-10-12,2015-10-12,0.2,3,6.4,4.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",52
"7209",2015-10-13,2015-10-12,2.8,4.2,4.9,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",39
"7210",2015-10-14,2015-10-12,4.7,6.7,10.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",71
"7211",2015-10-15,2015-10-12,5.1,8.2,10.4,2.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",69
"7212",2015-10-16,2015-10-12,6.6,9.8,13.4,2.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",61
"7213",2015-10-17,2015-10-12,8.5,9.5,11.4,17.7,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",18
"7214",2015-10-18,2015-10-12,8.3,9.1,10.3,9.9,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",4
"7215",2015-10-19,2015-10-19,6.4,8.2,10.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",80
"7216",2015-10-20,2015-10-19,6.8,8.2,10.1,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",75
"7217",2015-10-21,2015-10-19,7,7.8,8.8,1.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",37
"7218",2015-10-22,2015-10-19,7.1,8.3,10.4,0.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",90
"7219",2015-10-23,2015-10-19,6.3,9.6,12.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",65
"7220",2015-10-24,2015-10-19,7.7,8.9,10.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",49
"7221",2015-10-25,2015-10-19,1.4,6.8,10.9,0.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",48
"7222",2015-10-26,2015-10-26,4.5,6.4,11.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",73
"7223",2015-10-27,2015-10-26,-1.8,3.2,9.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",85
"7224",2015-10-28,2015-10-26,-0.9,5.2,11.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",69
"7225",2015-10-29,2015-10-26,2.5,5.8,9.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",80
"7226",2015-10-30,2015-10-26,3.4,7.2,12.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",94
"7227",2015-10-31,2015-10-26,1.7,5.8,12.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",64
"7228",2015-11-01,2015-10-26,0,6.9,15.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",46
"7229",2015-11-02,2015-11-02,1.9,6.7,12.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",63
"7230",2015-11-03,2015-11-02,-1.2,4.5,11.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",53
"7231",2015-11-04,2015-11-02,-3.2,2.2,9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",49
"7232",2015-11-05,2015-11-02,0.9,2.8,4.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",60
"7233",2015-11-06,2015-11-02,0.5,1.1,3.1,1.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",72
"7234",2015-11-07,2015-11-02,1,4.6,7.5,3.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",24
"7235",2015-11-08,2015-11-02,7.1,12.3,15.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",33
"7236",2015-11-09,2015-11-09,3.9,8.6,11.8,6.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",63
"7237",2015-11-10,2015-11-09,9.7,12,14,1.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",25
"7238",2015-11-11,2015-11-09,13.1,13.8,15,1.6,0,"roboczy",TRUE,"d","Bazyliańska/Wysockiego",24
"7239",2015-11-12,2015-11-09,10.4,11.4,13.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",59
"7240",2015-11-13,2015-11-09,5.9,7.6,10.7,3.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",71
"7241",2015-11-14,2015-11-09,6.2,7.9,10.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",22
"7242",2015-11-15,2015-11-09,5,5.9,7.3,4.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",17
"7243",2015-11-16,2015-11-16,4.4,5.9,7.5,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",67
"7244",2015-11-17,2015-11-16,5.5,9.3,10.2,4.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",42
"7245",2015-11-18,2015-11-16,9.1,10.6,12.6,9.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",17
"7246",2015-11-19,2015-11-16,7.4,10.1,12.8,5.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",26
"7247",2015-11-20,2015-11-16,3.8,7.4,10,1.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",41
"7248",2015-11-21,2015-11-16,3.4,4.5,5.7,2.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",28
"7249",2015-11-22,2015-11-16,1.1,2.7,3.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",33
"7250",2015-11-23,2015-11-23,-1.8,0.9,4.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",53
"7251",2015-11-24,2015-11-23,-2,-0.5,1.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",39
"7252",2015-11-25,2015-11-23,-4.9,-1.9,1.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",35
"7253",2015-11-26,2015-11-23,-3.5,-1.9,-0.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",38
"7254",2015-11-27,2015-11-23,-5.9,-2.8,-0.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",47
"7255",2015-11-28,2015-11-23,-3.9,-1.1,-0.1,0,0.1,"weekend",TRUE,"s","Bazyliańska/Wysockiego",12
"7256",2015-11-29,2015-11-23,-0.4,3.1,5.1,1.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",19
"7257",2015-11-30,2015-11-30,3.9,5.3,7.2,0,4.5,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",36
"7258",2015-12-01,2015-11-30,0.1,2.6,5.5,0,2.5,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",23
"7259",2015-12-02,2015-11-30,1.1,3.4,5.4,0.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",29
"7260",2015-12-03,2015-11-30,4.2,7.5,9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",39
"7261",2015-12-04,2015-11-30,4.4,6.9,9.5,0.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",42
"7262",2015-12-05,2015-11-30,5.4,7.5,9.5,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",42
"7263",2015-12-06,2015-11-30,6.9,8.4,10.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",32
"7264",2015-12-07,2015-12-07,6.5,8.5,10.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",52
"7265",2015-12-08,2015-12-07,-2.7,0.5,6.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",50
"7266",2015-12-09,2015-12-07,1.6,3.1,4.4,0.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",44
"7267",2015-12-10,2015-12-07,0,3.5,5.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",52
"7268",2015-12-11,2015-12-07,-3,1.8,5.2,0.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",47
"7269",2015-12-12,2015-12-07,4.2,4.8,5.5,0.3,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",20
"7270",2015-12-13,2015-12-07,2.2,4.1,8.6,5.4,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",6
"7271",2015-12-14,2015-12-14,-1.2,1.3,3.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",33
"7272",2015-12-15,2015-12-14,-1.9,-0.1,1.4,0,1.7,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",25
"7273",2015-12-16,2015-12-14,0.3,1.2,1.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",31
"7274",2015-12-17,2015-12-14,1.7,4.4,6.1,0.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",36
"7275",2015-12-18,2015-12-14,6.1,9.3,10.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",26
"7276",2015-12-19,2015-12-14,8.2,9.6,11.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",33
"7277",2015-12-20,2015-12-14,4.4,6.6,9.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",43
"7278",2015-12-21,2015-12-21,0.6,5.4,8.1,2.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",33
"7279",2015-12-22,2015-12-21,6.1,8.8,9.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",33
"7280",2015-12-23,2015-12-21,9.1,11.7,14.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",38
"7281",2015-12-24,2015-12-21,3.2,5.5,10.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",14
"7282",2015-12-25,2015-12-21,-0.4,5.4,10,0,0,"roboczy",TRUE,"s","Bazyliańska/Wysockiego",7
"7283",2015-12-26,2015-12-21,2.5,11,13.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",13
"7284",2015-12-27,2015-12-21,6.4,9.6,13.9,2.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",37
"7285",2015-12-28,2015-12-28,3.1,6.5,10.4,0,0.5,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",36
"7286",2015-12-29,2015-12-28,-4,-1.9,4.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",20
"7287",2015-12-30,2015-12-28,-6.4,-4.1,-1.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",22
"7288",2015-12-31,2015-12-28,-8.3,-5.6,-1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",18
"7289",2016-01-01,2015-12-28,-11.1,-9.1,-4.9,0,0,"roboczy",TRUE,"s","Bazyliańska/Wysockiego",8
"7290",2016-01-02,2015-12-28,-12.6,-10.7,-8.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",5
"7291",2016-01-03,2015-12-28,-16.5,-15,-12.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",5
"7292",2016-01-04,2016-01-04,-16.4,-14.1,-10.6,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",16
"7293",2016-01-05,2016-01-04,-17.1,-13.6,-10.8,0,0.4,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",8
"7294",2016-01-06,2016-01-04,-11.7,-6.8,-5.3,0,0,"roboczy",TRUE,"s","Bazyliańska/Wysockiego",4
"7295",2016-01-07,2016-01-04,-5.9,-5.4,-4.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",12
"7296",2016-01-08,2016-01-04,-5.9,-3.2,1.9,0,3.3,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",10
"7297",2016-01-09,2016-01-04,-1.5,0.5,2.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",6
"7298",2016-01-10,2016-01-04,-5,-1.7,0.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",5
"7299",2016-01-11,2016-01-11,-0.5,1,2.7,1.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",15
"7300",2016-01-12,2016-01-11,-1.4,0.2,2.2,0,0.3,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",20
"7301",2016-01-13,2016-01-11,-1.5,1,2.8,0,1.2,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",22
"7302",2016-01-14,2016-01-11,-1.9,-0.8,1.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",7
"7303",2016-01-15,2016-01-11,-3.1,-1.1,0.1,0,7.9,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",14
"7304",2016-01-16,2016-01-11,-6.3,-3.9,-0.9,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",4
"7305",2016-01-17,2016-01-11,-9.8,-4.8,-2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",1
"7306",2016-01-18,2016-01-18,-8,-6.1,-2.9,0,0.3,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",4
"7307",2016-01-19,2016-01-18,-9.6,-5.5,-3.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",0
"7308",2016-01-20,2016-01-18,-10,-6.5,-4.1,0,0.3,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",2
"7309",2016-01-21,2016-01-18,-5.3,-3.3,-2,0,0.1,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",1
"7310",2016-01-22,2016-01-18,-6.3,-4.5,-1.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",0
"7311",2016-01-23,2016-01-18,-14.6,-9.6,-3.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",0
"7312",2016-01-24,2016-01-18,-12,-3.2,0.6,0,0.4,"weekend",TRUE,"s","Bazyliańska/Wysockiego",0
"7313",2016-01-25,2016-01-25,0.6,1.6,2.7,1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",0
"7314",2016-01-26,2016-01-25,0.4,3.3,6.2,1.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",16
"7315",2016-01-27,2016-01-25,3.3,7.1,8.3,0.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",14
"7316",2016-01-28,2016-01-25,5.2,7.7,11.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",24
"7317",2016-01-29,2016-01-25,0.4,4.2,7.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",27
"7318",2016-01-30,2016-01-25,5.4,7.7,9.6,2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",29
"7319",2016-01-31,2016-01-25,2.9,4.4,8.4,0,0.4,"weekend",TRUE,"s","Bazyliańska/Wysockiego",14
"7320",2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",19
"7321",2016-02-02,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",22
"7322",2016-02-03,2016-02-01,5,5.9,10.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",30
"7323",2016-02-04,2016-02-01,1.1,2.3,5,0,0.7,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",27
"7324",2016-02-05,2016-02-01,0.2,1.4,2.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",30
"7325",2016-02-06,2016-02-01,-1.5,2.5,6.2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",25
"7326",2016-02-07,2016-02-01,0,4.3,9.5,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",30
"7327",2016-02-08,2016-02-08,1.3,6.3,10.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",30
"7328",2016-02-09,2016-02-08,6.5,8.5,10.3,0.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",30
"7329",2016-02-10,2016-02-08,1,5.5,9.4,0,16.2,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",10
"7330",2016-02-11,2016-02-08,0.2,1.7,3.4,0,5.6,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",14
"7331",2016-02-12,2016-02-08,1.3,3.1,6.7,0.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",21
"7332",2016-02-13,2016-02-08,1.1,3,5.1,0.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",27
"7333",2016-02-14,2016-02-08,2.6,5,8.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",51
"7334",2016-02-15,2016-02-15,1.5,4.9,7.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",42
"7335",2016-02-16,2016-02-15,1.5,3.6,6.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",32
"7336",2016-02-17,2016-02-15,-3.2,1.3,3.9,0.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",32
"7337",2016-02-18,2016-02-15,2.9,6.4,8.3,5.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",40
"7338",2016-02-19,2016-02-15,1.9,3.4,7,0,10.4,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",14
"7339",2016-02-20,2016-02-15,-0.1,1.4,3.2,0,3.1,"weekend",TRUE,"s","Bazyliańska/Wysockiego",19
"7340",2016-02-21,2016-02-15,1.4,4.6,8.5,4.6,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",11
"7341",2016-02-22,2016-02-22,4.1,8,12.5,6.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",9
"7342",2016-02-23,2016-02-22,2,3.5,5.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",24
"7343",2016-02-24,2016-02-22,0.3,2.8,5.3,0,0.8,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",22
"7344",2016-02-25,2016-02-22,-1.8,1.3,5.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",27
"7345",2016-02-26,2016-02-22,-3,-0.5,2.7,0,1.2,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",11
"7346",2016-02-27,2016-02-22,-5.6,-1.8,2.2,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",29
"7347",2016-02-28,2016-02-22,-2.2,1.4,5.4,0,0.2,"weekend",TRUE,"s","Bazyliańska/Wysockiego",34
"7348",2016-02-29,2016-02-29,-0.4,0.8,2.1,0,5.8,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",27
"7349",2016-03-01,2016-02-29,0.3,0.7,1.2,0,7.7,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",12
"7350",2016-03-02,2016-02-29,0.1,1.3,3.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",23
"7351",2016-03-03,2016-02-29,0.8,4,8.5,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",37
"7352",2016-03-04,2016-02-29,1.3,2.3,4.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",41
"7353",2016-03-05,2016-02-29,1.2,2.8,5.8,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",30
"7354",2016-03-06,2016-02-29,1.4,5.8,9.4,1.2,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",15
"7355",2016-03-07,2016-03-07,-1.8,3.8,8.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",45
"7356",2016-03-08,2016-03-07,2.6,4.8,6.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",41
"7357",2016-03-09,2016-03-07,-2.9,3.8,7.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",55
"7358",2016-03-10,2016-03-07,3.5,4.8,6.9,1.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",35
"7359",2016-03-11,2016-03-07,4.5,5.2,6.1,0.8,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",31
"7360",2016-03-12,2016-03-07,3.3,4.1,5.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",33
"7361",2016-03-13,2016-03-07,1.3,4.1,7.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",41
"7362",2016-03-14,2016-03-14,-2,1.6,6.7,0,4.9,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",34
"7363",2016-03-15,2016-03-14,0.1,2.3,4.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",31
"7364",2016-03-16,2016-03-14,0.2,3.7,8.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",65
"7365",2016-03-17,2016-03-14,-0.3,4.7,10.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",60
"7366",2016-03-18,2016-03-14,2.6,4.7,7.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",29
"7367",2016-03-19,2016-03-14,-3.2,1.5,5.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",21
"7368",2016-03-20,2016-03-14,3.4,4.3,6.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",26
"7369",2016-03-21,2016-03-21,2.6,5.7,10.4,1.5,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",54
"7370",2016-03-22,2016-03-21,2.5,4.2,7,1.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",28
"7371",2016-03-23,2016-03-21,-3.5,1.9,7.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",56
"7372",2016-03-24,2016-03-21,-3.1,1.6,7.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",64
"7373",2016-03-25,2016-03-21,-3.4,3.5,8.1,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",51
"7374",2016-03-26,2016-03-21,2.3,5,7.1,5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",16
"7375",2016-03-27,2016-03-21,-2.6,5.2,11.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",63
"7376",2016-03-28,2016-03-28,1,8.1,15.1,0,0,"roboczy",TRUE,"s","Bazyliańska/Wysockiego",117
"7377",2016-03-29,2016-03-28,4.2,7.7,12.7,2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",66
"7378",2016-03-30,2016-03-28,4,8.3,13,1.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",59
"7379",2016-03-31,2016-03-28,5.1,8.9,13.1,5.7,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",99
"7380",2016-04-01,2016-03-28,3.1,5.5,9.5,2.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",39
"7381",2016-04-02,2016-03-28,-0.9,6.2,12.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",133
"7382",2016-04-03,2016-03-28,0.7,9.2,16.4,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",210
"7383",2016-04-04,2016-04-04,5.9,13.5,21.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",198
"7384",2016-04-05,2016-04-04,8.7,16.2,23.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",242
"7385",2016-04-06,2016-04-04,9.8,12.4,19,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",136
"7386",2016-04-07,2016-04-04,3.6,12.6,18.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",157
"7387",2016-04-08,2016-04-04,7.6,10.4,16.2,0.9,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",94
"7388",2016-04-09,2016-04-04,7,9.8,12.1,5.6,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",85
"7389",2016-04-10,2016-04-04,7.1,8.6,10.8,0.5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",55
"7390",2016-04-11,2016-04-11,7.2,10.8,14.6,2.1,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",118
"7391",2016-04-12,2016-04-11,8.7,11.9,16.4,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",127
"7392",2016-04-13,2016-04-11,11,12.7,16.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",166
"7393",2016-04-14,2016-04-11,6.7,10,13.3,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",146
"7394",2016-04-15,2016-04-11,2.3,9.1,14.1,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",164
"7395",2016-04-16,2016-04-11,6.5,12.4,18.2,0.5,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",238
"7396",2016-04-17,2016-04-11,6.5,13.5,22.3,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",262
"7397",2016-04-18,2016-04-18,7.8,10.1,13.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",185
"7398",2016-04-19,2016-04-18,5.2,8.6,12.2,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",127
"7399",2016-04-20,2016-04-18,4.1,7,12.7,2.4,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",82
"7400",2016-04-21,2016-04-18,0.4,9.1,14.9,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",120
"7401",2016-04-22,2016-04-18,5.2,8.8,13.1,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",90
"7402",2016-04-23,2016-04-18,2.6,9,14.1,0.9,0,"weekend",TRUE,"d","Bazyliańska/Wysockiego",120
"7403",2016-04-24,2016-04-18,3.6,7.1,11.7,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",151
"7404",2016-04-25,2016-04-25,2.1,6.1,9.8,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",158
"7405",2016-04-26,2016-04-25,1,8.3,13.4,0.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",144
"7406",2016-04-27,2016-04-25,5.4,6.4,11.4,15.3,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",114
"7407",2016-04-28,2016-04-25,3.2,7.5,12.8,0.2,0,"roboczy",FALSE,"d","Bazyliańska/Wysockiego",135
"7408",2016-04-29,2016-04-25,4.2,9,14.7,0,0,"roboczy",FALSE,"s","Bazyliańska/Wysockiego",99
"7409",2016-04-30,2016-04-25,4.3,8.7,12.1,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",146
"7410",2016-05-01,2016-04-25,8.4,10.4,14.6,0,0,"weekend",TRUE,"s","Bazyliańska/Wysockiego",173
