"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"10041",2018-10-25,2018-10-22,2.9,6.6,10.2,6.6,0,"roboczy",FALSE,"d","Czerniakowska - suma",541
"10042",2018-10-26,2018-10-22,7.1,8.3,10,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",859
"10043",2018-10-27,2018-10-22,6.7,9.1,11.3,0,0,"weekend",TRUE,"s","Czerniakowska - suma",910
"10044",2018-10-28,2018-10-22,4.8,5.6,7.8,17.7,0,"weekend",TRUE,"d","Czerniakowska - suma",343
"10045",2018-10-29,2018-10-29,3.9,6.9,9.3,0.6,0,"roboczy",FALSE,"d","Czerniakowska - suma",529
"10046",2018-10-30,2018-10-29,9.2,16.8,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1597
"10047",2018-10-31,2018-10-29,7.1,12.5,17.7,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1841
"10048",2018-11-01,2018-10-29,6.5,11.5,15.5,0,0,"roboczy",TRUE,"s","Czerniakowska - suma",1286
"10049",2018-11-02,2018-10-29,11.5,14.6,19.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1477
"10050",2018-11-03,2018-10-29,8.8,9.6,14.5,2.7,0,"weekend",TRUE,"d","Czerniakowska - suma",271
"10051",2018-11-04,2018-10-29,8.7,10.3,11.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",769
"10052",2018-11-05,2018-11-05,9,11,13.1,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1100
"10053",2018-11-06,2018-11-05,6.8,10.9,15.9,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1670
"10054",2018-11-07,2018-11-05,8.6,10.4,13.6,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1517
"10055",2018-11-08,2018-11-05,5,8.7,14.8,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1494
"10056",2018-11-09,2018-11-05,4.7,7.1,9.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1077
"10057",2018-11-10,2018-11-05,6.2,7,8.2,0,0,"weekend",TRUE,"s","Czerniakowska - suma",717
"10058",2018-11-11,2018-11-05,4.7,5.7,8,0,0,"weekend",TRUE,"s","Czerniakowska - suma",724
"10059",2018-11-12,2018-11-12,3.1,7.7,13.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1370
"10060",2018-11-13,2018-11-12,6.6,9.7,12.5,4.1,0,"roboczy",FALSE,"d","Czerniakowska - suma",1109
"10061",2018-11-14,2018-11-12,8.2,8.7,12.4,0.4,0,"roboczy",FALSE,"d","Czerniakowska - suma",766
"10062",2018-11-15,2018-11-12,5.8,7.9,10,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",1045
"10063",2018-11-16,2018-11-12,2.9,3.5,8.4,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",884
"10064",2018-11-17,2018-11-12,-3.7,0,4.6,0,0,"weekend",TRUE,"s","Czerniakowska - suma",633
"10065",2018-11-18,2018-11-12,-5.5,-1.7,0.7,0,3.5,"weekend",TRUE,"s","Czerniakowska - suma",190
"10066",2018-11-19,2018-11-19,0.6,2.2,2.8,0,0.3,"roboczy",FALSE,"s","Czerniakowska - suma",585
"10067",2018-11-20,2018-11-19,-0.6,0.7,2.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",644
"10068",2018-11-21,2018-11-19,-1.8,-0.1,2.5,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",650
"10069",2018-11-22,2018-11-19,-1.3,-0.8,0.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",616
"10070",2018-11-23,2018-11-19,-3.4,-2.8,-1.3,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",534
"10071",2018-11-24,2018-11-19,-3.5,0.5,2.2,0.2,0,"weekend",TRUE,"d","Czerniakowska - suma",298
"10072",2018-11-25,2018-11-19,1.4,2.5,3.4,0,0,"weekend",TRUE,"s","Czerniakowska - suma",415
"10073",2018-11-26,2018-11-26,-0.3,0.7,3.2,0,0,"roboczy",FALSE,"s","Czerniakowska - suma",595
"10074",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska E",213
"10075",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","Czerniakowska E",380
"10076",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",311
"10077",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","Czerniakowska E",181
"10078",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","Czerniakowska E",156
"10079",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","Czerniakowska E",154
"10080",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","Czerniakowska E",156
"10081",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",252
"10082",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","Czerniakowska E",251
"10083",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","Czerniakowska E",167
"10084",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","Czerniakowska E",184
"10085",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",219
"10086",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","Czerniakowska E",44
"10087",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","Czerniakowska E",44
"10088",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","Czerniakowska E",104
"10089",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","Czerniakowska E",308
"10090",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",241
"10091",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",224
"10092",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","Czerniakowska E",86
"10093",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","Czerniakowska E",265
"10094",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","Czerniakowska E",104
"10095",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","Czerniakowska E",198
"10096",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",236
"10097",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","Czerniakowska E",245
"10098",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",314
"10099",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",277
"10100",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","Czerniakowska E",492
"10101",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","Czerniakowska E",170
"10102",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",254
"10103",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",268
"10104",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",286
"10105",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","Czerniakowska E",276
"10106",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",153
"10107",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Czerniakowska E",152
"10108",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Czerniakowska E",117
"10109",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Czerniakowska E",119
"10110",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Czerniakowska E",112
"10111",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",2
"10112",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Czerniakowska E",7
"10113",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",0
"10114",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Czerniakowska E",0
"10115",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Czerniakowska E",0
"10116",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",0
"10117",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",0
"10118",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Czerniakowska E",0
"10119",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2
"10120",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",63
"10121",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Czerniakowska E",74
"10122",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Czerniakowska E",111
"10123",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Czerniakowska E",184
"10124",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",212
"10125",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Czerniakowska E",303
"10126",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Czerniakowska E",175
"10127",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",255
"10128",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Czerniakowska E",229
"10129",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Czerniakowska E",145
"10130",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",206
"10131",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",32
"10132",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Czerniakowska E",103
"10133",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",80
"10134",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",42
"10135",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Czerniakowska E",80
"10136",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Czerniakowska E",92
"10137",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",148
"10138",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",191
"10139",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Czerniakowska E",171
"10140",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",66
"10141",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",103
"10142",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Czerniakowska E",134
"10143",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Czerniakowska E",188
"10144",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",254
"10145",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",300
"10146",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",264
"10147",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",224
"10148",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Czerniakowska E",174
"10149",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Czerniakowska E",46
"10150",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Czerniakowska E",27
"10151",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",98
"10152",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",116
"10153",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",88
"10154",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",114
"10155",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",91
"10156",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","Czerniakowska E",35
"10157",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","Czerniakowska E",134
"10158",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","Czerniakowska E",188
"10159",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",239
"10160",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",206
"10161",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",319
"10162",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","Czerniakowska E",253
"10163",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","Czerniakowska E",453
"10164",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","Czerniakowska E",861
"10165",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",459
"10166",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",610
"10167",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","Czerniakowska E",317
"10168",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",300
"10169",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","Czerniakowska E",149
"10170",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","Czerniakowska E",12
"10171",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","Czerniakowska E",72
"10172",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",186
"10173",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",275
"10174",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",279
"10175",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",344
"10176",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","Czerniakowska E",287
"10177",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","Czerniakowska E",403
"10178",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","Czerniakowska E",1052
"10179",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","Czerniakowska E",634
"10180",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","Czerniakowska E",366
"10181",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","Czerniakowska E",438
"10182",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","Czerniakowska E",167
"10183",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",617
"10184",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","Czerniakowska E",249
"10185",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","Czerniakowska E",51
"10186",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","Czerniakowska E",177
"10187",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",741
"10188",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",1334
"10189",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",1487
"10190",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1026
"10191",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","Czerniakowska E",1855
"10192",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","Czerniakowska E",3437
"10193",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",1846
"10194",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2161
"10195",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",1694
"10196",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2029
"10197",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","Czerniakowska E",1617
"10198",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","Czerniakowska E",2543
"10199",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska E",3913
"10200",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","Czerniakowska E",1660
"10201",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","Czerniakowska E",1038
"10202",2018-04-18,2018-04-16,7.7,12.9,18.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",1965
"10203",2018-04-19,2018-04-16,10,14.9,20.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2106
"10204",2018-04-20,2018-04-16,6.1,14.1,20.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",2219
"10205",2018-04-21,2018-04-16,9,16.4,23.5,0,0,"weekend",TRUE,"s","Czerniakowska E",2865
"10206",2018-04-22,2018-04-16,6,13,18.7,0,0,"weekend",TRUE,"s","Czerniakowska E",3811
"10207",2018-04-23,2018-04-23,4.6,14.5,21,2.7,0,"roboczy",FALSE,"d","Czerniakowska E",1747
"10208",2018-04-24,2018-04-23,10.6,14.3,19.6,0.5,0,"roboczy",FALSE,"d","Czerniakowska E",1458
"10209",2018-04-25,2018-04-23,9.3,15.1,23.1,0.2,0,"roboczy",FALSE,"d","Czerniakowska E",1400
"10210",2018-04-26,2018-04-23,6.4,10.6,16.2,1.7,0,"roboczy",FALSE,"d","Czerniakowska E",1173
"10211",2018-04-27,2018-04-23,5.3,10.1,15.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",1391
"10212",2018-04-28,2018-04-23,6.5,15,23.9,0,0,"weekend",TRUE,"s","Czerniakowska E",2484
"10213",2018-04-29,2018-04-23,9.8,18.8,27.7,1.1,0,"weekend",TRUE,"d","Czerniakowska E",2575
"10214",2018-04-30,2018-04-30,15.2,21.8,28.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",1893
"10215",2018-05-01,2018-04-30,12.2,19.7,26.3,0,0,"roboczy",TRUE,"s","Czerniakowska E",3506
"10216",2018-05-02,2018-04-30,10.7,16.5,21.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",1534
"10217",2018-05-03,2018-04-30,14,21.9,29.4,0,0,"roboczy",TRUE,"s","Czerniakowska E",3689
"10218",2018-05-04,2018-04-30,11.5,16.4,24.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",1679
"10219",2018-05-05,2018-04-30,6,13.4,19,0,0,"weekend",TRUE,"s","Czerniakowska E",2373
"10220",2018-05-06,2018-04-30,7.8,14.9,20.4,0,0,"weekend",TRUE,"s","Czerniakowska E",3164
"10221",2018-05-07,2018-05-07,9.7,17,22.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",2275
"10222",2018-05-08,2018-05-07,11.6,19.4,25.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",2677
"10223",2018-05-09,2018-05-07,13.9,20.2,28,0,0,"roboczy",FALSE,"s","Czerniakowska E",2424
"10224",2018-05-10,2018-05-07,13,20.9,27.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",2523
"10225",2018-05-11,2018-05-07,14.1,21.1,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2468
"10226",2018-05-12,2018-05-07,13.2,19.2,24.6,0,0,"weekend",TRUE,"s","Czerniakowska E",3381
"10227",2018-05-13,2018-05-07,11.2,20.1,27.2,0,0,"weekend",TRUE,"s","Czerniakowska E",3749
"10228",2018-05-14,2018-05-14,10.4,15.9,21.4,0,0,"roboczy",FALSE,"s","Czerniakowska E",1912
"10229",2018-05-15,2018-05-14,9.6,15.1,20.9,0.4,0,"roboczy",FALSE,"d","Czerniakowska E",1971
"10230",2018-05-16,2018-05-14,12.4,15.4,19.8,16.4,0,"roboczy",FALSE,"d","Czerniakowska E",1171
"10231",2018-05-17,2018-05-14,13.2,15,18.9,2.1,0,"roboczy",FALSE,"d","Czerniakowska E",882
"10232",2018-05-18,2018-05-14,12.6,15.3,18.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",1396
"10233",2018-05-19,2018-05-14,9,14.5,19.8,0,0,"weekend",TRUE,"s","Czerniakowska E",2253
"10234",2018-05-20,2018-05-14,9.6,15.8,20.6,0,0,"weekend",TRUE,"s","Czerniakowska E",3646
"10235",2018-05-21,2018-05-21,10.1,16,21.5,0,0,"roboczy",FALSE,"s","Czerniakowska E",2248
"10236",2018-05-22,2018-05-21,9.1,16.3,23,0.4,0,"roboczy",FALSE,"d","Czerniakowska E",2100
"10237",2018-05-23,2018-05-21,10.6,18.1,23.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",2857
"10238",2018-05-24,2018-05-21,13.5,19.3,24.1,0,0,"roboczy",FALSE,"s","Czerniakowska E",2786
"10239",2018-05-25,2018-05-21,13.9,18.7,22.8,7,0,"roboczy",FALSE,"d","Czerniakowska E",1794
"10240",2018-05-26,2018-05-21,14.9,17.3,20.8,9.1,0,"weekend",TRUE,"d","Czerniakowska E",498
"10241",2018-05-27,2018-05-21,14.4,20.8,26.4,0,0,"weekend",TRUE,"s","Czerniakowska E",3760
"10242",2018-05-28,2018-05-28,14.7,22.3,27.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2957
"10243",2018-05-29,2018-05-28,15,22.3,27.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",3151
"10244",2018-05-30,2018-05-28,14.7,23.5,30,0,0,"roboczy",FALSE,"s","Czerniakowska E",2911
"10245",2018-05-31,2018-05-28,15.6,24.4,30.9,0,0,"roboczy",TRUE,"s","Czerniakowska E",3822
"10246",2018-06-01,2018-05-28,17,23.9,30.4,8.5,0,"roboczy",FALSE,"d","Czerniakowska E",2350
"10247",2018-06-02,2018-05-28,17.1,20.7,25.6,0,0,"weekend",TRUE,"s","Czerniakowska E",1907
"10248",2018-06-03,2018-05-28,14.9,21.5,26.8,0.9,0,"weekend",TRUE,"d","Czerniakowska E",2591
"10249",2018-06-04,2018-06-04,15.9,22.5,28.3,0,0,"roboczy",FALSE,"s","Czerniakowska E",2872
"10250",2018-06-05,2018-06-04,16.7,19.3,25,0,0,"roboczy",FALSE,"s","Czerniakowska E",2740
"10251",2018-06-06,2018-06-04,7.3,12.8,19.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",2391
"10252",2018-06-07,2018-06-04,9.4,17.1,22.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2682
"10253",2018-06-08,2018-06-04,11.3,21.1,28.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2742
"10254",2018-06-09,2018-06-04,15.6,23.9,29.5,0,0,"weekend",TRUE,"s","Czerniakowska E",3006
"10255",2018-06-10,2018-06-04,16.3,24.6,31,0,0,"weekend",TRUE,"s","Czerniakowska E",3866
"10256",2018-06-11,2018-06-11,19.5,22.1,27.8,0.1,0,"roboczy",FALSE,"d","Czerniakowska E",1643
"10257",2018-06-12,2018-06-11,14.7,19.4,24.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",2577
"10258",2018-06-13,2018-06-11,11.8,18.2,21.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2484
"10259",2018-06-14,2018-06-11,15.3,19.4,23.8,0,0,"roboczy",FALSE,"s","Czerniakowska E",2422
"10260",2018-06-15,2018-06-11,14.5,20.9,26.7,0,0,"roboczy",FALSE,"s","Czerniakowska E",2518
"10261",2018-06-16,2018-06-11,16.2,22.2,27.3,0,0,"weekend",TRUE,"s","Czerniakowska E",2781
"10262",2018-06-17,2018-06-11,16.9,23.2,28.6,0,0,"weekend",TRUE,"s","Czerniakowska E",3398
"10263",2018-06-18,2018-06-18,17.6,22.4,28.2,0.1,0,"roboczy",FALSE,"d","Czerniakowska E",2268
"10264",2018-06-19,2018-06-18,17.4,22.5,27.6,0,0,"roboczy",FALSE,"s","Czerniakowska E",2501
"10265",2018-06-20,2018-06-18,15.6,22.8,28.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",2838
"10266",2018-06-21,2018-06-18,15,22.6,31.9,0,0,"roboczy",FALSE,"s","Czerniakowska E",2381
"10267",2018-06-22,2018-06-18,11.2,14.9,19.2,0,0,"roboczy",FALSE,"s","Czerniakowska E",1702
"10268",2018-06-23,2018-06-18,10,13.2,19.5,0.5,0,"weekend",TRUE,"d","Czerniakowska E",1257
"10269",2018-06-24,2018-06-18,10.6,13.1,17.6,4.4,0,"weekend",TRUE,"d","Czerniakowska E",417
"10270",2018-06-25,2018-06-25,10,12.8,16.9,5.6,0,"roboczy",FALSE,"d","Czerniakowska E",634
"10271",2018-06-26,2018-06-25,10.3,14.5,19.9,2.2,0,"roboczy",FALSE,"d","Czerniakowska E",738
