"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"3404",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Bazyliańska",66
"3405",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Bazyliańska",59
"3406",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Bazyliańska",99
"3407",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Bazyliańska",39
"3408",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Bazyliańska",133
"3409",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Bazyliańska",210
"3410",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Bazyliańska",198
"3411",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Bazyliańska",242
"3412",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Bazyliańska",136
"3413",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Bazyliańska",157
"3414",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Bazyliańska",94
"3415",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Bazyliańska",85
"3416",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Bazyliańska",55
"3417",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Bazyliańska",118
"3418",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Bazyliańska",127
"3419",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Bazyliańska",166
"3420",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Bazyliańska",146
"3421",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Bazyliańska",164
"3422",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Bazyliańska",238
"3423",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Bazyliańska",262
"3424",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Bazyliańska",185
"3425",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Bazyliańska",127
"3426",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Bazyliańska",82
"3427",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Bazyliańska",120
"3428",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Bazyliańska",90
"3429",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Bazyliańska",120
"3430",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Bazyliańska",151
"3431",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Bazyliańska",158
"3432",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Bazyliańska",144
"3433",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Bazyliańska",114
"3434",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Bazyliańska",135
"3435",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Bazyliańska",99
"3436",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Bazyliańska",146
"3437",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Bazyliańska",173
"3438",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Bazyliańska",171
"3439",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Bazyliańska",163
"3440",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Bazyliańska",127
"3441",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Bazyliańska",143
"3442",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Bazyliańska",114
"3443",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Bazyliańska",148
"3444",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Bazyliańska",163
"3445",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Bazyliańska",160
"3446",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Bazyliańska",143
"3447",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Bazyliańska",124
"3448",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Bazyliańska",139
"3449",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Bazyliańska",119
"3450",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Bazyliańska",165
"3451",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Bazyliańska",189
"3452",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Bazyliańska",170
"3453",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Bazyliańska",146
"3454",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Bazyliańska",121
"3455",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Bazyliańska",136
"3456",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Bazyliańska",110
"3457",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Bazyliańska",145
"3458",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Bazyliańska",171
"3459",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Bazyliańska",167
"3460",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Bazyliańska",151
"3461",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Bazyliańska",122
"3462",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Bazyliańska",139
"3463",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Bazyliańska",113
"3464",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Bazyliańska",152
"3465",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Bazyliańska",176
"3466",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Bazyliańska",167
"3467",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Bazyliańska",151
"3468",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Bazyliańska",200
"3469",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Bazyliańska",250
"3470",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Bazyliańska",327
"3471",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Bazyliańska",320
"3472",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Bazyliańska",409
"3473",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Bazyliańska",269
"3474",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Bazyliańska",307
"3475",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Bazyliańska",375
"3476",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Bazyliańska",282
"3477",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Bazyliańska",185
"3478",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Bazyliańska",226
"3479",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Bazyliańska",274
"3480",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Bazyliańska",324
"3481",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Bazyliańska",315
"3482",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Bazyliańska",267
"3483",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Bazyliańska",290
"3484",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Bazyliańska",164
"3485",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Bazyliańska",311
"3486",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Bazyliańska",435
"3487",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Bazyliańska",60
"3488",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Bazyliańska",226
"3489",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Bazyliańska",364
"3490",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Bazyliańska",317
"3491",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Bazyliańska",297
"3492",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Bazyliańska",194
"3493",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Bazyliańska",112
"3494",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Bazyliańska",269
"3495",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Bazyliańska",301
"3496",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Bazyliańska",326
"3497",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Bazyliańska",276
"3498",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Bazyliańska",268
"3499",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Bazyliańska",249
"3500",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Bazyliańska",175
"3501",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Bazyliańska",265
"3502",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Bazyliańska",304
"3503",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Bazyliańska",127
"3504",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Bazyliańska",123
"3505",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Bazyliańska",285
"3506",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Bazyliańska",146
"3507",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Bazyliańska",260
"3508",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Bazyliańska",239
"3509",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Bazyliańska",168
"3510",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Bazyliańska",204
"3511",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Bazyliańska",137
"3512",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Bazyliańska",140
"3513",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Bazyliańska",187
"3514",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Bazyliańska",191
"3515",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Bazyliańska",183
"3516",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Bazyliańska",271
"3517",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Bazyliańska",304
"3518",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Bazyliańska",313
"3519",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Bazyliańska",236
"3520",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Bazyliańska",240
"3521",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Bazyliańska",316
"3522",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Bazyliańska",303
"3523",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Bazyliańska",260
"3524",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Bazyliańska",237
"3525",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Bazyliańska",283
"3526",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Bazyliańska",212
"3527",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Bazyliańska",178
"3528",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Bazyliańska",183
"3529",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Bazyliańska",160
"3530",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Bazyliańska",298
"3531",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Bazyliańska",296
"3532",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Bazyliańska",270
"3533",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Bazyliańska",222
"3534",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Bazyliańska",104
"3535",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Bazyliańska",266
"3536",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Bazyliańska",335
"3537",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Bazyliańska",169
"3538",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Bazyliańska",41
"3539",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Bazyliańska",223
"3540",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Bazyliańska",206
"3541",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Bazyliańska",132
"3542",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Bazyliańska",222
"3543",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Bazyliańska",196
"3544",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Bazyliańska",231
"3545",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Bazyliańska",250
"3546",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Bazyliańska",240
"3547",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Bazyliańska",277
"3548",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Bazyliańska",262
"3549",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Bazyliańska",145
"3550",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Bazyliańska",131
"3551",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Bazyliańska",275
"3552",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Bazyliańska",304
"3553",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Bazyliańska",330
"3554",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Bazyliańska",297
"3555",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","Bazyliańska",280
"3556",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","Bazyliańska",272
"3557",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","Bazyliańska",298
"3558",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","Bazyliańska",276
"3559",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","Bazyliańska",313
"3560",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","Bazyliańska",330
"3561",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","Bazyliańska",276
"3562",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","Bazyliańska",263
"3563",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","Bazyliańska",271
"3564",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","Bazyliańska",85
"3565",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","Bazyliańska",321
"3566",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","Bazyliańska",290
"3567",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","Bazyliańska",301
"3568",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","Bazyliańska",278
"3569",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","Bazyliańska",262
"3570",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","Bazyliańska",297
"3571",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","Bazyliańska",277
"3572",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","Bazyliańska",330
"3573",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","Bazyliańska",305
"3574",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","Bazyliańska",287
"3575",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","Bazyliańska",260
"3576",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","Bazyliańska",246
"3577",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","Bazyliańska",177
"3578",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","Bazyliańska",182
"3579",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","Bazyliańska",170
"3580",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","Bazyliańska",136
"3581",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","Bazyliańska",146
"3582",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","Bazyliańska",148
"3583",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","Bazyliańska",131
"3584",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","Bazyliańska",214
"3585",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","Bazyliańska",163
"3586",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","Bazyliańska",182
"3587",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","Bazyliańska",144
"3588",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","Bazyliańska",203
"3589",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","Bazyliańska",192
"3590",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","Bazyliańska",180
"3591",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","Bazyliańska",214
"3592",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","Bazyliańska",58
"3593",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","Bazyliańska",73
"3594",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","Bazyliańska",23
"3595",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","Bazyliańska",46
"3596",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","Bazyliańska",70
"3597",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","Bazyliańska",39
"3598",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","Bazyliańska",36
"3599",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","Bazyliańska",35
"3600",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","Bazyliańska",38
"3601",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","Bazyliańska",41
"3602",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","Bazyliańska",71
"3603",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","Bazyliańska",85
"3604",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","Bazyliańska",35
"3605",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","Bazyliańska",25
"3606",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","Bazyliańska",67
"3607",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","Bazyliańska",82
"3608",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","Bazyliańska",77
"3609",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","Bazyliańska",66
"3610",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","Bazyliańska",36
"3611",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","Bazyliańska",22
"3612",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","Bazyliańska",61
"3613",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","Bazyliańska",57
"3614",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","Bazyliańska",53
"3615",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","Bazyliańska",87
"3616",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","Bazyliańska",85
"3617",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","Bazyliańska",50
"3618",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","Bazyliańska",28
"3619",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","Bazyliańska",15
"3620",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","Bazyliańska",44
"3621",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","Bazyliańska",15
"3622",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","Bazyliańska",42
"3623",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","Bazyliańska",32
"3624",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","Bazyliańska",49
"3625",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","Bazyliańska",39
"3626",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","Bazyliańska",22
"3627",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","Bazyliańska",30
"3628",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","Bazyliańska",44
"3629",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","Bazyliańska",46
"3630",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","Bazyliańska",46
"3631",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","Bazyliańska",15
"3632",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","Bazyliańska",20
"3633",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","Bazyliańska",15
"3634",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","Bazyliańska",43
"3635",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","Bazyliańska",51
"3636",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","Bazyliańska",30
"3637",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","Bazyliańska",36
"3638",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","Bazyliańska",60
"3639",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","Bazyliańska",28
"3640",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","Bazyliańska",56
"3641",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","Bazyliańska",67
"3642",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","Bazyliańska",71
"3643",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","Bazyliańska",78
"3644",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","Bazyliańska",49
"3645",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","Bazyliańska",43
"3646",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","Bazyliańska",38
"3647",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","Bazyliańska",16
