"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"3142",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Banacha",269
"3143",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Banacha",90
"3144",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Banacha",1094
"3145",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Banacha",1374
"3146",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","Bazyliańska",5
"3147",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","Bazyliańska",22
"3148",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","Bazyliańska",3
"3149",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","Bazyliańska",2
"3150",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","Bazyliańska",1
"3151",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","Bazyliańska",19
"3152",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","Bazyliańska",31
"3153",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","Bazyliańska",16
"3154",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","Bazyliańska",10
"3155",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","Bazyliańska",2
"3156",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","Bazyliańska",1
"3157",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","Bazyliańska",4
"3158",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","Bazyliańska",2
"3159",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","Bazyliańska",4
"3160",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","Bazyliańska",1
"3161",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","Bazyliańska",0
"3162",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","Bazyliańska",0
"3163",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","Bazyliańska",1
"3164",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","Bazyliańska",1
"3165",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","Bazyliańska",0
"3166",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","Bazyliańska",0
"3167",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","Bazyliańska",2
"3168",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","Bazyliańska",3
"3169",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","Bazyliańska",0
"3170",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","Bazyliańska",3
"3171",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","Bazyliańska",7
"3172",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","Bazyliańska",1
"3173",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","Bazyliańska",3
"3174",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","Bazyliańska",0
"3175",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","Bazyliańska",2
"3176",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","Bazyliańska",0
"3177",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","Bazyliańska",0
"3178",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","Bazyliańska",0
"3179",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","Bazyliańska",3
"3180",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","Bazyliańska",6
"3181",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","Bazyliańska",8
"3182",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","Bazyliańska",10
"3183",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","Bazyliańska",5
"3184",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","Bazyliańska",5
"3185",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","Bazyliańska",0
"3186",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","Bazyliańska",0
"3187",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","Bazyliańska",2
"3188",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","Bazyliańska",2
"3189",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","Bazyliańska",1
"3190",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","Bazyliańska",0
"3191",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","Bazyliańska",1
"3192",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","Bazyliańska",1
"3193",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","Bazyliańska",7
"3194",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","Bazyliańska",3
"3195",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","Bazyliańska",2
"3196",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","Bazyliańska",7
"3197",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","Bazyliańska",5
"3198",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","Bazyliańska",2
"3199",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","Bazyliańska",3
"3200",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","Bazyliańska",7
"3201",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","Bazyliańska",6
"3202",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","Bazyliańska",4
"3203",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","Bazyliańska",3
"3204",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","Bazyliańska",4
"3205",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","Bazyliańska",6
"3206",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","Bazyliańska",2
"3207",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","Bazyliańska",4
"3208",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","Bazyliańska",5
"3209",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","Bazyliańska",3
"3210",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","Bazyliańska",4
"3211",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","Bazyliańska",3
"3212",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","Bazyliańska",8
"3213",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","Bazyliańska",4
"3214",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","Bazyliańska",3
"3215",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","Bazyliańska",5
"3216",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","Bazyliańska",2
"3217",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","Bazyliańska",7
"3218",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","Bazyliańska",3
"3219",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","Bazyliańska",9
"3220",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","Bazyliańska",7
"3221",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","Bazyliańska",11
"3222",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","Bazyliańska",6
"3223",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","Bazyliańska",4
"3224",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","Bazyliańska",3
"3225",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","Bazyliańska",4
"3226",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","Bazyliańska",7
"3227",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","Bazyliańska",14
"3228",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","Bazyliańska",2
"3229",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","Bazyliańska",4
"3230",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","Bazyliańska",1
"3231",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","Bazyliańska",6
"3232",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","Bazyliańska",10
"3233",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","Bazyliańska",9
"3234",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","Bazyliańska",30
"3235",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","Bazyliańska",13
"3236",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","Bazyliańska",29
"3237",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","Bazyliańska",21
"3238",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","Bazyliańska",15
"3239",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","Bazyliańska",9
"3240",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","Bazyliańska",3
"3241",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","Bazyliańska",16
"3242",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","Bazyliańska",22
"3243",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","Bazyliańska",25
"3244",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","Bazyliańska",22
"3245",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","Bazyliańska",25
"3246",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","Bazyliańska",28
"3247",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","Bazyliańska",44
"3248",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","Bazyliańska",6
"3249",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","Bazyliańska",18
"3250",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","Bazyliańska",40
"3251",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","Bazyliańska",44
"3252",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","Bazyliańska",31
"3253",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","Bazyliańska",18
"3254",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","Bazyliańska",22
"3255",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","Bazyliańska",43
"3256",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","Bazyliańska",13
"3257",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","Bazyliańska",15
"3258",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","Bazyliańska",6
"3259",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","Bazyliańska",18
"3260",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","Bazyliańska",11
"3261",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","Bazyliańska",12
"3262",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","Bazyliańska",4
"3263",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","Bazyliańska",19
"3264",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","Bazyliańska",15
"3265",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","Bazyliańska",31
"3266",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","Bazyliańska",49
"3267",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","Bazyliańska",56
"3268",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","Bazyliańska",123
"3269",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","Bazyliańska",84
"3270",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","Bazyliańska",17
"3271",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","Bazyliańska",28
"3272",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","Bazyliańska",40
"3273",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","Bazyliańska",61
"3274",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","Bazyliańska",48
"3275",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","Bazyliańska",33
"3276",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","Bazyliańska",28
"3277",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","Bazyliańska",40
"3278",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","Bazyliańska",89
"3279",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","Bazyliańska",123
"3280",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","Bazyliańska",120
"3281",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","Bazyliańska",124
"3282",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","Bazyliańska",203
"3283",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","Bazyliańska",72
"3284",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","Bazyliańska",174
"3285",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","Bazyliańska",99
"3286",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","Bazyliańska",89
"3287",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","Bazyliańska",134
"3288",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","Bazyliańska",78
"3289",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","Bazyliańska",160
"3290",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","Bazyliańska",244
"3291",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","Bazyliańska",102
"3292",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","Bazyliańska",219
"3293",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","Bazyliańska",56
"3294",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","Bazyliańska",185
"3295",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","Bazyliańska",210
"3296",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","Bazyliańska",219
"3297",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","Bazyliańska",65
"3298",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","Bazyliańska",155
"3299",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","Bazyliańska",231
"3300",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","Bazyliańska",147
"3301",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","Bazyliańska",105
"3302",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","Bazyliańska",120
"3303",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","Bazyliańska",197
"3304",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","Bazyliańska",71
"3305",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","Bazyliańska",164
"3306",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","Bazyliańska",141
"3307",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","Bazyliańska",148
"3308",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","Bazyliańska",114
"3309",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","Bazyliańska",188
"3310",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","Bazyliańska",114
"3311",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","Bazyliańska",305
"3312",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","Bazyliańska",135
"3313",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","Bazyliańska",94
"3314",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","Bazyliańska",96
"3315",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","Bazyliańska",176
"3316",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","Bazyliańska",204
"3317",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","Bazyliańska",230
"3318",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","Bazyliańska",284
"3319",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","Bazyliańska",249
"3320",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","Bazyliańska",290
"3321",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","Bazyliańska",240
"3322",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","Bazyliańska",355
"3323",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","Bazyliańska",279
"3324",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","Bazyliańska",247
"3325",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","Bazyliańska",235
"3326",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","Bazyliańska",211
"3327",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","Bazyliańska",172
"3328",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","Bazyliańska",221
"3329",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","Bazyliańska",282
"3330",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","Bazyliańska",317
"3331",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","Bazyliańska",278
"3332",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","Bazyliańska",236
"3333",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","Bazyliańska",202
"3334",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","Bazyliańska",245
"3335",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","Bazyliańska",293
"3336",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","Bazyliańska",212
"3337",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","Bazyliańska",141
"3338",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","Bazyliańska",176
"3339",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","Bazyliańska",249
"3340",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","Bazyliańska",231
"3341",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","Bazyliańska",121
"3342",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","Bazyliańska",230
"3343",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","Bazyliańska",284
"3344",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","Bazyliańska",251
"3345",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","Bazyliańska",249
"3346",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","Bazyliańska",300
"3347",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","Bazyliańska",217
"3348",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","Bazyliańska",299
"3349",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","Bazyliańska",360
"3350",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","Bazyliańska",323
"3351",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","Bazyliańska",279
"3352",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","Bazyliańska",230
"3353",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","Bazyliańska",174
"3354",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","Bazyliańska",233
"3355",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","Bazyliańska",291
"3356",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","Bazyliańska",149
"3357",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","Bazyliańska",180
"3358",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","Bazyliańska",106
"3359",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","Bazyliańska",135
"3360",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","Bazyliańska",264
"3361",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","Bazyliańska",174
"3362",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","Bazyliańska",216
"3363",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","Bazyliańska",237
"3364",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","Bazyliańska",299
"3365",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","Bazyliańska",289
"3366",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","Bazyliańska",212
"3367",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","Bazyliańska",228
"3368",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","Bazyliańska",203
"3369",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","Bazyliańska",275
"3370",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","Bazyliańska",289
"3371",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","Bazyliańska",199
"3372",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","Bazyliańska",263
"3373",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","Bazyliańska",157
"3374",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","Bazyliańska",149
"3375",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","Bazyliańska",214
"3376",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","Bazyliańska",189
"3377",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","Bazyliańska",245
"3378",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","Bazyliańska",205
"3379",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","Bazyliańska",197
"3380",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","Bazyliańska",246
"3381",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","Bazyliańska",312
"3382",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","Bazyliańska",250
"3383",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","Bazyliańska",263
"3384",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","Bazyliańska",273
