"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"224",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",138
"225",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",77
"226",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",61
"227",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",141
"228",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",28
"229",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",113
"230",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",60
"231",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",643
"232",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",311
"233",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",332
"234",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",141
"235",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",272
"236",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",213
"237",2018-01-18,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",59
"238",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",75
"239",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",3
"240",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",72
"241",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",55
"242",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",51
"243",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",4
"244",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",23
"245",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",6
"246",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",52
"247",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",13
"248",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",63
"249",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",13
"250",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",6
"251",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",157
"252",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",63
"253",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",37
"254",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",26
"255",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",75
"256",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",29
"257",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",46
"258",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",36
"259",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",420
"260",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",194
"261",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",226
"262",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",82
"263",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",163
"264",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",137
"265",2018-01-19,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",26
"266",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",15
"267",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",35
"268",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",2
"269",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",2
"270",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",33
"271",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",28
"272",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",40
"273",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",4
"274",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",1
"275",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",84
"276",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",80
"277",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",33
"278",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",47
"279",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",94
"280",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",53
"281",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",41
"282",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",177
"283",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",261
"284",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",104
"285",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",157
"286",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",87
"287",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",63
"288",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",51
"289",2018-01-20,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",12
"290",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",9
"291",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",42
"292",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",41
"293",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",1
"294",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",1
"295",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",1
"296",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",47
"297",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",23
"298",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",50
"299",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",6
"300",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",3
"301",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",65
"302",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",79
"303",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",46
"304",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",33
"305",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",53
"306",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",26
"307",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",27
"308",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",212
"309",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",241
"310",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",99
"311",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",142
"312",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",69
"313",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",2975
"314",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",70
"315",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",56
"316",2018-01-21,2018-01-15,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",14
"317",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",128
"318",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",67
"319",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",30
"320",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",2
"321",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",92
"322",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",41
"323",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",127
"324",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",12
"325",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",18
"326",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",146
"327",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",144
"328",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",63
"329",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",81
"330",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",136
"331",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",44
"332",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",92
"333",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",97
"334",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",624
"335",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",306
"336",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",318
"337",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",158
"338",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",276
"339",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",234
"340",2018-01-22,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",42
"341",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",134
"342",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",81
"343",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",80
"344",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",1
"345",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",89
"346",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",85
"347",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",43
"348",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",127
"349",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",8
"350",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",15
"351",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",172
"352",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",141
"353",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",63
"354",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",78
"355",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",142
"356",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",31
"357",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",111
"358",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",55
"359",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",624
"360",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",307
"361",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",317
"362",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",145
"363",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",169
"364",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",298
"365",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",242
"366",2018-01-23,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",56
"367",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",149
"368",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",1
"369",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",148
"370",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",76
"371",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",131
"372",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",114
"373",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",46
"374",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",117
"375",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",15
"376",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",9
"377",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",178
"378",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",138
"379",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",79
"380",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",59
"381",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",141
"382",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",28
"383",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",113
"384",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",50
"385",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",626
"386",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",296
"387",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",330
"388",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",141
"389",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",275
"390",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",221
"391",2018-01-24,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",54
"392",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",230
"393",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",4
"394",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",226
"395",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",102
"396",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",98
"397",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",4
"398",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",306
"399",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",130
"400",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",66
"401",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",2
"402",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",64
"403",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",145
"404",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",94
"405",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",6
"406",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",213
"407",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",185
"408",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",94
"409",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",91
"410",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",207
"411",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",37
"412",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",170
"413",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",36
"414",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",768
"415",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",361
"416",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",407
"417",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",184
"418",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",340
"419",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",268
"420",2018-01-25,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",72
"421",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",267
"422",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",12
"423",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",255
"424",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",119
"425",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",101
"426",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",18
"427",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",417
"428",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",2
"429",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",109
"430",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",118
"431",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",63
"432",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",55
"433",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",174
"434",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",142
"435",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",10
"436",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",182
"437",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",233
"438",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",105
"439",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",128
"440",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",226
"441",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",54
"442",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",172
"443",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",36
"444",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",755
"445",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",339
