"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"234",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",398
"235",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",874
"236",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",225
"237",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",649
"238",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",175
"239",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2040
"240",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1009
"241",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",1031
"242",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",723
"243",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",187
"244",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1057
"245",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",779
"246",2017-11-09,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",278
"247",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",626
"248",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",81
"249",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",545
"250",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",767
"251",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",605
"252",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",162
"253",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1195
"254",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",57
"255",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",316
"256",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",429
"257",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",851
"258",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",364
"259",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",604
"260",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",329
"261",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",275
"262",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",669
"263",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",209
"264",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",460
"265",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",148
"266",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",818
"267",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",541
"268",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",205
"269",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",771
"270",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",578
"271",2017-11-10,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",193
"272",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",222
"273",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",26
"274",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",196
"275",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",274
"276",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",181
"277",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",93
"278",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",366
"279",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",11
"280",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",234
"281",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",167
"282",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",205
"283",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",68
"284",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",554
"285",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",301
"286",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",253
"287",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",622
"288",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",267
"289",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",355
"290",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",274
"291",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",777
"292",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",417
"293",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",360
"294",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",275
"295",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",85
"296",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",321
"297",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",251
"298",2017-11-11,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",70
"299",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",196
"300",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",33
"301",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",163
"302",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",315
"303",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",197
"304",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",118
"305",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",395
"306",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",32
"307",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",190
"308",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",190
"309",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",253
"310",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",87
"311",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",185
"312",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",686
"313",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",336
"314",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",350
"315",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",620
"316",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",252
"317",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",368
"318",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",294
"319",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",802
"320",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",376
"321",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",426
"322",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",313
"323",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",121
"324",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",350
"325",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",249
"326",2017-11-12,2017-11-06,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",101
"327",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",477
"328",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",54
"329",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",423
"330",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",287
"331",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",174
"332",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",113
"333",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",961
"334",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",30
"335",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",230
"336",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",306
"337",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",250
"338",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",116
"339",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1218
"340",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",337
"341",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",154
"342",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",183
"343",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",391
"344",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",92
"345",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",299
"346",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",37
"347",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2034
"348",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",630
"349",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",1404
"350",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",328
"351",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",89
"352",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",607
"353",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",456
"354",2017-11-13,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",151
"355",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",695
"356",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",87
"357",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",608
"358",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",473
"359",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",298
"360",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",175
"361",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1442
"362",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",54
"363",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",379
"364",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",431
"365",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",371
"366",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",207
"367",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",513
"368",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",735
"369",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",376
"370",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",359
"371",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",819
"372",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",241
"373",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",578
"374",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",133
"375",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1762
"376",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",855
"377",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",907
"378",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",512
"379",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",175
"380",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",950
"381",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",717
"382",2017-11-14,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",233
"383",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",698
"384",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",75
"385",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",623
"386",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",522
"387",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",348
"388",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",174
"389",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1465
"390",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",57
"391",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",414
"392",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",483
"393",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",378
"394",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",206
"395",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",514
"396",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",740
"397",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",368
"398",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",372
"399",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",808
"400",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",230
"401",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",578
"402",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",134
"403",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2008
"404",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",971
"405",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",1037
"406",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",578
"407",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",196
"408",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",928
"409",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",714
"410",2017-11-15,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",214
"411",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",739
"412",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",95
"413",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",644
"414",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",491
"415",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",317
"416",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",174
"417",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1477
"418",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",65
"419",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",400
"420",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",430
"421",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",373
"422",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",190
"423",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",571
"424",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",757
"425",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",396
"426",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",361
"427",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",768
"428",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",214
"429",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",554
"430",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",122
"431",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1879
"432",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",971
"433",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",908
"434",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",609
"435",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",192
"436",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",935
"437",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",708
"438",2017-11-16,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",227
"439",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",732
"440",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",87
"441",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",645
"442",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",449
"443",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",290
"444",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",159
"445",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1414
"446",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",61
"447",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",399
"448",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",463
"449",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",390
"450",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",191
"451",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",489
"452",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",715
"453",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",379
"454",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",336
"455",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",733
"456",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",220
"457",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",513
"458",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",155
"459",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1822
"460",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",941
"461",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",881
"462",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",530
"463",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",195
"464",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",832
"465",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",634
"466",2017-11-17,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",198
"467",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",254
