"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"233",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",925
"234",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",903
"235",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",981
"236",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",1475
"237",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",768
"238",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",707
"239",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1685
"240",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",463
"241",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1222
"242",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",229
"243",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2122
"244",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2022
"245",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",100
"246",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1323
"247",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",419
"248",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1545
"249",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",324
"250",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1221
"251",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",761
"252",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",502
"253",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",259
"254",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1615
"255",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",581
"256",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",674
"257",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",642
"258",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",749
"259",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",879
"260",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",412
"261",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",467
"262",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",990
"263",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",240
"264",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",750
"265",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",128
"266",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1508
"267",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1403
"268",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",105
"269",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",917
"270",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",255
"271",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1150
"272",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",208
"273",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",942
"274",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1533
"275",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",1013
"276",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",520
"277",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2924
"278",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1213
"279",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1165
"280",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1021
"281",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1151
"282",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",2329
"283",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",1208
"284",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",1121
"285",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",2529
"286",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",749
"287",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1780
"288",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",385
"289",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2787
"290",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2720
"291",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",67
"292",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1779
"293",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",525
"294",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",2079
"295",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",368
"296",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1711
"297",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1015
"298",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",630
"299",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",385
"300",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2121
"301",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",120
"302",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",796
"303",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",880
"304",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",829
"305",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1025
"306",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",1263
"307",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",670
"308",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",593
"309",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1464
"310",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",366
"311",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1098
"312",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",228
"313",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2272
"314",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2172
"315",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",100
"316",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1275
"317",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",370
"318",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1558
"319",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",308
"320",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1250
"321",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1210
"322",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",757
"323",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",453
"324",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2205
"325",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",140
"326",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",858
"327",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",940
"328",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",871
"329",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",963
"330",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",1575
"331",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",822
"332",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",753
"333",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1785
"334",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",458
"335",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1327
"336",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",339
"337",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1948
"338",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1913
"339",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",35
"340",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1375
"341",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",390
"342",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1573
"343",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",287
"344",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1286
"345",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1020
"346",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",668
"347",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",352
"348",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1039
"349",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",137
"350",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",530
"351",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",629
"352",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",711
"353",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",700
"354",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",2264
"355",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",1269
"356",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",995
"357",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",2159
"358",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",819
"359",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1340
"360",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",689
"361",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1282
"362",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1249
"363",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",33
"364",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1127
"365",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",391
"366",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",880
"367",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",147
"368",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",733
"369",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",368
"370",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",223
"371",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",145
"372",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",387
"373",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",54
"374",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",204
"375",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",294
"376",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",318
"377",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",252
"378",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",869
"379",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",492
"380",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",377
"381",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",829
"382",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",301
"383",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",528
"384",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",358
"385",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",536
"386",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",531
"387",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",5
"388",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",438
"389",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",181
"390",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",402
"391",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",75
"392",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",327
"393",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",613
"394",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",408
"395",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",205
"396",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1330
"397",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",52
"398",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",579
"399",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",531
"400",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",470
"401",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",165
"402",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",656
"403",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",726
"404",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",406
"405",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",320
"406",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",845
"407",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",210
"408",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",635
"409",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",130
"410",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1377
"411",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1334
"412",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",43
"413",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",665
"414",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",164
"415",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",992
"416",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",202
"417",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",790
"418",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",1576
"419",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",1007
"420",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",569
"421",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2665
"422",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",169
"423",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1085
"424",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",1179
"425",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1016
"426",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",368
"427",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1180
"428",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",2612
"429",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",1403
"430",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",1209
"431",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",2654
"432",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",786
"433",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1868
"434",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",424
"435",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",2497
"436",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",2433
"437",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",64
"438",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1747
"439",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",553
"440",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",2016
"441",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",402
"442",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1614
"443",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",447
"444",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",292
"445",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",155
"446",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1188
"447",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",55
"448",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",393
"449",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",487
"450",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",447
"451",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",163
"452",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",538
"453",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",569
"454",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",252
"455",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",317
"456",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",650
"457",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",163
"458",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",487
"459",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",93
"460",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1182
"461",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1113
"462",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",69
"463",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",683
"464",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",170
