"","data","wartosc.deszcz","status.deszcz","wartosc.snieg","status.snieg"
"742",2016-08-07,0,1,0,1
"743",2016-08-08,0,1,0,1
"744",2016-08-09,21.7,0,0,1
"745",2016-08-10,6.6,0,0,1
"746",2016-08-11,0,1,0,1
"747",2016-08-12,0,1,0,1
"748",2016-08-13,0.3,0,0,1
"749",2016-08-14,0,0,0,1
"750",2016-08-15,0.3,0,0,1
"751",2016-08-16,0,0,0,1
"752",2016-08-17,0,1,0,1
"753",2016-08-18,0,0,0,1
"754",2016-08-19,0,1,0,1
"755",2016-08-20,0,1,0,1
"756",2016-08-21,17.7,0,0,1
"757",2016-08-22,1.4,0,0,1
"758",2016-08-23,0,1,0,1
"759",2016-08-24,0,1,0,1
"760",2016-08-25,0,1,0,1
"761",2016-08-26,0,1,0,1
"762",2016-08-27,0,1,0,1
"763",2016-08-28,0,1,0,1
"764",2016-08-29,0,1,0,1
"765",2016-08-30,0,1,0,1
"766",2016-08-31,0,1,0,1
"767",2016-09-01,0,1,0,1
"768",2016-09-02,0,1,0,1
"769",2016-09-03,0,1,0,1
"770",2016-09-04,8.7,0,0,1
"771",2016-09-05,1.1,0,0,1
"772",2016-09-06,0,1,0,1
"773",2016-09-07,0,1,0,1
"774",2016-09-08,0,1,0,1
"775",2016-09-09,0,1,0,1
"776",2016-09-10,0,1,0,1
"777",2016-09-11,0,1,0,1
"778",2016-09-12,0,1,0,1
"779",2016-09-13,0,1,0,1
"780",2016-09-14,0,1,0,1
"781",2016-09-15,0,1,0,1
"782",2016-09-16,0,1,0,1
"783",2016-09-17,0,1,0,1
"784",2016-09-18,0,1,0,1
"785",2016-09-19,0,1,0,1
"786",2016-09-20,0,0,0,1
"787",2016-09-21,1.1,0,0,1
"788",2016-09-22,0,0,0,1
"789",2016-09-23,0.4,0,0,1
"790",2016-09-24,0,1,0,1
"791",2016-09-25,0,1,0,1
"792",2016-09-26,0,1,0,1
"793",2016-09-27,0,1,0,1
"794",2016-09-28,0,1,0,1
"795",2016-09-29,0,1,0,1
"796",2016-09-30,0.1,0,0,1
"797",2016-10-01,0.3,0,0,1
"798",2016-10-02,0.1,0,0,1
"799",2016-10-03,22.6,0,0,1
"800",2016-10-04,2.8,0,0,1
"801",2016-10-05,20.9,0,0,1
"802",2016-10-06,3.6,0,0,1
"803",2016-10-07,2.1,0,0,1
"804",2016-10-08,1.7,0,0,1
"805",2016-10-09,0.6,0,0,1
"806",2016-10-10,2.5,0,0,1
"807",2016-10-11,1.9,0,0,1
"808",2016-10-12,5.9,0,0,1
"809",2016-10-13,0,1,0,1
"810",2016-10-14,0,1,0,1
"811",2016-10-15,5.8,0,0,1
"812",2016-10-16,0,1,0,1
"813",2016-10-17,0,1,0,1
"814",2016-10-18,0.6,0,0,1
"815",2016-10-19,1.6,0,0,1
"816",2016-10-20,5.8,0,0,1
"817",2016-10-21,13.1,0,0,1
"818",2016-10-22,1.8,0,0,1
"819",2016-10-23,0,1,0,1
"820",2016-10-24,3.1,0,0,1
"821",2016-10-25,7,0,0,1
"822",2016-10-26,0,1,0,1
"823",2016-10-27,0,1,0,1
"824",2016-10-28,1.2,0,0,1
"825",2016-10-29,0,1,2.2,0
"826",2016-10-30,2.3,0,0,1
"827",2016-10-31,0.4,0,0,1
"828",2016-11-01,13.5,0,0,1
"829",2016-11-02,3,0,0,1
"830",2016-11-03,0,0,0,1
"831",2016-11-04,0,1,0,1
"832",2016-11-05,3.3,0,0,1
"833",2016-11-06,4.7,0,0,1
"834",2016-11-07,0,1,1.8,0
"835",2016-11-08,0,1,0,1
"836",2016-11-09,0,1,1.4,0
"837",2016-11-10,0,1,0.7,0
"838",2016-11-11,0,1,0.7,0
"839",2016-11-12,0,1,0,1
"840",2016-11-13,0,0,0,1
"841",2016-11-14,0,1,0,1
"842",2016-11-15,0,1,1.5,0
"843",2016-11-16,0.7,0,0,1
"844",2016-11-17,0.3,0,0,1
"845",2016-11-18,0,1,0,1
"846",2016-11-19,6.8,0,0,1
"847",2016-11-20,0,1,0,1
"848",2016-11-21,0,1,0,1
"849",2016-11-22,0,1,0,1
"850",2016-11-23,0,1,0,1
"851",2016-11-24,0,1,0,1
"852",2016-11-25,0,1,0,1
"853",2016-11-26,0.1,0,0,1
"854",2016-11-27,0,1,1.7,0
"855",2016-11-28,0,0,0,1
"856",2016-11-29,0,1,0.3,0
"857",2016-11-30,0,1,0.8,0
"858",2016-12-01,0,1,18.5,0
"859",2016-12-02,0,1,0.7,0
"860",2016-12-03,0,1,2.2,0
"861",2016-12-04,0,1,0,1
"862",2016-12-05,0,1,0.4,0
"863",2016-12-06,0,1,1,0
"864",2016-12-07,1.4,0,0,1
"865",2016-12-08,0,1,0,1
"866",2016-12-09,1.2,0,0,1
"867",2016-12-10,7.2,0,0,1
"868",2016-12-11,0,1,15.7,0
"869",2016-12-12,0,0,0,1
"870",2016-12-13,0,1,0.1,0
"871",2016-12-14,0,1,2.3,0
"872",2016-12-15,0,0,0,1
"873",2016-12-16,0,1,0,1
"874",2016-12-17,0,0,0,1
"875",2016-12-18,0,1,0.3,0
"876",2016-12-19,0,0,0,1
"877",2016-12-20,0,0,0,1
"878",2016-12-21,0,1,0,1
"879",2016-12-22,0,1,0.6,0
"880",2016-12-23,0,1,0.5,0
"881",2016-12-24,0,1,3.5,0
"882",2016-12-25,2.3,0,0,1
"883",2016-12-26,1.8,0,0,1
"884",2016-12-27,0,1,3.6,0
"885",2016-12-28,0,1,0,1
"886",2016-12-29,0,0,0,1
"887",2016-12-30,0,1,0,1
"888",2016-12-31,0,1,0,1
"889",2017-01-01,0,0,0,1
"890",2017-01-02,0,1,0.8,0
"891",2017-01-03,0,1,7.1,0
"892",2017-01-04,0,1,5.4,0
"893",2017-01-05,0,0,0,1
"894",2017-01-06,0,0,0,1
"895",2017-01-07,0,0,0,1
"896",2017-01-08,0,1,0,1
"897",2017-01-09,0,0,0,1
"898",2017-01-10,0,0,0,1
"899",2017-01-11,0,1,1.6,0
"900",2017-01-12,0,1,1.6,0
"901",2017-01-13,0,1,0.8,0
"902",2017-01-14,0,0,0,1
"903",2017-01-15,0,1,1.2,0
"904",2017-01-16,0,1,0.2,0
"905",2017-01-17,0,0,0,1
"906",2017-01-18,0,0,0,1
"907",2017-01-19,0,1,0.1,0
"908",2017-01-20,0.2,0,0,1
"909",2017-01-21,0,0,0,1
"910",2017-01-22,0,1,0,1
"911",2017-01-23,0,0,0,1
"912",2017-01-24,0,1,0.1,0
"913",2017-01-25,0,0,0,1
"914",2017-01-26,0,1,0,1
"915",2017-01-27,0,1,0,1
"916",2017-01-28,0,1,0,1
"917",2017-01-29,0,1,0,1
"918",2017-01-30,0,1,0,1
"919",2017-01-31,0,1,0,1
"920",2017-02-01,0,0,0,1
"921",2017-02-02,0,1,0.9,0
"922",2017-02-03,0,1,0,1
"923",2017-02-04,0,0,0,1
"924",2017-02-05,0,0,0,1
"925",2017-02-06,0,0,0,1
"926",2017-02-07,0,1,0.6,0
"927",2017-02-08,0,0,0,1
"928",2017-02-09,0,0,0,1
"929",2017-02-10,0,1,0,1
"930",2017-02-11,0,1,0,1
"931",2017-02-12,0,0,0,1
"932",2017-02-13,0,0,0,1
"933",2017-02-14,0,1,0,1
"934",2017-02-15,0,1,0,1
"935",2017-02-16,0,0,0,1
"936",2017-02-17,4.7,0,0,1
"937",2017-02-18,0,0,0,1
"938",2017-02-19,0,0,0,1
"939",2017-02-20,5.6,0,0,1
"940",2017-02-21,0,0,0,1
"941",2017-02-22,8.5,0,0,1
"942",2017-02-23,3.7,0,0,1
"943",2017-02-24,0,1,5.6,0
"944",2017-02-25,0,1,1.8,0
"945",2017-02-26,0,1,0.2,0
"946",2017-02-27,0,1,0,1
"947",2017-02-28,7.5,0,0,1
"948",2017-03-01,0.2,0,0,1
"949",2017-03-02,6.8,0,0,1
"950",2017-03-03,0.4,0,0,1
"951",2017-03-04,0,1,0,1
"952",2017-03-05,10.5,0,0,1
