"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"4811",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",160
"4812",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",42
"4813",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",44
"4814",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",111
"4815",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Dworzec Wileński (al. Solidarności)",122
"4816",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",32
"4817",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"4818",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Dworzec Wileński (al. Solidarności)",118
"4819",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",57
"4820",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",43
"4821",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",119
"4822",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",147
"4823",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Dworzec Wileński (al. Solidarności)",142
"4824",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",140
"4825",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Dworzec Wileński (al. Solidarności)",155
"4826",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",50
"4827",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",50
"4828",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",98
"4829",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",96
"4830",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Dworzec Wileński (al. Solidarności)",128
"4831",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Dworzec Wileński (al. Solidarności)",113
"4832",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",102
"4833",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",60
"4834",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Dworzec Wileński (al. Solidarności)",29
"4835",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Dworzec Wileński (al. Solidarności)",110
"4836",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",125
"4837",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",144
"4838",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",221
"4839",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",216
"4840",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Dworzec Wileński (al. Solidarności)",166
"4841",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Dworzec Wileński (al. Solidarności)",94
"4842",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",125
"4843",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",146
"4844",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",195
"4845",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Dworzec Wileński (al. Solidarności)",158
"4846",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",144
"4847",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",138
"4848",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Dworzec Wileński (al. Solidarności)",194
"4849",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",253
"4850",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",259
"4851",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Dworzec Wileński (al. Solidarności)",118
"4852",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Dworzec Wileński (al. Solidarności)",112
"4853",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",214
"4854",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",155
"4855",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",183
"4856",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",238
"4857",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",251
"4858",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",217
"4859",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",263
"4860",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Dworzec Wileński (al. Solidarności)",123
"4861",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Dworzec Wileński (al. Solidarności)",105
"4862",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Dworzec Wileński (al. Solidarności)",99
"4863",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",149
"4864",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",240
"4865",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Dworzec Wileński (al. Solidarności)",217
"4866",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",234
"4867",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Dworzec Wileński (al. Solidarności)",221
"4868",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",161
"4869",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Dworzec Wileński (al. Solidarności)",159
"4870",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Dworzec Wileński (al. Solidarności)",214
"4871",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Dworzec Wileński (al. Solidarności)",111
"4872",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",142
"4873",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",272
"4874",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",226
"4875",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Dworzec Wileński (al. Solidarności)",190
"4876",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Dworzec Wileński (al. Solidarności)",154
"4877",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"4878",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",300
"4879",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",315
"4880",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",304
"4881",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",218
"4882",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",226
"4883",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",326
"4884",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Dworzec Wileński (al. Solidarności)",323
"4885",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",211
"4886",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",387
"4887",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",360
"4888",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",290
"4889",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",194
"4890",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",192
"4891",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",367
"4892",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",274
"4893",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",430
"4894",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",409
"4895",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",382
"4896",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Dworzec Wileński (al. Solidarności)",88
"4897",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",242
"4898",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",512
"4899",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Dworzec Wileński (al. Solidarności)",374
"4900",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",521
"4901",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Dworzec Wileński (al. Solidarności)",591
"4902",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",353
"4903",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",881
"4904",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1083
"4905",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1197
"4906",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1331
"4907",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",947
"4908",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1058
"4909",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",723
"4910",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Dworzec Wileński (al. Solidarności)",449
"4911",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",328
"4912",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",856
"4913",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",771
"4914",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1006
"4915",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",912
"4916",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1040
"4917",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",929
"4918",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1447
"4919",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1072
"4920",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",811
"4921",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",711
"4922",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1073
"4923",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",838
"4924",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Dworzec Wileński (al. Solidarności)",898
"4925",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",589
"4926",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",746
"4927",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1159
"4928",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",411
"4929",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",768
"4930",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",965
"4931",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",586
"4932",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",753
"4933",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",1056
"4934",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1005
"4935",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1148
"4936",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1594
"4937",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1514
"4938",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",1648
"4939",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Dworzec Wileński (al. Solidarności)",1513
"4940",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1635
"4941",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1910
"4942",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1487
"4943",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1665
"4944",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1330
"4945",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Dworzec Wileński (al. Solidarności)",596
"4946",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Dworzec Wileński (al. Solidarności)",736
"4947",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",888
"4948",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",696
"4949",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",962
"4950",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1427
"4951",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1601
"4952",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1581
"4953",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1996
"4954",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1920
"4955",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1963
"4956",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1538
"4957",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1698
"4958",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1052
"4959",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1468
"4960",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1645
"4961",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",1765
"4962",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1381
"4963",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1334
"4964",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1756
"4965",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1973
"4966",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Dworzec Wileński (al. Solidarności)",1507
"4967",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",2025
"4968",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1828
"4969",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2002
"4970",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2199
"4971",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1739
"4972",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1319
"4973",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1331
"4974",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1447
"4975",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1955
"4976",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1802
"4977",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Dworzec Wileński (al. Solidarności)",1660
"4978",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1853
"4979",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Dworzec Wileński (al. Solidarności)",1291
"4980",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1573
"4981",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1927
"4982",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",490
"4983",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1644
"4984",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2140
"4985",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2134
"4986",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1909
"4987",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1146
"4988",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Dworzec Wileński (al. Solidarności)",804
"4989",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Dworzec Wileński (al. Solidarności)",1849
"4990",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1714
"4991",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2061
"4992",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Dworzec Wileński (al. Solidarności)",1842
"4993",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1835
"4994",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Dworzec Wileński (al. Solidarności)",1291
"4995",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Dworzec Wileński (al. Solidarności)",760
"4996",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1795
"4997",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",2070
"4998",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Dworzec Wileński (al. Solidarności)",1141
"4999",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Dworzec Wileński (al. Solidarności)",938
"5000",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1749
"5001",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Dworzec Wileński (al. Solidarności)",718
"5002",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Dworzec Wileński (al. Solidarności)",1421
"5003",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1689
"5004",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",1380
"5005",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Dworzec Wileński (al. Solidarności)",958
"5006",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Dworzec Wileński (al. Solidarności)",851
"5007",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",813
"5008",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Dworzec Wileński (al. Solidarności)",1146
"5009",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Dworzec Wileński (al. Solidarności)",983
"5010",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1309
"5011",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1529
"5012",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Dworzec Wileński (al. Solidarności)",1867
