"","Data","Miejsce","Liczba_rowerow"
"1140","2019-11-23","Świętokrzyska/Emilii Plater N",484
"1141","2019-11-24","Świętokrzyska/Emilii Plater N",455
"1142","2019-11-25","Świętokrzyska/Emilii Plater N",1180
"1143","2019-11-26","Świętokrzyska/Emilii Plater N",1178
"1144","2019-11-27","Świętokrzyska/Emilii Plater N",1270
"1145","2019-11-28","Świętokrzyska/Emilii Plater N",1451
"1146","2019-11-29","Świętokrzyska/Emilii Plater N",1187
"1147","2019-11-30","Świętokrzyska/Emilii Plater N",543
"1148","2019-12-01","Świętokrzyska/Emilii Plater N",385
"1149","2019-12-02","Świętokrzyska/Emilii Plater N",975
"1150","2019-12-03","Świętokrzyska/Emilii Plater N",1033
"1151","2019-12-04","Świętokrzyska/Emilii Plater N",786
"1152","2019-12-05","Świętokrzyska/Emilii Plater N",861
"1153","2019-12-06","Świętokrzyska/Emilii Plater N",759
"1154","2019-12-07","Świętokrzyska/Emilii Plater N",378
"1155","2019-12-08","Świętokrzyska/Emilii Plater N",464
"1156","2019-12-09","Świętokrzyska/Emilii Plater N",1065
"1157","2019-12-10","Świętokrzyska/Emilii Plater N",992
"1158","2019-12-11","Świętokrzyska/Emilii Plater N",905
"1159","2019-12-12","Świętokrzyska/Emilii Plater N",877
"1160","2019-12-13","Świętokrzyska/Emilii Plater N",766
"1161","2019-12-14","Świętokrzyska/Emilii Plater N",433
"1162","2019-12-15","Świętokrzyska/Emilii Plater N",459
"1163","2019-12-16","Świętokrzyska/Emilii Plater N",1094
"1164","2019-12-17","Świętokrzyska/Emilii Plater N",1178
"1165","2019-12-18","Świętokrzyska/Emilii Plater N",1255
"1166","2019-12-19","Świętokrzyska/Emilii Plater N",1154
"1167","2019-12-20","Świętokrzyska/Emilii Plater N",1195
"1168","2019-12-21","Świętokrzyska/Emilii Plater N",545
"1169","2019-12-22","Świętokrzyska/Emilii Plater N",268
"1170","2019-12-23","Świętokrzyska/Emilii Plater N",542
"1171","2019-12-24","Świętokrzyska/Emilii Plater N",207
"1172","2019-12-25","Świętokrzyska/Emilii Plater N",175
"1173","2019-12-26","Świętokrzyska/Emilii Plater N",219
"1174","2019-12-27","Świętokrzyska/Emilii Plater N",432
"1175","2019-12-28","Świętokrzyska/Emilii Plater N",278
"1176","2019-12-29","Świętokrzyska/Emilii Plater N",363
"1177","2019-12-30","Świętokrzyska/Emilii Plater N",660
"1178","2019-12-31","Świętokrzyska/Emilii Plater N",556
"1179","2020-01-01","Świętokrzyska/Emilii Plater N",384
"1180","2020-01-02","Świętokrzyska/Emilii Plater N",737
"1181","2020-01-03","Świętokrzyska/Emilii Plater N",692
"1182","2020-01-04","Świętokrzyska/Emilii Plater N",295
"1183","2020-01-05","Świętokrzyska/Emilii Plater N",382
"1184","2020-01-06","Świętokrzyska/Emilii Plater N",293
"1185","2020-01-07","Świętokrzyska/Emilii Plater N",881
"1186","2020-01-08","Świętokrzyska/Emilii Plater N",877
"1187","2020-01-09","Świętokrzyska/Emilii Plater N",812
"1188","2020-01-10","Świętokrzyska/Emilii Plater N",845
"1189","2020-01-11","Świętokrzyska/Emilii Plater N",464
"1190","2020-01-12","Świętokrzyska/Emilii Plater N",506
"1191","2020-01-13","Świętokrzyska/Emilii Plater N",907
"1192","2020-01-14","Świętokrzyska/Emilii Plater N",1032
"1193","2020-01-15","Świętokrzyska/Emilii Plater N",1050
"1194","2020-01-16","Świętokrzyska/Emilii Plater N",1092
"1195","2020-01-17","Świętokrzyska/Emilii Plater N",920
"1196","2020-01-18","Świętokrzyska/Emilii Plater N",443
"1197","2020-01-19","Świętokrzyska/Emilii Plater N",509
"1198","2020-01-20","Świętokrzyska/Emilii Plater N",1003
"1199","2020-01-21","Świętokrzyska/Emilii Plater N",1010
"1200","2020-01-22","Świętokrzyska/Emilii Plater N",747
"1201","2020-01-23","Świętokrzyska/Emilii Plater N",871
"1202","2020-01-24","Świętokrzyska/Emilii Plater N",915
"1203","2020-01-25","Świętokrzyska/Emilii Plater N",394
"1204","2020-01-26","Świętokrzyska/Emilii Plater N",376
"1205","2019-04-01","Wysockiego",1874
"1206","2019-04-02","Wysockiego",862
"1207","2019-04-03","Wysockiego",1185
"1208","2019-04-04","Wysockiego",1753
"1209","2019-04-05","Wysockiego",2730
"1210","2019-04-06","Wysockiego",3916
"1211","2019-04-07","Wysockiego",9355
"1212","2019-04-08","Wysockiego",4578
"1213","2019-04-09","Wysockiego",205
"1214","2019-04-10","Wysockiego",188
"1215","2019-04-11","Wysockiego",166
"1216","2019-04-12","Wysockiego",142
"1217","2019-04-13","Wysockiego",62
"1218","2019-04-14","Wysockiego",282
"1219","2019-04-15","Wysockiego",267
"1220","2019-04-16","Wysockiego",0
"1221","2019-04-17","Wysockiego",462
"1222","2019-04-18","Wysockiego",783
"1223","2019-04-19","Wysockiego",739
"1224","2019-04-20","Wysockiego",752
"1225","2019-04-21","Wysockiego",214
"1226","2019-04-22","Wysockiego",472
"1227","2019-04-23","Wysockiego",476
"1228","2019-04-24","Wysockiego",592
"1229","2019-04-25","Wysockiego",887
"1230","2019-04-26","Wysockiego",958
"1231","2019-04-27","Wysockiego",493
"1232","2019-04-28","Wysockiego",295
"1233","2019-04-29","Wysockiego",594
"1234","2019-04-30","Wysockiego",688
"1235","2019-05-01","Wysockiego",1120
"1236","2019-05-02","Wysockiego",265
"1237","2019-05-03","Wysockiego",400
"1238","2019-05-04","Wysockiego",513
"1239","2019-05-05","Wysockiego",354
"1240","2019-05-06","Wysockiego",426
"1241","2019-05-07","Wysockiego",506
"1242","2019-05-08","Wysockiego",570
"1243","2019-05-09","Wysockiego",479
"1244","2019-05-10","Wysockiego",453
"1245","2019-05-11","Wysockiego",811
"1246","2019-05-12","Wysockiego",879
"1247","2019-05-13","Wysockiego",211
"1248","2019-05-14","Wysockiego",192
"1249","2019-05-15","Wysockiego",153
"1250","2019-05-16","Wysockiego",311
"1251","2019-05-17","Wysockiego",452
"1252","2019-05-18","Wysockiego",0
"1253","2019-05-19","Wysockiego",0
"1254","2019-05-20","Wysockiego",0
"1255","2019-05-21","Wysockiego",0
"1256","2019-05-22","Wysockiego",456
"1257","2019-05-23","Wysockiego",422
"1258","2019-05-24","Wysockiego",801
"1259","2019-05-25","Wysockiego",1023
"1260","2019-05-26","Wysockiego",828
"1261","2019-05-27","Wysockiego",960
"1262","2019-05-28","Wysockiego",365
"1263","2019-05-29","Wysockiego",444
"1264","2019-05-30","Wysockiego",887
"1265","2019-05-31","Wysockiego",993
"1266","2019-06-01","Wysockiego",994
"1267","2019-06-02","Wysockiego",1319
"1268","2019-06-03","Wysockiego",1117
"1269","2019-06-04","Wysockiego",1178
"1270","2019-06-05","Wysockiego",1209
"1271","2019-06-06","Wysockiego",1058
"1272","2019-06-07","Wysockiego",1012
"1273","2019-06-08","Wysockiego",823
"1274","2019-06-09","Wysockiego",1430
"1275","2019-06-10","Wysockiego",987
"1276","2019-06-11","Wysockiego",1016
"1277","2019-06-12","Wysockiego",952
"1278","2019-06-13","Wysockiego",805
"1279","2019-06-14","Wysockiego",862
"1280","2019-06-15","Wysockiego",901
"1281","2019-06-16","Wysockiego",1132
"1282","2019-06-17","Wysockiego",921
"1283","2019-06-18","Wysockiego",1064
"1284","2019-06-19","Wysockiego",717
"1285","2019-06-20","Wysockiego",1024
"1286","2019-06-21","Wysockiego",655
"1287","2019-06-22","Wysockiego",951
"1288","2019-06-23","Wysockiego",1227
"1289","2019-06-24","Wysockiego",1089
"1290","2019-06-25","Wysockiego",1073
"1291","2019-06-26","Wysockiego",844
"1292","2019-06-27","Wysockiego",720
"1293","2019-06-28","Wysockiego",858
"1294","2019-06-29","Wysockiego",819
"1295","2019-06-30","Wysockiego",764
"1296","2019-07-01","Wysockiego",859
"1297","2019-07-02","Wysockiego",931
"1298","2019-07-03","Wysockiego",840
"1299","2019-07-04","Wysockiego",917
"1300","2019-07-05","Wysockiego",477
"1301","2019-07-06","Wysockiego",483
"1302","2019-07-07","Wysockiego",775
"1303","2019-07-08","Wysockiego",602
"1304","2019-07-09","Wysockiego",309
"1305","2019-07-10","Wysockiego",482
"1306","2019-07-11","Wysockiego",700
"1307","2019-07-12","Wysockiego",808
"1308","2019-07-13","Wysockiego",474
"1309","2019-07-14","Wysockiego",0
"1310","2019-07-15","Wysockiego",0
"1311","2019-07-16","Wysockiego",0
"1312","2019-07-17","Wysockiego",0
"1313","2019-07-18","Wysockiego",0
"1314","2019-07-19","Wysockiego",567
"1315","2019-07-20","Wysockiego",756
"1316","2019-07-21","Wysockiego",609
"1317","2019-07-22","Wysockiego",924
"1318","2019-07-23","Wysockiego",752
"1319","2019-07-24","Wysockiego",865
"1320","2019-07-25","Wysockiego",892
"1321","2019-07-26","Wysockiego",783
"1322","2019-07-27","Wysockiego",696
"1323","2019-07-28","Wysockiego",828
"1324","2019-07-29","Wysockiego",539
"1325","2019-07-30","Wysockiego",739
"1326","2019-07-31","Wysockiego",967
"1327","2019-08-01","Wysockiego",844
"1328","2019-08-02","Wysockiego",684
"1329","2019-08-03","Wysockiego",812
"1330","2019-08-04","Wysockiego",1070
"1331","2019-08-05","Wysockiego",875
"1332","2019-08-06","Wysockiego",953
"1333","2019-08-07","Wysockiego",795
"1334","2019-08-08","Wysockiego",718
"1335","2019-08-09","Wysockiego",829
"1336","2019-08-10","Wysockiego",596
"1337","2019-08-11","Wysockiego",1117
"1338","2019-08-12","Wysockiego",769
"1339","2019-08-13","Wysockiego",716
"1340","2019-08-14","Wysockiego",495
"1341","2019-08-15","Wysockiego",1061
"1342","2019-08-16","Wysockiego",538
"1343","2019-08-17","Wysockiego",755
"1344","2019-08-18","Wysockiego",947
"1345","2019-08-19","Wysockiego",623
"1346","2019-08-20","Wysockiego",936
"1347","2019-08-21","Wysockiego",461
"1348","2019-08-22","Wysockiego",903
"1349","2019-08-23","Wysockiego",895
"1350","2019-08-24","Wysockiego",1017
"1351","2019-08-25","Wysockiego",1029
"1352","2019-08-26","Wysockiego",969
"1353","2019-08-27","Wysockiego",992
"1354","2019-08-28","Wysockiego",966
"1355","2019-08-29","Wysockiego",873
"1356","2019-08-30","Wysockiego",717
"1357","2019-08-31","Wysockiego",753
"1358","2019-09-01","Wysockiego",985
"1359","2019-09-02","Wysockiego",558
"1360","2019-09-03","Wysockiego",685
"1361","2019-09-04","Wysockiego",821
"1362","2019-09-05","Wysockiego",895
"1363","2019-09-06","Wysockiego",798
"1364","2019-09-07","Wysockiego",607
"1365","2019-09-08","Wysockiego",174
"1366","2019-09-09","Wysockiego",644
"1367","2019-09-10","Wysockiego",548
"1368","2019-09-11","Wysockiego",818
"1369","2019-09-12","Wysockiego",758
"1370","2019-09-13","Wysockiego",568
"1371","2019-09-14","Wysockiego",582
"1372","2019-09-15","Wysockiego",665
"1373","2019-09-16","Wysockiego",565
"1374","2019-09-17","Wysockiego",324
"1375","2019-09-18","Wysockiego",173
"1376","2019-09-19","Wysockiego",299
"1377","2019-09-20","Wysockiego",327
"1378","2019-09-21","Wysockiego",265
"1379","2019-09-22","Wysockiego",832
"1380","2019-09-23","Wysockiego",444
"1381","2019-09-24","Wysockiego",447
"1382","2019-09-25","Wysockiego",324
"1383","2019-09-26","Wysockiego",264
"1384","2019-09-27","Wysockiego",404
"1385","2019-09-28","Wysockiego",332
"1386","2019-09-29","Wysockiego",357
"1387","2019-09-30","Wysockiego",97
"1388","2019-10-01","Wysockiego",323
"1389","2019-10-02","Wysockiego",165
"1390","2019-10-03","Wysockiego",319
"1391","2019-10-04","Wysockiego",269
"1392","2019-10-05","Wysockiego",250
"1393","2019-10-06","Wysockiego",242
"1394","2019-10-07","Wysockiego",250
"1395","2019-10-08","Wysockiego",159
"1396","2019-10-09","Wysockiego",288
"1397","2019-10-10","Wysockiego",195
"1398","2019-10-11","Wysockiego",311
"1399","2019-10-12","Wysockiego",360
"1400","2019-10-13","Wysockiego",742
"1401","2019-10-14","Wysockiego",568
"1402","2019-10-15","Wysockiego",534
"1403","2019-10-16","Wysockiego",405
"1404","2019-10-17","Wysockiego",401
"1405","2019-10-18","Wysockiego",409
"1406","2019-10-19","Wysockiego",448
"1407","2019-10-20","Wysockiego",729
"1408","2019-10-21","Wysockiego",516
"1409","2019-10-22","Wysockiego",425
"1410","2019-10-23","Wysockiego",332
"1411","2019-10-24","Wysockiego",357
"1412","2019-10-25","Wysockiego",335
"1413","2019-10-26","Wysockiego",383
"1414","2019-10-27","Wysockiego",417
"1415","2019-10-28","Wysockiego",245
"1416","2019-10-29","Wysockiego",205
"1417","2019-10-30","Wysockiego",234
"1418","2019-10-31","Wysockiego",242
"1419","2019-11-01","Wysockiego",126
"1420","2019-11-02","Wysockiego",127
"1421","2019-11-03","Wysockiego",266
"1422","2019-11-04","Wysockiego",205
"1423","2019-11-05","Wysockiego",239
"1424","2019-11-06","Wysockiego",146
"1425","2019-11-07","Wysockiego",262
"1426","2019-11-08","Wysockiego",211
"1427","2019-11-09","Wysockiego",198
"1428","2019-11-10","Wysockiego",155
"1429","2019-11-11","Wysockiego",169
"1430","2019-11-12","Wysockiego",177
"1431","2019-11-13","Wysockiego",129
"1432","2019-11-14","Wysockiego",177
"1433","2019-11-15","Wysockiego",156
"1434","2019-11-16","Wysockiego",240
"1435","2019-11-17","Wysockiego",415
"1436","2019-11-18","Wysockiego",270
"1437","2019-11-19","Wysockiego",273
"1438","2019-11-20","Wysockiego",223
"1439","2019-11-21","Wysockiego",154
"1440","2019-11-22","Wysockiego",121
"1441","2019-11-23","Wysockiego",76
"1442","2019-11-24","Wysockiego",75
"1443","2019-11-25","Wysockiego",153
"1444","2019-11-26","Wysockiego",155
"1445","2019-11-27","Wysockiego",187
"1446","2019-11-28","Wysockiego",228
"1447","2019-11-29","Wysockiego",162
"1448","2019-11-30","Wysockiego",99
"1449","2019-12-01","Wysockiego",57
"1450","2019-12-02","Wysockiego",118
"1451","2019-12-03","Wysockiego",139
"1452","2019-12-04","Wysockiego",112
"1453","2019-12-05","Wysockiego",164
"1454","2019-12-06","Wysockiego",133
"1455","2019-12-07","Wysockiego",40
"1456","2019-12-08","Wysockiego",90
"1457","2019-12-09","Wysockiego",149
"1458","2019-12-10","Wysockiego",127
"1459","2019-12-11","Wysockiego",122
"1460","2019-12-12","Wysockiego",123
"1461","2019-12-13","Wysockiego",91
"1462","2019-12-14","Wysockiego",52
"1463","2019-12-15","Wysockiego",91
"1464","2019-12-16","Wysockiego",173
"1465","2019-12-17","Wysockiego",167
"1466","2019-12-18","Wysockiego",153
"1467","2019-12-19","Wysockiego",141
"1468","2019-12-20","Wysockiego",134
"1469","2019-12-21","Wysockiego",136
"1470","2019-12-22","Wysockiego",37
"1471","2019-12-23","Wysockiego",81
"1472","2019-12-24","Wysockiego",34
"1473","2019-12-25","Wysockiego",47
"1474","2019-12-26","Wysockiego",44
"1475","2019-12-27","Wysockiego",62
"1476","2019-12-28","Wysockiego",60
"1477","2019-12-29","Wysockiego",70
"1478","2019-12-30","Wysockiego",105
"1479","2019-12-31","Wysockiego",67
"1480","2020-01-01","Wysockiego",56
"1481","2020-01-02","Wysockiego",100
"1482","2020-01-03","Wysockiego",120
"1483","2020-01-04","Wysockiego",164
"1484","2020-01-05","Wysockiego",0
"1485","2020-01-06","Wysockiego",0
"1486","2020-01-07","Wysockiego",0
"1487","2020-01-08","Wysockiego",95
"1488","2020-01-09","Wysockiego",115
"1489","2020-01-10","Wysockiego",104
"1490","2020-01-11","Wysockiego",75
"1491","2020-01-12","Wysockiego",133
"1492","2020-01-13","Wysockiego",110
"1493","2020-01-14","Wysockiego",148
"1494","2020-01-15","Wysockiego",198
"1495","2020-01-16","Wysockiego",176
"1496","2020-01-17","Wysockiego",102
"1497","2020-01-18","Wysockiego",113
"1498","2020-01-19","Wysockiego",138
"1499","2020-01-20","Wysockiego",132
"1500","2020-01-21","Wysockiego",112
"1501","2020-01-22","Wysockiego",109
"1502","2020-01-23","Wysockiego",126
"1503","2020-01-24","Wysockiego",108
"1504","2020-01-25","Wysockiego",63
"1505","2020-01-26","Wysockiego",76
"1506","2019-04-01","Szaserów S",237
"1507","2019-04-02","Szaserów S",183
"1508","2019-04-03","Szaserów S",172
"1509","2019-04-04","Szaserów S",245
"1510","2019-04-05","Szaserów S",304
"1511","2019-04-06","Szaserów S",439
"1512","2019-04-07","Szaserów S",539
"1513","2019-04-08","Szaserów S",421
"1514","2019-04-09","Szaserów S",273
"1515","2019-04-10","Szaserów S",180
"1516","2019-04-11","Szaserów S",151
"1517","2019-04-12","Szaserów S",152
"1518","2019-04-13","Szaserów S",91
"1519","2019-04-14","Szaserów S",292
"1520","2019-04-15","Szaserów S",277
"1521","2019-04-16","Szaserów S",136
"1522","2019-04-17","Szaserów S",297
"1523","2019-04-18","Szaserów S",18
"1524","2019-04-19","Szaserów S",0
"1525","2019-04-20","Szaserów S",0
"1526","2019-04-21","Szaserów S",0
"1527","2019-04-22","Szaserów S",0
"1528","2019-04-23","Szaserów S",0
"1529","2019-04-24","Szaserów S",173
"1530","2019-04-25","Szaserów S",389
"1531","2019-04-26","Szaserów S",446
"1532","2019-04-27","Szaserów S",252
"1533","2019-04-28","Szaserów S",158
"1534","2019-04-29","Szaserów S",314
"1535","2019-04-30","Szaserów S",324
"1536","2019-05-01","Szaserów S",548
"1537","2019-05-02","Szaserów S",192
"1538","2019-05-03","Szaserów S",218
"1539","2019-05-04","Szaserów S",244
"1540","2019-05-05","Szaserów S",219
"1541","2019-05-06","Szaserów S",251
"1542","2019-05-07","Szaserów S",329
"1543","2019-05-08","Szaserów S",292
"1544","2019-05-09","Szaserów S",277
"1545","2019-05-10","Szaserów S",271
"1546","2019-05-11","Szaserów S",408
"1547","2019-05-12","Szaserów S",392
"1548","2019-05-13","Szaserów S",150
"1549","2019-05-14","Szaserów S",98
"1550","2019-05-15","Szaserów S",12
"1551","2019-05-16","Szaserów S",0
"1552","2019-05-17","Szaserów S",8
"1553","2019-05-18","Szaserów S",1
"1554","2019-05-19","Szaserów S",0
"1555","2019-05-20","Szaserów S",1
"1556","2019-05-21","Szaserów S",335
"1557","2019-05-22","Szaserów S",353
"1558","2019-05-23","Szaserów S",37
"1559","2019-05-24","Szaserów S",86
"1560","2019-05-25","Szaserów S",138
"1561","2019-05-26","Szaserów S",113
"1562","2019-05-27","Szaserów S",113
"1563","2019-05-28","Szaserów S",40
"1564","2019-05-29","Szaserów S",44
"1565","2019-05-30","Szaserów S",101
"1566","2019-05-31","Szaserów S",107
"1567","2019-06-01","Szaserów S",255
"1568","2019-06-02","Szaserów S",682
"1569","2019-06-03","Szaserów S",572
"1570","2019-06-04","Szaserów S",578
"1571","2019-06-05","Szaserów S",572
"1572","2019-06-06","Szaserów S",497
"1573","2019-06-07","Szaserów S",485
"1574","2019-06-08","Szaserów S",393
"1575","2019-06-09","Szaserów S",708
"1576","2019-06-10","Szaserów S",532
"1577","2019-06-11","Szaserów S",554
"1578","2019-06-12","Szaserów S",513
"1579","2019-06-13","Szaserów S",459
"1580","2019-06-14","Szaserów S",469
"1581","2019-06-15","Szaserów S",497
"1582","2019-06-16","Szaserów S",586
"1583","2019-06-17","Szaserów S",551
"1584","2019-06-18","Szaserów S",598
"1585","2019-06-19","Szaserów S",424
"1586","2019-06-20","Szaserów S",530
"1587","2019-06-21","Szaserów S",372
"1588","2019-06-22","Szaserów S",402
"1589","2019-06-23","Szaserów S",582
"1590","2019-06-24","Szaserów S",528
"1591","2019-06-25","Szaserów S",540
"1592","2019-06-26","Szaserów S",463
"1593","2019-06-27","Szaserów S",439
"1594","2019-06-28","Szaserów S",472
"1595","2019-06-29","Szaserów S",474
"1596","2019-06-30","Szaserów S",425
"1597","2019-07-01","Szaserów S",429
"1598","2019-07-02","Szaserów S",531
"1599","2019-07-03","Szaserów S",420
"1600","2019-07-04","Szaserów S",427
"1601","2019-07-05","Szaserów S",221
"1602","2019-07-06","Szaserów S",270
"1603","2019-07-07","Szaserów S",413
"1604","2019-07-08","Szaserów S",351
"1605","2019-07-09","Szaserów S",166
"1606","2019-07-10","Szaserów S",255
"1607","2019-07-11","Szaserów S",372
"1608","2019-07-12","Szaserów S",401
"1609","2019-07-13","Szaserów S",293
"1610","2019-07-14","Szaserów S",515
"1611","2019-07-15","Szaserów S",431
"1612","2019-07-16","Szaserów S",123
"1613","2019-07-17","Szaserów S",18
"1614","2019-07-18","Szaserów S",0
"1615","2019-07-19","Szaserów S",0
"1616","2019-07-20","Szaserów S",0
"1617","2019-07-21","Szaserów S",0
"1618","2019-07-22","Szaserów S",295
"1619","2019-07-23","Szaserów S",375
"1620","2019-07-24","Szaserów S",451
"1621","2019-07-25","Szaserów S",486
"1622","2019-07-26","Szaserów S",416
"1623","2019-07-27","Szaserów S",280
"1624","2019-07-28","Szaserów S",360
"1625","2019-07-29","Szaserów S",244
"1626","2019-07-30","Szaserów S",355
"1627","2019-07-31","Szaserów S",497
"1628","2019-08-01","Szaserów S",422
"1629","2019-08-02","Szaserów S",272
"1630","2019-08-03","Szaserów S",365
"1631","2019-08-04","Szaserów S",428
"1632","2019-08-05","Szaserów S",350
"1633","2019-08-06","Szaserów S",478
"1634","2019-08-07","Szaserów S",452
"1635","2019-08-08","Szaserów S",392
"1636","2019-08-09","Szaserów S",405
"1637","2019-08-10","Szaserów S",299
"1638","2019-08-11","Szaserów S",537
"1639","2019-08-12","Szaserów S",385
"1640","2019-08-13","Szaserów S",396
"1641","2019-08-14","Szaserów S",239
"1642","2019-08-15","Szaserów S",515
"1643","2019-08-16","Szaserów S",353
"1644","2019-08-17","Szaserów S",342
"1645","2019-08-18","Szaserów S",456
"1646","2019-08-19","Szaserów S",396
"1647","2019-08-20","Szaserów S",452
"1648","2019-08-21","Szaserów S",269
"1649","2019-08-22","Szaserów S",461
"1650","2019-08-23","Szaserów S",411
"1651","2019-08-24","Szaserów S",409
"1652","2019-08-25","Szaserów S",566
"1653","2019-08-26","Szaserów S",457
"1654","2019-08-27","Szaserów S",540
"1655","2019-08-28","Szaserów S",477
"1656","2019-08-29","Szaserów S",459
"1657","2019-08-30","Szaserów S",382
"1658","2019-08-31","Szaserów S",447
"1659","2019-09-01","Szaserów S",476
"1660","2019-09-02","Szaserów S",309
"1661","2019-09-03","Szaserów S",335
"1662","2019-09-04","Szaserów S",449
"1663","2019-09-05","Szaserów S",488
"1664","2019-09-06","Szaserów S",461
"1665","2019-09-07","Szaserów S",364
"1666","2019-09-08","Szaserów S",161
"1667","2019-09-09","Szaserów S",397
"1668","2019-09-10","Szaserów S",374
"1669","2019-09-11","Szaserów S",451
"1670","2019-09-12","Szaserów S",475
"1671","2019-09-13","Szaserów S",325
"1672","2019-09-14","Szaserów S",325
"1673","2019-09-15","Szaserów S",391
"1674","2019-09-16","Szaserów S",284
"1675","2019-09-17","Szaserów S",189
"1676","2019-09-18","Szaserów S",128
"1677","2019-09-19","Szaserów S",167
"1678","2019-09-20","Szaserów S",64
"1679","2019-09-21","Szaserów S",0
"1680","2019-09-22","Szaserów S",0
"1681","2019-09-23","Szaserów S",3
"1682","2019-09-24","Szaserów S",256
"1683","2019-09-25","Szaserów S",182
"1684","2019-09-26","Szaserów S",146
"1685","2019-09-27","Szaserów S",194
"1686","2019-09-28","Szaserów S",192
"1687","2019-09-29","Szaserów S",186
"1688","2019-09-30","Szaserów S",56
"1689","2019-10-01","Szaserów S",184
"1690","2019-10-02","Szaserów S",115
"1691","2019-10-03","Szaserów S",173
"1692","2019-10-04","Szaserów S",166
"1693","2019-10-05","Szaserów S",135
"1694","2019-10-06","Szaserów S",123
"1695","2019-10-07","Szaserów S",135
"1696","2019-10-08","Szaserów S",90
"1697","2019-10-09","Szaserów S",141
"1698","2019-10-10","Szaserów S",130
"1699","2019-10-11","Szaserów S",160
"1700","2019-10-12","Szaserów S",226
"1701","2019-10-13","Szaserów S",325
"1702","2019-10-14","Szaserów S",290
"1703","2019-10-15","Szaserów S",235
"1704","2019-10-16","Szaserów S",224
"1705","2019-10-17","Szaserów S",207
"1706","2019-10-18","Szaserów S",249
"1707","2019-10-19","Szaserów S",231
"1708","2019-10-20","Szaserów S",382
"1709","2019-10-21","Szaserów S",268
"1710","2019-10-22","Szaserów S",239
"1711","2019-10-23","Szaserów S",164
"1712","2019-10-24","Szaserów S",176
"1713","2019-10-25","Szaserów S",195
"1714","2019-10-26","Szaserów S",215
"1715","2019-10-27","Szaserów S",174
"1716","2019-10-28","Szaserów S",146
"1717","2019-10-29","Szaserów S",135
"1718","2019-10-30","Szaserów S",119
"1719","2019-10-31","Szaserów S",106
"1720","2019-11-01","Szaserów S",45
"1721","2019-11-02","Szaserów S",85
"1722","2019-11-03","Szaserów S",126
"1723","2019-11-04","Szaserów S",106
"1724","2019-11-05","Szaserów S",133
"1725","2019-11-06","Szaserów S",137
"1726","2019-11-07","Szaserów S",103
"1727","2019-11-08","Szaserów S",93
"1728","2019-11-09","Szaserów S",80
"1729","2019-11-10","Szaserów S",62
"1730","2019-11-11","Szaserów S",105
"1731","2019-11-12","Szaserów S",96
"1732","2019-11-13","Szaserów S",69
"1733","2019-11-14","Szaserów S",76
"1734","2019-11-15","Szaserów S",79
"1735","2019-11-16","Szaserów S",126
"1736","2019-11-17","Szaserów S",165
"1737","2019-11-18","Szaserów S",114
"1738","2019-11-19","Szaserów S",126
"1739","2019-11-20","Szaserów S",98
"1740","2019-11-21","Szaserów S",69
"1741","2019-11-22","Szaserów S",70
"1742","2019-11-23","Szaserów S",0
"1743","2019-11-24","Szaserów S",0
"1744","2019-11-25","Szaserów S",0
"1745","2019-11-26","Szaserów S",0
"1746","2019-11-27","Szaserów S",37
"1747","2019-11-28","Szaserów S",104
"1748","2019-11-29","Szaserów S",79
"1749","2019-11-30","Szaserów S",46
"1750","2019-12-01","Szaserów S",31
"1751","2019-12-02","Szaserów S",66
"1752","2019-12-03","Szaserów S",67
"1753","2019-12-04","Szaserów S",63
"1754","2019-12-05","Szaserów S",72
"1755","2019-12-06","Szaserów S",52
"1756","2019-12-07","Szaserów S",38
"1757","2019-12-08","Szaserów S",35
"1758","2019-12-09","Szaserów S",67
"1759","2019-12-10","Szaserów S",61
"1760","2019-12-11","Szaserów S",51
"1761","2019-12-12","Szaserów S",59
"1762","2019-12-13","Szaserów S",44
"1763","2019-12-14","Szaserów S",35
"1764","2019-12-15","Szaserów S",47
"1765","2019-12-16","Szaserów S",78
"1766","2019-12-17","Szaserów S",57
"1767","2019-12-18","Szaserów S",72
"1768","2019-12-19","Szaserów S",73
"1769","2019-12-20","Szaserów S",60
"1770","2019-12-21","Szaserów S",64
"1771","2019-12-22","Szaserów S",14
"1772","2019-12-23","Szaserów S",33
"1773","2019-12-24","Szaserów S",0
"1774","2019-12-25","Szaserów S",0
"1775","2019-12-26","Szaserów S",0
"1776","2019-12-27","Szaserów S",0
"1777","2019-12-28","Szaserów S",0
"1778","2019-12-29","Szaserów S",0
"1779","2019-12-30","Szaserów S",49
"1780","2019-12-31","Szaserów S",19
"1781","2020-01-01","Szaserów S",29
"1782","2020-01-02","Szaserów S",30
"1783","2020-01-03","Szaserów S",27
"1784","2020-01-04","Szaserów S",18
"1785","2020-01-05","Szaserów S",31
"1786","2020-01-06","Szaserów S",30
"1787","2020-01-07","Szaserów S",33
"1788","2020-01-08","Szaserów S",52
"1789","2020-01-09","Szaserów S",41
"1790","2020-01-10","Szaserów S",41
"1791","2020-01-11","Szaserów S",31
"1792","2020-01-12","Szaserów S",58
"1793","2020-01-13","Szaserów S",46
"1794","2020-01-14","Szaserów S",66
"1795","2020-01-15","Szaserów S",54
"1796","2020-01-16","Szaserów S",58
"1797","2020-01-17","Szaserów S",35
"1798","2020-01-18","Szaserów S",36
"1799","2020-01-19","Szaserów S",51
